,x,y,skill_id,Навык,Профессия,size
0,2.3541963,4.155155,44,Аналитическое мышление,Аналитик,15.8
1,-1.8034787,0.25212887,475,SQL,Аналитик,12.873732718893992
2,-1.1382192,-1.3914798,435,Английский,Аналитик,11.859907834101376
3,1.0018588,6.3528886,120,Анализ данных,Аналитик,10.892165898617511
4,0.6804172,5.130175,38,Анализ рынка,Аналитик,9.04884792626728
5,1.3803414,4.394638,128,MS Excel,Аналитик,8.680184331797216
6,-2.8485763,-5.007139,526,Python,Аналитик,7.343778801843315
7,3.966865,1.8824304,0,1С: Предприятие 8,Аналитик,7.0211981566820265
8,-2.0147564,0.3795224,535,Работа с большим объемом информации,Аналитик,6.629493087557603
9,1.9449463,6.193103,274,Power BI,Аналитик,4.924423963133639
10,1.7354627,4.260798,523,MS PowerPoint,Аналитик,4.647926267281099
11,0.7132438,6.667867,56,Математическая статистика,Аналитик,4.256221198156675
12,5.010776,1.6196822,138,Моделирование бизнес процессов,Аналитик,3.8875576036866404
13,0.12199009,4.5498395,43,Финансовый анализ,Аналитик,3.3115207373271707
14,-9.493026,1.0154213,622,MS SQL,Аналитик,3.0811059907834055
15,4.9460664,1.4652041,41,Бизнес-анализ,Аналитик,3.0119815668202703
16,-10.0811205,0.7525142,180,Базы данных,Аналитик,2.7815668202764767
17,2.8069592,1.922136,245,Деловая коммуникация,Аналитик,2.620276497695847
18,0.5494935,6.9890885,1305,Аналитические исследования,Аналитик,2.5050691244239642
19,2.0222838,3.0233712,429,Грамотная речь,Аналитик,2.2976958525345585
20,1.4370893,2.3234835,163,Работа в условиях многозадачности,Аналитик,2.1824884792626755
21,-9.483817,1.1946265,1352,Работа с базами данных,Аналитик,1.836866359447
22,0.4564272,5.2147884,232,Маркетинговые исследования,Аналитик,1.813824884792612
23,2.5060394,3.5447118,1273,Сбор и анализ информации,Аналитик,1.5834101382488468
24,2.618913,2.190059,651,Работа в команде,Аналитик,1.5142857142857116
25,2.8682284,6.3212714,88,BI,Аналитик,1.5142857142857116
26,5.4710636,0.29245022,72,Разработка технических заданий,Аналитик,1.4682027649769642
27,-0.07112544,1.7414805,83,Пользователь ПК,Аналитик,1.4451612903225763
