vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80505106,ООО «Гарант»,Швея на обувное производство,от 45 000 руб. на руки,True,45000.0,45000.0,1–3 года,"Полная занятость, полный день","['Умение работать в команде', 'трудолюбие', 'Ответственность']","В связи с увеличением выпуска на современное чистое и светлое производство приглашаем швей. Обязанности:   Работа в Колпино   Работа на промышленных швейных машинах: колонковые, рукавные, зиг-заг, полуавтомат   Обеспечение качества выполняемых работ согласно стандартам качества компании   Выполнение производственных норм и распоряжений руководителя   Требования:   Желание зарабатывать. Всему научим!   Ответственность, исполнительность, внимательность, высокая работоспособность, инициативность   Интерес к новым технологиям, обучаемость и желание учиться, умение работать в команде   Условия:   Оформление в соответствии с ТК РФ   Обучение, профессиональное развитие. На период обучения з/п 30000 руб., далее оплата сдельная. При хорошей скорости работы з/п очень хорошая!   График работы: 5-дневка с 7:30 до 16:30, переработки оплачиваются   Своевременная гарантированная оплата труда   Оплата больничных и отпусков (28 дней)   Обеспечение спецодеждой   Оборудованная столовая   Перспектива финансового и карьерного роста   Скидки на продукцию компании  Ключевые навыкиУмение работать в командетрудолюбиеОтветственностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКолпино, Загородная улица, 6Показать на большой карте","Колпино, Загородная улица, 6",https://hh.ru/vacancy/80505106,['машинное обучение']
80505126,ПАО МТС,Водитель-экспедитор,от 48 000 руб. до вычета налогов,True,41760.0,41760.0,1–3 года,"Полная занятость, полный день",,"       МТС — это мультисервисная цифровая экосистема. Мы создаем и развиваем сервисы в сфере мобильной связи, больших данных, искусственного интеллекта, облачного хранения, медиа и финансов — все они делают жизнь людей проще и интереснее. Чем предстоит заниматься:  осуществлять безопасное управление автомобилем категории B (МКП); содержать автомобиль в исправном техническом состоянии; вести путевые листы, отмечать пройденный километраж и расход топлива; строго соблюдать правила дорожного движения и обеспечивать безаварийную эксплуатацию ТС.  Что мы ждём от кандидата:  водительские права категории В; опыт работы водителем не менее 1 года (стаж вождения от 3 лет); готовность к командировкам по РС (Я).  Что мы предлагаем:  оклад 48 000 до вычета налогов; график 5/2 с 08:30 до 17:30; полезные курсы и вебинары в корпоративном университете; развитие в командах профессионалов, которые готовы делиться опытом; волонтерское движение, поддержку хобби и интересов сотрудников.    Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЯкутскПоказать на большой карте",Якутск,https://hh.ru/vacancy/80505126,['Artificial intelligence']
80505216,"Компания «СПОРТМАСТЕР», Sportmaster Lab",Аналитик разработчик (RecSys),з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['SQL', 'Python']","        В связи с расширением команды Data Science проекта ""Персонализация"", ищем специалиста на позицию Аналитик разработчик в продукт ""Рекомендательная система"". Система подбирает рекомендации по предпочтениям пользователей или дает более релевантную сортировку при заказе товаров на продуктовом сайте.Вам предстоит принимать участие в полном цикле разработки алгоритмов: от проверки гипотез и создания прототипов до написания кода, который будет использоваться в production. Какие задачи мы решаем:   Разрабатываем data-driven алгоритмы для обеспечения персонализированного взаимодействия с пользователями в наших цифровых продуктах;   Как правило, алгоритмы представляют собой микс из rule-based эвристик на статистических метриках.   Примеры наших задач:  Составление персональных рекомендаций; Формирование персональных сортировок товарной выдачи и баннерных слайдеров; Выделение сегментов из клиентской базы.  Стек технологий:    Для разработки используем: SQL Oracle, Python, Spark, Hive/Impala;   Для организации работы: Jira, Confluence, Git.   Мы ждём от наших будущих коллег:   Высшее техническое образование;  Аналитический подход к решению задач, желание самостоятельно генерировать идеи;   Уверенное владение SQL: сложные запросы, аналитические функции;   Уверенное владение Python (библиотеки работы с данными);   Исследовательский опыт и опыт разработки алгоритмов будет преимуществом.     Атмосфера:                               Став частью Sportmaster Lab, вы получите:                             Работаем в удобном                         формате: 2 дня                         в офисе, 3 дня дома                                                  Дисконтная карта 30% (Sportmaster, Ostin, Funday)                                                  Обучение как внутри компании, так и у партнеров                                                  Кафетерий льгот                                                  Зарплата + полугодовые премии                                            Ждем тебя в нашей команде!                 Ключевые навыкиSQLPythonЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80505216,"['data science', 'data analyst', 'data']"
80505221,"РИВ ГОШ, Сеть магазинов",Бизнес-аналитик (коммерческое направление),з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['ЭДО', 'Jira', 'Confluence', 'Контур.Диадок', 'Удаленная работа', 'Agile']","                                    TOP-3 РОССИИ - сеть магазинов парфюмерии и косметики РИВ ГОШ приглашает в команду  БИЗНЕС-АНАЛИТИКА КОММЕРЧЕСКОГО НАПРАВЛЕНИЯ ОБЯЗАННОСТИ:  Интервьюирование ключевых заказчиков. Моделирование регламентация и описание Бизнес-процессов Составление тхенической документации и инструкций для пользователей. Тестирование нового функционала, сопровождение внедрения. Демонстрация реализованного решения заказчику.  ТРЕБОВАНИЯ:  Высшее образование техническое или экономическое; Опыт работы по профилю от 3-х лет;  Опыт работы с бизнес-требованиями и общения с пользователями, опыт написания технических заданий и пользовательских инструкций;   Опыт работы в Jira. Konfluence.   Опыт настройки и работы с ЭДО.   Опыт работы с интеграциями между ИС.   Способность выслушать и найти общий язык с пользователями, проактивная позиция;.   Дополнительным преимуществом будет:чтение кода, умение пользоваться консолью запросов, Понимание структуры конфигруаций 1С, обектной модели данных.   Желателен опыт работы с обменами Контур, Сислинк, Диадок.   МЫ ПРЕДЛАГАЕМ:  Оформление и все гарантии по ТК РФ; График работы 5/2 09.30-18.00, сб/вс - выходные. Достойную заработную плату + Расширенный социальный пакет, в том числе ДМС со стоматологией. Полностью удаленный режим работы. Возможности профессионального и карьерного роста.                                             РИВ ГОШ — это круто                             Карьерный и профессиональный рост          Тимбилдинги и обучение             Компенсация обедов                   Стабильность и надёжность                        Подарки от компании                                      Уютный современный офис             Приятные beauty-бонусы в офисе (косметолог, массаж и маникюр)              Индивидуальные программы заботы о сотрудниках       Присоединяйся к команде               ООО ""Управляющая компания"" ПС Групп"" представляет бренд РИВ ГОШ            *По данным Информационного агентства iNFO Line в категории             ""Товары для красоты"", 2021 год     Ключевые навыкиЭДОJiraConfluenceКонтур.ДиадокУдаленная работаAgileЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Митрофаньевское шоссе, 2к9вПоказать на большой карте","Санкт-Петербург, Митрофаньевское шоссе, 2к9в",https://hh.ru/vacancy/80505221,"['аналитик данных', 'business analyst']"
80505241,ООО Энергия,Менеджер по продажам,от 50 000 до 80 000 руб. до вычета налогов,True,43500.0,69600.0,1–3 года,"Полная занятость, полный день","['Стрессоустойчивость', 'саморазвитие', 'честность', 'желание добиваться сверхрезультатов', 'B2B Продажи', 'Активные продажи', 'Телефонные переговоры']","На ведущее производство рабочих трикотажных перчаток ООО ""Энергия"" требуются менеджеры по продажам в Боевой отдел продаж. Компания:Мы рады сообщить о наборе новых сотрудников в наш отдел продаж. Мы отобрали самых талантливых и преданных своему делу людей, которые станут активом нашей компании. Компания работает на рынке средств индивидуальной защиты и спецодежды более 15 лет . ""Энергия"" ведущий производитель рабочих трикотажных перчаток в Приволжском федеральном округе. На сегодня два собственных цеха обеспечивают мощность в 2 миллиона рабочих пар перчаток в месяц. География поставок охватывает всю Россию: от Калининграда до Южно-Сахалинска, а также страны Таможенного союза (Белоруссия, Казахстан, Армения,Киргизия). ВЭД, экспортные поставки в Германию, Нидерланды, США, Монголия. Объемы реализации и выручки растут каждый год. Сильная сторона компании - высокое качество и объем производимой продукции. На производстве работают 204 автоматические вязальные машины последнего поколения, что гарантирует надежную связку каждой пары перчаток и большую производительность. Любой объем будет изготовлен в кратчайшие сроки. Продукция компании востребована как крупными оптовыми покупателями для перепродажи , так и заводами для нужд собственного производства. Обязанности:  разработка и внедрение стратегий по увеличению продаж и прибыльности построение прочных отношений с клиентами для обеспечения лояльности анализ данных и рыночных тенденций для выявления потенциальных возможностей разработка рекламных кампаний для повышения узнаваемости продукта выявление новых рынков, клиентов и областей роста заключение договоров с клиентами выполнение или превышение ежемесячных планов продаж работа в CRM системе Битрикс 24 ведение первичной документации (выписка документов на отгрузку)  Требования:  грамотная речь и умение вести деловую переписку успешный опыт работы в продажах, желательно в той же отрасли продемонстрированный успех в достижении целей продаж на предыдущих должностях отличные коммуникативные и межличностные навыки сильные организаторские способности, способность эффективно работать в режиме многозадачности порядочность в работе.  Условия: Успешные кандидаты будут иметь страсть к продажам и приверженность обеспечению превосходного обслуживания клиентов. Они должны обладать отличными навыками общения и межличностного общения, а также подтвержденным опытом достижения целей продаж.  оклад 35 тысяч премии, % от выручки за выполнение KPI показателей (Ведение сделок в CRM, количество КП, коэффициент конверсии КП/договор, выполнение плана по продажам), потолка по зарплатам нет, расчет зарплаты максимально простой и честный обучение ассортименту, продажам, повышению квалификации. Создана система обучения персонала. Очень много сил и средств вкладываем в своих сотрудников, все кто приходит в наш отдел продаж растут в разы, как специалисты. возможность карьерного роста до руководителя отдела и коммерческого директора. график работы в офисе: 5/2 с 8.00 до 17.30. официальное трудоустройство, (полный соцпакет, больничные декретные и пр.) компенсация проезда 130 рублей за рабочий день  Главный секрет успеха любого продавца:Не бывает продавцов от бога, есть ежедневный труд над собой и умение улыбаться ни смотря ни на что!Ключевые навыкиСтрессоустойчивостьсаморазвитиечестностьжелание добиваться сверхрезультатовB2B ПродажиАктивные продажиТелефонные переговорыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдреспоселок городского типа Кугеси, Шоршелская улица, 10Показать на большой карте","поселок городского типа Кугеси, Шоршелская улица, 10",https://hh.ru/vacancy/80505241,['машинное обучение']
80505281,Синнабон,Старший администратор службы приёма и размещения (отель),от 50 000 до 50 000 руб. на руки,True,50000.0,50000.0,1–3 года,"Полная занятость, полный день","['Администрирование', 'Грамотная речь', 'Английский язык', 'Работа с большим объемом информации', 'Уверенный пользователь ПК', 'оформление документации', 'Первичные документы']","Обязанности:  Работа с TravelLine (WebPMS, Booking engine, Chanel Manager) Настройка цен и тарифов Формирование акций, спец.предложений, скидок и тд. Подключение и поддержание работы каналов продаж (Ostrovok, Bronevik и тд.) Работа с Контур (МВД) Работа с первичной документацией и бухгалтерией Ведение рабочего графика сотрудников Поддержание функционирования ресепшн и службы приема и размещения Контроль работы сотрудников (СПиР и Служба горничных) Адаптация новых сотрудников Обеспечения высокого уровня сервиса клубного комплекса Осуществление процедуры check-in/check-out Проверка миграционных карт, паспортных данных гостей, визы, оформление документов о прибытии и убытии гостей отеля в службу миграционного учета Предоставление всей необходимой информации гостям отеля по услугам, тарифам и скидкам Заказ расходных материалов Администрирование и руководство службами клубного комплекса. Проверка качества выполненных работ службами клубного комплекса  Требования:  Среднее-специальное, неоконченное или оконченное высшее образование Опыт работы в аналогичной должности  Уверенный пользователь ПК   Базовые знания английского языка приветствуются   Высокоразвитые коммуникативные навыки   Стрессоустойчивость, ответственность, доброжелательность и терпимость   Инициативность и креативность приветствуются и будут вознаграждены   Условия:  График работы 5/2 с 9:00 до 18:00 Оформление согласно ТК РФ Ключевые навыкиАдминистрированиеГрамотная речьАнглийский языкРабота с большим объемом информацииУверенный пользователь ПКоформление документацииПервичные документыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВоронеж, улица Димитрова, 1/1Показать на большой карте","Воронеж, улица Димитрова, 1/1",https://hh.ru/vacancy/80505281,['инженер данных']
80505292,Яндекс,Старший BI-разработчик в HR Tech,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Power BI', 'Tableau', 'DataLens', 'BI', 'Создание дашбордов']","Принимать решения на основе данных Яндексу помогает экосистема интерактивных дашбордов, которая показывает динамику самых важных HR-метрик. Мы ищем аналитика, который будет собирать, анализировать и визуализировать данные с помощью BI-инструментов. Вам предстоит создавать экосистему аналитических продуктов по ключевым метрикам: найму, движению, обучению, вовлечённости и другим. Эти продукты помогут руководителям подразделений Яндекса и отделу персонала принимать верные решения. Что нужно делать:  разрабатывать макеты дашбордов; визуализировать метрики и данные с использованием BI-инструментов; управлять пулом дашбордов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за улучшения; вместе с командой разрабатывать, поддерживать и развивать удобные и полезные аналитические продукты; участвовать в обновлении и улучшении методологии расчёта метрик в других проектах команды HR-дашбордов.  Мы ждем, что вы:  уверенно владеете SQL; умеете собирать простые витрины данных; любите визуализировать данные и искать варианты лучшего представления информации; работали с Tableau, Power BI, DataLens или другими BI-инструментами и готовы быстро изучить новые; можете собрать требования заказчика в техническое задание для разработки витрины данных.  Будет плюсом, если вы:  владеете Python и Spark; разрабатывали на JavaScript; знаете сильные и слабые стороны разных BI-инструментов; умеете структурировать большие объёмы информации, наглядно представлять и презентовать полученные результаты; любите Agile, применяли в работе Scrum или Kanban; работали аналитиком или разработчиком в отделе персонала (HR).  Условия:  современный офис в центре Москвы с парковой и всем необходимым для комфортной работы и отдыха; бейджик, с помощью которого можно расплачиваться за питание на территории офиса и в его окрестностях; гибкий график: мы не контролируем, кто во сколько приходит и уходит, главное — выполнять задачи; расширенная программа ДМС: стоматология, обследования, вызов врача на дом и многое другое, оплата 80% стоимости ДМС для супругов и детей; ипотечные программы; высокий доход и премии каждые полгода для всех, кто работает эффективно; возможность участвовать в образовательных программах, лекциях и митапах Яндекса; экспертная и талантливая команда, у которой можно многому научиться и перенять опыт; культура открытости и взаимопомощи: у нас работают люди, вовлечённые в процесс и небезразличные к тому, что они делают; высокая скорость работы и возможность быстро увидеть свой вклад и результаты; сложные задачи для сервисов с тысячами пользователей. Ключевые навыкиSQLPower BITableauDataLensBIСоздание дашбордовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80505292,['аналитик данных']
80505293,Яндекс,Старший BI-разработчик в HR Tech,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Power BI', 'Tableau', 'DataLens', 'BI', 'Создание дашбордов']","Принимать решения на основе данных Яндексу помогает экосистема интерактивных дашбордов, которая показывает динамику самых важных HR-метрик. Мы ищем аналитика, который будет собирать, анализировать и визуализировать данные с помощью BI-инструментов. Вам предстоит создавать экосистему аналитических продуктов по ключевым метрикам: найму, движению, обучению, вовлечённости и другим. Эти продукты помогут руководителям подразделений Яндекса и отделу персонала принимать верные решения. Что нужно делать:  разрабатывать макеты дашбордов; визуализировать метрики и данные с использованием BI-инструментов; управлять пулом дашбордов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за улучшения; вместе с командой разрабатывать, поддерживать и развивать удобные и полезные аналитические продукты; участвовать в обновлении и улучшении методологии расчёта метрик в других проектах команды HR-дашбордов.  Мы ждем, что вы:  уверенно владеете SQL; умеете собирать простые витрины данных; любите визуализировать данные и искать варианты лучшего представления информации; работали с Tableau, Power BI, DataLens или другими BI-инструментами и готовы быстро изучить новые; можете собрать требования заказчика в техническое задание для разработки витрины данных.  Будет плюсом, если вы:  владеете Python и Spark; разрабатывали на JavaScript; знаете сильные и слабые стороны разных BI-инструментов; умеете структурировать большие объёмы информации, наглядно представлять и презентовать полученные результаты; любите Agile, применяли в работе Scrum или Kanban; работали аналитиком или разработчиком в отделе персонала (HR).  Условия:  современный офис в центре Москвы с парковой и всем необходимым для комфортной работы и отдыха; бейджик, с помощью которого можно расплачиваться за питание на территории офиса и в его окрестностях; гибкий график: мы не контролируем, кто во сколько приходит и уходит, главное — выполнять задачи; расширенная программа ДМС: стоматология, обследования, вызов врача на дом и многое другое, оплата 80% стоимости ДМС для супругов и детей; ипотечные программы; высокий доход и премии каждые полгода для всех, кто работает эффективно; возможность участвовать в образовательных программах, лекциях и митапах Яндекса; экспертная и талантливая команда, у которой можно многому научиться и перенять опыт; культура открытости и взаимопомощи: у нас работают люди, вовлечённые в процесс и небезразличные к тому, что они делают; высокая скорость работы и возможность быстро увидеть свой вклад и результаты; сложные задачи для сервисов с тысячами пользователей. Ключевые навыкиSQLPower BITableauDataLensBIСоздание дашбордовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80505293,['аналитик данных']
80505294,Яндекс,Старший BI-разработчик в HR Tech,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Power BI', 'Tableau', 'DataLens', 'BI', 'Создание дашбордов']","Принимать решения на основе данных Яндексу помогает экосистема интерактивных дашбордов, которая показывает динамику самых важных HR-метрик. Мы ищем аналитика, который будет собирать, анализировать и визуализировать данные с помощью BI-инструментов. Вам предстоит создавать экосистему аналитических продуктов по ключевым метрикам: найму, движению, обучению, вовлечённости и другим. Эти продукты помогут руководителям подразделений Яндекса и отделу персонала принимать верные решения. Что нужно делать:  разрабатывать макеты дашбордов; визуализировать метрики и данные с использованием BI-инструментов; управлять пулом дашбордов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за улучшения; вместе с командой разрабатывать, поддерживать и развивать удобные и полезные аналитические продукты; участвовать в обновлении и улучшении методологии расчёта метрик в других проектах команды HR-дашбордов.  Мы ждем, что вы:  уверенно владеете SQL; умеете собирать простые витрины данных; любите визуализировать данные и искать варианты лучшего представления информации; работали с Tableau, Power BI, DataLens или другими BI-инструментами и готовы быстро изучить новые; можете собрать требования заказчика в техническое задание для разработки витрины данных.  Будет плюсом, если вы:  владеете Python и Spark; разрабатывали на JavaScript; знаете сильные и слабые стороны разных BI-инструментов; умеете структурировать большие объёмы информации, наглядно представлять и презентовать полученные результаты; любите Agile, применяли в работе Scrum или Kanban; работали аналитиком или разработчиком в отделе персонала (HR).  Условия:  современный офис в центре Москвы с парковой и всем необходимым для комфортной работы и отдыха; бейджик, с помощью которого можно расплачиваться за питание на территории офиса и в его окрестностях; гибкий график: мы не контролируем, кто во сколько приходит и уходит, главное — выполнять задачи; расширенная программа ДМС: стоматология, обследования, вызов врача на дом и многое другое, оплата 80% стоимости ДМС для супругов и детей; ипотечные программы; высокий доход и премии каждые полгода для всех, кто работает эффективно; возможность участвовать в образовательных программах, лекциях и митапах Яндекса; экспертная и талантливая команда, у которой можно многому научиться и перенять опыт; культура открытости и взаимопомощи: у нас работают люди, вовлечённые в процесс и небезразличные к тому, что они делают; высокая скорость работы и возможность быстро увидеть свой вклад и результаты; сложные задачи для сервисов с тысячами пользователей. Ключевые навыкиSQLPower BITableauDataLensBIСоздание дашбордовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80505294,['аналитик данных']
80505295,Яндекс,Старший BI-разработчик в HR Tech,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Power BI', 'Tableau', 'DataLens', 'BI', 'Создание дашбордов']","Принимать решения на основе данных Яндексу помогает экосистема интерактивных дашбордов, которая показывает динамику самых важных HR-метрик. Мы ищем аналитика, который будет собирать, анализировать и визуализировать данные с помощью BI-инструментов. Вам предстоит создавать экосистему аналитических продуктов по ключевым метрикам: найму, движению, обучению, вовлечённости и другим. Эти продукты помогут руководителям подразделений Яндекса и отделу персонала принимать верные решения. Что нужно делать:  разрабатывать макеты дашбордов; визуализировать метрики и данные с использованием BI-инструментов; управлять пулом дашбордов как продуктом: собирать требования, вести бэклог доработок и идей, отвечать за улучшения; вместе с командой разрабатывать, поддерживать и развивать удобные и полезные аналитические продукты; участвовать в обновлении и улучшении методологии расчёта метрик в других проектах команды HR-дашбордов.  Мы ждем, что вы:  уверенно владеете SQL; умеете собирать простые витрины данных; любите визуализировать данные и искать варианты лучшего представления информации; работали с Tableau, Power BI, DataLens или другими BI-инструментами и готовы быстро изучить новые; можете собрать требования заказчика в техническое задание для разработки витрины данных.  Будет плюсом, если вы:  владеете Python и Spark; разрабатывали на JavaScript; знаете сильные и слабые стороны разных BI-инструментов; умеете структурировать большие объёмы информации, наглядно представлять и презентовать полученные результаты; любите Agile, применяли в работе Scrum или Kanban; работали аналитиком или разработчиком в отделе персонала (HR).  Условия:  современный офис в центре Москвы с парковой и всем необходимым для комфортной работы и отдыха; бейджик, с помощью которого можно расплачиваться за питание на территории офиса и в его окрестностях; гибкий график: мы не контролируем, кто во сколько приходит и уходит, главное — выполнять задачи; расширенная программа ДМС: стоматология, обследования, вызов врача на дом и многое другое, оплата 80% стоимости ДМС для супругов и детей; ипотечные программы; высокий доход и премии каждые полгода для всех, кто работает эффективно; возможность участвовать в образовательных программах, лекциях и митапах Яндекса; экспертная и талантливая команда, у которой можно многому научиться и перенять опыт; культура открытости и взаимопомощи: у нас работают люди, вовлечённые в процесс и небезразличные к тому, что они делают; высокая скорость работы и возможность быстро увидеть свой вклад и результаты; сложные задачи для сервисов с тысячами пользователей. Ключевые навыкиSQLPower BITableauDataLensBIСоздание дашбордовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80505295,['аналитик данных']
