vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
78571811,Сеть аптек Апрель,Помощник экономиста-аналитика,от 30 000 руб. на руки,True,30000.0,30000.0,не требуется,"Полная занятость, полный день","['Маржинальный анализ', 'Анализ бизнес показателей', 'Анализ ассортиментной линейки', 'Анализ данных', 'Статистический анализ', 'Умение работать в команде', 'Анализ продаж']","        Стань частью нашей команды!     Сохраняем здоровье и заботимся о людях! ""Апрель"" – это федеральная сеть аптек.За 22 года успешной работы открыли более 5700 аптек в 66 регионах России. На протяжении 5 лет занимаем одну из лидирующих позиций в рейтинге лучших аптечных сетей страны. Благодаря новейшим бизнес-технологиям управления заслужили любовь и уважение 7 миллионов постоянных покупателей. Мы помогаем развиваться , сотрудничаем с учебными заведениями и способствуем быстрой адаптации новых сотрудников. Отмечаем и ценим потенциал каждого сотрудника – 70% руководителей добились карьерного роста внутри компании. Сейчас ""Апрель"" объединяет 22 000 сотрудников. Тех, кто стоит за первым столом или производит мебель. Тех, кто доставляет лекарства или монтирует рекламные вывески. Сотрудников склада, фасовщиков, финансистов, программистов и маркетологов. И это, пожалуй, самое большое наше богатство. Мы работаем вместе и вместе покоряем новые вершины. Стань частью команды! Обязанности:  помощь в анализе вверенных категорий в различных разрезах: продажи, остатки, оборачиваемость, доходность; помощь в формировании предложений по вводу/выводу позиций из ассортимента;  Требования:  среднее профессиональное, высшее образование; уверенный пользователь Excel; рассматриваем кандидата без опыта работы.  Условия:   официальное трудоустройство в соответствии с ТК РФ;   своевременная выплата заработной платы: два раза в месяц;   работа в дружной команде профессионалов;   отличная перспектива профессионального и карьерного развития;   пятидневную рабочую неделю с 9:00 до 18:00;   комфортное рабочее место в головном офисе компании на ЮМР.   Уважаемые кандидаты! Благодарим Вас за интерес, проявленный к нашей компании. Срок рассмотрения поступающих резюме - не более 14 дней с момента получения. Если Ваш опыт работы и квалификация соответствуют требованиям к вакансии, мы с вами свяжемся. Отсутствие ответа более 14 дней означает, что, к сожалению, на данный момент мы не готовы сделать Вам предложение о работе. При этом Ваше резюме будет сохранено в нашей базе кандидатов, и в случае появления вакансий, соответствующих Вашему опыту и квалификации, мы свяжемся с Вами. Желаем успехов! С уважением к Вам, отдел персонала ГК ""Апрель""                     Почему «Апрель» — Ваш отличный выбор?          Социальные гарантии    Старт карьеры    Развитие и обучение    Возможности роста    Корпоративная культура    Мотивация и поощрение    Работа рядом с домом    Свобода перемещений сотрудников       ООО ""АПРЕЛЬ 2014"" представляет бренд Апрель    Ключевые навыкиМаржинальный анализАнализ бизнес показателейАнализ ассортиментной линейкиАнализ данныхСтатистический анализУмение работать в командеАнализ продажКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКраснодар, микрорайон Юбилейный, проспект Чекистов, 34/1Показать на большой карте","Краснодар, микрорайон Юбилейный, проспект Чекистов, 34/1",https://hh.ru/vacancy/78571811,['аналитик данных']
78572375,Юговской Комбинат Молочных Продуктов,Инженер-эколог / Инженер по охране окружающей среды,от 50 000 руб. на руки,True,50000.0,50000.0,1–3 года,"Полная занятость, полный день","['Проведение внутреннего экологического аудита', 'Производственный контроль', 'Умение планировать', '1С: Производство', 'Многозадачность']","Юговской Комбинат Молочных Продуктов является одним из крупнейших развивающихся промышленных холдингов в Пермском крае по производству высококачественной продукции из натурального молока! Преимущества работы в нашей компании:  являемся лидерами продаж сыра и сычужных продуктов на территории РФ, входим в ТОП-5 федеральных компаний по производству молочной продукции; надежный работодатель, стабильно работаем на рынке с 2004 года; за 2 года увеличили объем выпускаемой продукции в 3 раза и запустили еще одну производственную площадку по адресу: г.Пермь, ул.Героев Хасана, 106; производственные мощности комбината позволяют перерабатывать более 1600 тонн молока в сутки (а это очень много!) и в дальнейшем объемы перерабатываемого молока будут только расти!  В нашей компании могут реализовать себя, как настоящие профи своего дела, так и начинающие специалисты! Мы найдем подход, постараемся раскрыть потенциал каждого сотрудника и сделаем нашу совместную работу максимально интересной и плодотворной! В обязанности будет входить:   осуществление проверки очистных сооружений и производственных подразделений на предмет соблюдения природоохранного законодательства;   участие в проведении инвентаризации источников выделения и источников выбросов, сбросов загрязняющих веществ, предоставление исходных данных для разработки проектов допустимых выбросов;   составление ежеквартальной отчетности по установленным формам;   ведение первичного учета движения отходов, осуществление инвентаризации отходов и мест временного накопления отходов на пром.площадке в п. Юг;   заключение и курирование договоров на мониторинг водного объекта, вывоз отходов, замеры выбросов, сбросов, атмосферного воздуха на границе санитарно-защитной зоны по пром.площадке в п. Юг.   Вы нам точно нужны, если Вы:   работали в должности эколога / инженера эколога, желательно на производственном предприятии;   получили высшее профильное образование по направлению ""Экология и природопользование"";   знаете действующее природоохранное и санитарное законодательство, требования в области обращения с отходами.   Почему Вам стоит откликнуться на нашу вакансию:  официальное трудоустройство согласно ТК РФ, белая заработная плата; график работы 5/2 с 08:45 17:15; бесплатные комплексные обеды (своя столовая на территории предприятия); место работы: п.Юг (Пермский район, 30 км от Перми в сторону Кунгура); возможность развиваться в сфере рекрутинга и HR; обучение и наставничество от опытных коллег в рамках испытательного срока; компенсация проезда, организован корпоративный транспорт из нескольких районов Перми: Мотовилихинского, Дзержинского, Индустриального, Свердловского, Ленинско  Если Вас заинтересовала вакансия - оставляйте отклик на сайте или направляйте резюме на электронную почту, мы обязательно рассмотрим Вашу кандидатуру!Ключевые навыкиПроведение внутреннего экологического аудитаПроизводственный контрольУмение планировать1С: ПроизводствоМногозадачностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдреспоселок ЮгПоказать на большой карте",поселок Юг,https://hh.ru/vacancy/78572375,['инженер данных']
78572464,ООО Парадокс,Аналитик в области информационных систем,з/п не указана,False,,,1–3 года,"Полная занятость, полный день","['SQL', 'Разработка технических заданий', 'Бизнес-анализ', 'MS Visio', 'Английский язык']","Про нас: Мы – ООО Парадокс, входим в группу компаний «КОНСОМ ГРУПП». Мы занимаемся созданием информационных систем для промышленных предприятий. Наши основные направления – металлургия и горно-добывающая промышленность. Среди наших заказчиков крупные промышленные предприятия России и СНГ. В нашей команде более 50 специалистов. Это разработчики и аналитики. Хотите про нас узнать еще больше – приходите к нам работать.   Что нужно делать:  Участвовать в качестве аналитика-консультанта, аналитика бизнес-процессов, тестировщика в проектах по автоматизации производства промышленных предприятий (металлургия, горнодобывающая отрасль, энергетика и т.д.); Проводить обследование и анализ бизнес-процессов заказчиков «как есть», моделировать бизнес-процессы «как будет»; Работать с нормативной документацией (стандарты, технологические инструкции, чертежи и т.д.); Участвовать в написании технических заданий; Ставить задачи разработчикам;   Тестировать функциональность разрабатываемой системы; Заниматься разработкой проектной/рабочей документации; методических документов, регламентов и инструкций;   Участвовать в вводе в действие информационных систем у клиентов, консультировании, обучении пользователей; Организовывать взаимодействие между Заказчиком и Исполнителем; Вести внутренние (с командой) и внешние (с Заказчиком) совещания; протоколировать совещания Формировать предложения по развитию систем автоматизации.    От Вас ожидаем:  Аналитический склад ума; умение устанавливать причинно-следственные связи; системное мышление; Умение эффективно и гармонично выстраивать коммуникации; Умение работать как самостоятельно, так и в команде; Знание нотаций описания бизнес-процессов; Навыки разрешения противоречащих требований заказчика; Самостоятельное взаимодействие с другими командами и заказчиком; Умение структурировать информацию, строить графики и диаграммы; Знание английского языка хотя бы на уровне «со словарем».    Вашим преимуществом будет:  Знания в области автоматизации бизнес-процессов; Знание методологий сбора требований; Понимание основных принципов работы Баз Данных; Знание SQL; Опыт программирования на любом языке; Знание металлургического и/или горнодобывающего производства; понимание процессов производства;    Условия:  Полный рабочий день / частичная занятость; Гибридный режим работы: удаленно / в офисе; Возможны командировки; Индивидуальный подход к развитию сотрудников – наставничество, обмен опытом, профильные курсы; Комфортный офис, дружный коллектив.    Заработная плата по результатам собеседования   PS: Если Вы дочитали описание вакансии до конца и хотите к нам, в отклик помимо пары слов о себе добавьте ""Я дочитал(а) описание вакансии до конца"". Это не шутка. Мы ценим внимательность. PSPS: В описании вакансии мы зашифровали любимое наше слово. Если Вы догадались какое, обязательно про это напишите.  Ключевые навыкиSQLРазработка технических заданийБизнес-анализMS VisioАнглийский языкЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМагнитогорск, улица Жукова, 13Показать на большой карте","Магнитогорск, улица Жукова, 13",https://hh.ru/vacancy/78572464,['аналитик данных']
78575334,Газпромбанк,Бизнес-аналитик (Глоссарий банка),з/п не указана,False,,,более 6 лет,"Полная занятость, полный день",,"         Газпромбанк — это место, где люди и технологии встречаются вместе. Последние три года мы проводим технологическую трансформацию, создавая цифровой банк будущего: меняются не только бизнес‑процессы, но и корпоративная культура. Присоединяйтесь к нашей команде и участвуйте в трансформации одного из крупнейших банков страны здесь и сейчас!    Обязанности: Согласование и методологическая поддержка создания Глоссариев терминов и описаний Моделей данных, разрабатываемых проектами. Анализ проектной документации с целью ограничения состава понятий Глоссария конкретного проекта, потоков и состава данных. Контроль качества описаний, интервьюирование и помощь проектам в описании терминов и разработке Моделей данных. Систематизация терминов по проектам с целью создания консолидированного Глоссария, выявления предметных областей данных. Требования: Опыт работы бизнес-аналитиком/системным аналитиком, анализа бизнес требований в рамках автоматизации процессов и выполнения проектов,создания автоматизированных систем, желательно в банковской сфере. Знание основных банковских процессов, понятий, состава банковских услуг является преимуществом Участие в проектах или работа в подразделении по управлению данными (CDO), создания Глоссариев терминов и описания данных. Аналитический склад ума, хорошая обучаемость, готовность к освоению методик анализа и управления данными. Умение четко и понятно сформулировать, определять суть бизнес понятий, используемых в проектах. Способности к абстрактному мышлению, обобщению понятий, выявления связей понятий для корректного анализа и описания данных. Хорошие коммуникативные способности, проактивность. Понимание принципов построения моделей данных (ER-модели) на основе бизнес требований, проектирования баз данных, построения диаграмм моделей, знание инструмента проектирования моделей данных (SAP Power Designer/Oracle Designer/ Oracle Data Modeller/ER Win) является существенным преимуществом Условия:  Формат работы Гибридный  ​​​​​​   Мы предлагаем:    Профессиональная команда и комфортная атмосфера Создаем условия для максимального раскрытия вашего потенциала    Инновационные проекты и новые технологии Внедряем культуру непрерывных инноваций и развиваем новые цифровые каналы    Уникальные возможности обучения и развития Делаем ставку на развитие каждого участника команды    Привлекательные условия работы и соцпакет ДМС с первого месяца работы и один из лучших соцпакетов на рынке    Комфортные офисы и удобный график работы «Гибридный» формат работы с возможностью удаленной работы для многих позиций    Конкурентный уровень оплаты труда Достойный размер заработной платы и гибкая система премирования      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Озерковская набережная, 24Показать на большой карте","Москва, Озерковская набережная, 24",https://hh.ru/vacancy/78575334,"['data analyst', 'business analyst', 'data']"
78578222,ЗАО Группа компаний С7,Аналитик (отдел отчетности),з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Корпоративный офис по управлению данными занимается разработкой внутренних продуктов для сбора и хранения данных, аналитических систем, корпоративной отчётности, data governance. В нашем арсенале такие решения как: DWH, BI, доменные хранилища данных (Data Mesh), MDM, Data Lake, шина данных, каталог данных, виртуализация данных. Если вы получаете удовольствие от структурирования и визуализации данных, хотите помогать бизнесу принимать правильные решения на основании анализа показателей, работаете быстро и качественно, то мы ждем вас в Отделе корпоративной отчетности. Предполагаемый круг задач:  Сбор и анализ требований от заказчика к витринам данных Анализ источников данных. Разработка корпоративной отчетности (дашбордов) Управление пулом отчетов/дашбордов как продуктом Разбираться в данных заказчика и специфике работы подразделений Решать инциденты связанные с работой системы BI Участвовать в развитии культуры работы с данными (консультировать и обучать сотрудников подразделений в рамках self-service аналитики, вести словарь терминов и т.д.)  Обязательно:  Высшее техническое/математическое образование Знание SQL на уровне запросов Аналитический склад ума, структурированность изложения мыслей  Будет плюсом:  Опыт работы в проектах связанных с хранилищами данных и/или автоматизации отчетности Опыт работы бизнес-аналитиком или продуктовым-аналитиком Опыт работы с Tableau или другими BI-системами (Power BI, QlikView) Знание математики и статистики  Для нас важно:   Навыки командной работы и умение быстро находить общий язык с людьми Навыки сбора и формализации требований от бизнес-пользователей Любознательность и внимание к деталям Желание изучать новые технологии Критическое мышление  Мы предлагаем:  Бессрочный трудовой договор. Пятидневный график работы. Локации офиса – Кирова, 23. Корпоративная жизнь, насыщенная разнообразными коллективными событиями. Профессиональное развитие (возможность работать над интересными и перспективными проектами, совершенствовать английский язык, проходить обучение в компаниях-партнерах). Возможность путешествовать по специальным корпоративным тарифам. ДМС. Оплачиваемый отпуск 28 календарных дней. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Октябрьская, улица Кирова, 23Показать на большой карте","Новосибирск, Октябрьская, улица Кирова, 23",https://hh.ru/vacancy/78578222,"['аналитик данных', 'data analyst', 'business analyst', 'data']"
78580974,IDF Eurasia,Эксперт по информационной безопасности (Банк),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Информационная безопасность', 'SIEM', 'DLP']","IDF Eurasia специализируется на data science, кредитном скоринге и небанковском финансировании. Будучи флагманом финансово-технологических преобразований, компания в своем подходе сочетает применение передовых разработок в системе принятия решений с принципами ответственного кредитования.  Компания была создана в 2012 году, первым проектом стал запуск сервиса онлайн-кредитования Moneyman в России. Также в 2017 году было запущено коллекторское агентство ID Collect, в основе работы которого лежит автоматизация процессов за счет использования новейших технологий на основе машинного обучения и активного внедрения IT-систем. В 2022 году в наш актив вошел Банк, который трансформируется в онлайн и будет предоставлять высокотехнологичные финансовые продукты и услуги для физлиц и предпринимателей.  Залог успеха IDF Eurasia состоит в интеллектуальном труде нашей команды. Мы ценим сплоченную командную работу и поддерживаем обмен опытом между подразделениями. Вас будут окружать невероятно талантливые люди, с которыми вы с уверенностью сможете бросать вызов самым сложным задачам. Обязанности:  Администрирование, развитие и сопровождение SIEM и DLP систем; Подключение новых источников событий; Разработка правил выявления инцидентов и настройка системы в соответствии с ними; Мониторинг поступающих событий, интерпретация собранных данных, выявление аномальных активностей, атак, уязвимости; Контроль и оценка эффективности принятых мер и применяемых СЗИ; Участие в расследовании инцидентов ИБ.  Требования:  Экспертные знания и практический опыт администрирования SIEM систем; Понимание принципов работы DLP систем; Опыт применения брандмауэров и WAF; Опыт работы со сканерами уязвимостей; Уверенные знания и практический опыт администрирования серверной инфраструктуры на базе Window\Unix, средств виртуализации VMWare; Знание принципов построения корпоративных сетей, сетевых протоколов, стандартов, операционных систем семейства Microsoft Windows и Linux; Практический̆ опыт расследования инцидентов информационной̆ безопасности; Английский язык на уровне чтения технической документации; Опыт работы по направлению информационной безопасности от 3-х лет.  Желательно (в дополнение к основным требованиям):  Опыт работы в области ГосСОПКА; Понимание инфраструктуры открытых ключей.  Условия:  Работа в одной из самых быстрорастущих международных компаний на рынке потребительского кредитования; Широкие возможности для профессионального развития, самореализации и карьерного роста; Сильная и профессиональная команда, отсутствие бюрократии; Полностью официальное оформление и зарплата; Комфортный офис в 7-ми минутах пешком от станций Парк Победы/Багратионовская/Фили; Всевозможные бенефиты для сотрудников: гибкое начало дня, частичная удаленка, курсы английского и испанского, ДМС, корпоративное такси, участие в профильных конференциях, насыщенная корпоративная жизнь. Ключевые навыкиИнформационная безопасностьSIEMDLPЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, улица Василисы Кожиной, 1Показать на большой карте","Москва, улица Василисы Кожиной, 1",https://hh.ru/vacancy/78580974,"['data science', 'data']"
78584200,Сибур,Эксперт СУУТП/АРС (г. Пермь),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",['Английский\xa0— B1 — Средний'],"          Обязанности:  Участие совместно с вендором в разработке СУУТП (обследование, тестирование, настройка базового регулирования, выбор модели управления, оценка качества разработки виртуальных анализаторов, анализ решений, оценка эффектов, анализ технологического регламента, экспертиза проектной документации и т.д.); Интеграция системы с РСУ/MES (получение исходных данных и выгрузка результатов); Настройка параметров и логики работы системы, участие в определении функции оптимизации; Сопровождение со стороны предприятия пуско-наладочных работ, опытной эксплуатации СУУТП; Взаимодействие с производством в части вовлечения в процесс внедрения; Формирование предложений по доработкам АРС для эффективной работы в связке с RTO; Сопровождение на объекте внедрения, анализ документов, экспертиза решений, приемка результатов; Разработка технологической модели производства в ПО Aspen Plus и др.; Калибровка и верификация модели, устранение ошибок; Анализ эффективности оптимизации совместно с технологами. Траблшутинг.  Требования:  Знание принципов разработки и этапов внедрения СУУТП (систем улучшенного управления технологическим процесом), подготовки проектной документации; Знания в области систем управления (АСУТП, СУУТП, RTO); Знание/опыт работы на специализированном ПО СУУТП/АРС АСУТП известных вендоров (Honeywell, Yokogawa); Знание автоматики, химии (мат. статистика, алгоритмы оптимизационного поиска, АСУТП (РСУ), химическая технология); Навыки работы с системами MES/РСУ (выгрузка данных, создание отчетов, мнемосхем); Знание ПО: MS Excel, Honeywell (Expirion, Profit Suite, Process Historical Data, Unified Real Time) и т.п. Желательны: опыт системного администрирования серверов и рабочих станций; знание протоколов передачи данных АСУТП (РСУ), MES.  Условия:  Локация - г. Пермь, ул. Промышленная, 98. Работа в команде профессионалов компании лидера отрасли. Конкурентоспособная оплата труда и премии по результатам работы. Добровольное медицинское страхование. Оформление по ТК РФ. Социальные программы для сотрудников и их детей.  * Информация о вакансии публикуется для формирования кадрового резерва.      Ключевые навыкиАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78584200,['data']
78584201,Сибур,Эксперт СУУТП/АРС (г. Пермь),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",['Английский\xa0— B1 — Средний'],"          Обязанности:  Участие совместно с вендором в разработке СУУТП (обследование, тестирование, настройка базового регулирования, выбор модели управления, оценка качества разработки виртуальных анализаторов, анализ решений, оценка эффектов, анализ технологического регламента, экспертиза проектной документации и т.д.); Интеграция системы с РСУ/MES (получение исходных данных и выгрузка результатов); Настройка параметров и логики работы системы, участие в определении функции оптимизации; Сопровождение со стороны предприятия пуско-наладочных работ, опытной эксплуатации СУУТП; Взаимодействие с производством в части вовлечения в процесс внедрения; Формирование предложений по доработкам АРС для эффективной работы в связке с RTO; Сопровождение на объекте внедрения, анализ документов, экспертиза решений, приемка результатов; Разработка технологической модели производства в ПО Aspen Plus и др.; Калибровка и верификация модели, устранение ошибок; Анализ эффективности оптимизации совместно с технологами. Траблшутинг.  Требования:  Знание принципов разработки и этапов внедрения СУУТП (систем улучшенного управления технологическим процесом), подготовки проектной документации; Знания в области систем управления (АСУТП, СУУТП, RTO); Знание/опыт работы на специализированном ПО СУУТП/АРС АСУТП известных вендоров (Honeywell, Yokogawa); Знание автоматики, химии (мат. статистика, алгоритмы оптимизационного поиска, АСУТП (РСУ), химическая технология); Навыки работы с системами MES/РСУ (выгрузка данных, создание отчетов, мнемосхем); Знание ПО: MS Excel, Honeywell (Expirion, Profit Suite, Process Historical Data, Unified Real Time) и т.п. Желательны: опыт системного администрирования серверов и рабочих станций; знание протоколов передачи данных АСУТП (РСУ), MES.  Условия:  Локация - г. Пермь, ул. Промышленная, 98. Работа в команде профессионалов компании лидера отрасли. Конкурентоспособная оплата труда и премии по результатам работы. Добровольное медицинское страхование. Оформление по ТК РФ. Социальные программы для сотрудников и их детей.  * Информация о вакансии публикуется для формирования кадрового резерва.      Ключевые навыкиАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78584201,['data']
78584202,Сибур,Эксперт СУУТП/АРС (г. Пермь),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",['Английский\xa0— B1 — Средний'],"          Обязанности:  Участие совместно с вендором в разработке СУУТП (обследование, тестирование, настройка базового регулирования, выбор модели управления, оценка качества разработки виртуальных анализаторов, анализ решений, оценка эффектов, анализ технологического регламента, экспертиза проектной документации и т.д.); Интеграция системы с РСУ/MES (получение исходных данных и выгрузка результатов); Настройка параметров и логики работы системы, участие в определении функции оптимизации; Сопровождение со стороны предприятия пуско-наладочных работ, опытной эксплуатации СУУТП; Взаимодействие с производством в части вовлечения в процесс внедрения; Формирование предложений по доработкам АРС для эффективной работы в связке с RTO; Сопровождение на объекте внедрения, анализ документов, экспертиза решений, приемка результатов; Разработка технологической модели производства в ПО Aspen Plus и др.; Калибровка и верификация модели, устранение ошибок; Анализ эффективности оптимизации совместно с технологами. Траблшутинг.  Требования:  Знание принципов разработки и этапов внедрения СУУТП (систем улучшенного управления технологическим процесом), подготовки проектной документации; Знания в области систем управления (АСУТП, СУУТП, RTO); Знание/опыт работы на специализированном ПО СУУТП/АРС АСУТП известных вендоров (Honeywell, Yokogawa); Знание автоматики, химии (мат. статистика, алгоритмы оптимизационного поиска, АСУТП (РСУ), химическая технология); Навыки работы с системами MES/РСУ (выгрузка данных, создание отчетов, мнемосхем); Знание ПО: MS Excel, Honeywell (Expirion, Profit Suite, Process Historical Data, Unified Real Time) и т.п. Желательны: опыт системного администрирования серверов и рабочих станций; знание протоколов передачи данных АСУТП (РСУ), MES.  Условия:  Локация - г. Пермь, ул. Промышленная, 98. Работа в команде профессионалов компании лидера отрасли. Конкурентоспособная оплата труда и премии по результатам работы. Добровольное медицинское страхование. Оформление по ТК РФ. Социальные программы для сотрудников и их детей.  * Информация о вакансии публикуется для формирования кадрового резерва.      Ключевые навыкиАнглийский — B1 — СреднийЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/78584202,['data']
