vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
75874948,АО Машиностроительный завод Труд,Слесарь по ремонту ГПМ,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"АО «Машиностроительный завод Труд» - это современный промышленный машиностроительный комплекс, производящий высококачественную продукцию. Нам нужны активные, ответственные и профессиональные работники, которые вместе с нами будут работать на современном, эффективном предприятии – лидере на рынке машиностроения. Мы постоянно развиваемся, усиливаем свои подразделения квалифицированным персоналом. Что Вам предстоит делать:  настройку, наладку, поддержание в исправном состоянии, обслуживание и ремонт грузоподъемных машин (мостовых, козловых кранов, управляемых с пола кран-балок, кранов-укосин и т.п.); выполнять требования производственных инструкций, инструкций по охране труда и других нормативных документов, регламентирующих работу; выполнять задания и поручения непосредственного руководителя.  Требования:  опыт работы от 3-х лет на промышленном предприятии; знание устройства грузоподъемных машин, пневматических и гидравлических систем; среднее - специальное образование; умение читать чертежи; высокая производительность, внимательность, ответственность; коммуникабельность, позитивное мышление; интерес к своей профессии, желание вникнуть в процессы организации и оптимизировать их.  Условия:  официальное трудоустройство согласно ТК РФ; своевременная и официальная заработная плата (2 раза в месяц), полный социальный пакет; корпоративные льготы (компенсация на питание, частичная оплата путевок в детские оздоровительные лагеря, новогодние подарки детям, корпоративные спортивные секции, материальная помощь (рождение ребенка, смерть близких родственников, и т.д)); возможность профессионального обучения (повышение разряда и обучение смежным профессиям) за счет предприятия; рабочее место на территории работодателя, ул. Станционная 60/9. Есть доставка служебным транспортом; доставка служебным транспортом (по утверждённому маршруту); полная занятость, полный рабочий день. Рабочий график 5/2, с 08-00 до 16-45; работа в команде профессионалов и единомышленников.  Благодарим Вас за интерес, проявленный к нашему предприятию. Ваше резюме будет рассмотрено в течение 10 дней с момента его получения.Если Ваш опыт работы и пожелания соответствуют требованиям и возможностям предприятия - мы свяжемся с Вами по указанным контактам.Отсутствие ответа в течение указанного срока означает, что к сожалению, на сегодня у нас нет подходящих вакансий. При этом Ваше резюме будет сохранено в нашей базе данных и если подходящая вакансия появится в последующем, мы предложим ее Вам для рассмотрения.Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовосибирск, Станционная, 60/9Показать на большой карте","Новосибирск, Станционная, 60/9",https://hh.ru/vacancy/75874948
75877164,ООО Электрические технологии,Кассир - оператор,от 30 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Кассовые операции', 'Кассовые документы', 'Инкассация', 'Работа с кассой', 'Грамотная речь']","Компания ""Электрические технологии"" на рынке 25 лет и является официальным дистрибьютором и партнером ведущих мировых производителей: Legrand, DKС, IEK, приглашаем кандидатов на вакансию кассира-оператора. Требования:   опыт работы кассиром-оператором;   оконченное образование;   ответственность, внимательность, грамотная устная речь, управленческие навыки;   Обязанности:   расчет с покупателями (наличный и безналичный);   инкассация кассы;   оформление кассовых документов;   информирование о проходящих акциях;   Условия:   официальное трудоустройство в соответствии с ТК РФ, социальные гарантии;   график работы: пятидневная рабочая неделя, два скользящих выходных;   заработная плата: от 30 000 тыс. руб;   место работы: ул. Ясная 28, ул. Фучика 1, пер.Мельковский 5.   Спасибо за проявленный интерес к вакансии Компании. В случае соответствия Вашего профессионального опыта требованиям вакансии мы свяжемся с Вами по указанным контактам. В ином случае Ваше резюме будет помещено в кадровый резерв    Ключевые навыкиКассовые операцииКассовые документыИнкассацияРабота с кассойГрамотная речьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/75877164
75883876,ЗАО Уфимская Химическая Компания,"Менеджер по работе с клиентами (заводы, предприятия, лаборатории) в офисе",от 35 000 до 100 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день","['1С: Предприятие 8', 'Прямые продажи', 'Деловое общение', 'Активные продажи', 'Работа с дебиторской задолженностью', 'MS CRM', 'Телефонные переговоры', 'Умение общаться с людьми', 'Навыки ведения переговоров', 'Навыки продаж', 'Работа в команде', 'Навыки работы с возражениями', 'Холодные продажи', 'Клиентоориентированность', 'Желание учиться и развиваться', 'Вовлеченность', 'Навыки телефонных продаж', 'Поиск и привлечение клиентов', 'Знание химии и биологии']","Требуемый опыт работы: не требуется Полная занятость, полный Мы - Уфимская Химическая Компания. На Рынке продаж реагентов и аналитического оборудования уже 28 лет. Наша компания постоянно развивается, используя новые технологии в управлении и производстве. Именно это позволяет нам быть высокоэффективными и конкурентоспособными. Сферой наших продаж являются предприятия самых различных отраслей экономики России и СНГ – в том числе и таких крупных холдингов, как РосНЕфть , РосАтом, предприятия ТГК , фармацевтические холдинги и ВПК. У Нас очень интересный Продукт и при этом огромное разнообразие ассортимента, при том, что любая химическая продукция нужна практически каждому действующему предприятию. У Нас есть и холодная и горячая база звонков. Внутренние корпоративное, бесплатное разумеется обучение. У нас есть своя технология продаж. Мы являемся обладателями эксклюзивных прав на поставки реактивов высокой чистоты американских и европейских производителей, таких как Sigma АLdrich , Merck , Honeywell, ABCr. ЧТО МЫ МОЖЕМ ВАМ ДАТЬ?  Трудоустройство согласно ТК РФ (полный соц. пакет); Средний доход от 40000 рублей в месяц (оклад 25000+ ежемесячный высокий % от продаж продукта) до 150000 рублей в месяц Возможность зарабатывать для себя и для Компании и расти вместе с ней; Четкая выстроенная система обучения новичков с наставником на протяжении 3 месяцев; Свой и комфортный офис; Корпоративные традиции труда и отдыха. Мы любим покорять Вершины - в первом случае это горы, во втором покорения вершин бизнеса; Карьерный рост менеджер – Начальник отдела продаж – Коммерческий Директор – почему бы и нет?  ЧТО ДОЛЖНО БЫТЬ У ВАС?  Высшее образование позволяющие Вам понимать основы ХИМИИ (факультет химия, биология, экология, фармацевтика) или опыт работы в прямых продажах от 3 лет Желание работать в области Продаж; Четкие жизненные Цели и желание их воплощать; Опыт имеет большое значение, но желание учиться и применять знания в дело не менее важно; Умение и желание лояльно и результативно общаться со своими клиентами и коллегами; На «Ты» с компьютером, разбираетесь в CRM, 1С Бухгалтерия и прикладными продуктами Windows, если нет мы научим Амбициозные, активные, инициативные сотрудники готовые расти и развиваться вместе с компанией  ЧЕМ ВЫ БУДЕТЕ ЗАНИМАТЬСЯ?  Ведение переговоров по телефону с первыми лицами компании либо с отделом закупок о поставках химических реактивов и лабораторной посуды; Подготовка и отправка индивидуальных коммерческих предложений под потребности потенциального клиента; Заключение договоров; Создание заявки для отдела снабжения либо на склад; Контроль прихода товара и отгрузок; Контроль дебиторской задолженности; Ведение клиента от первого звонка до завершение сделки; Участие в тендерах и аукционах; Ведение клиентской базы, учета работы с клиентами; Еженедельный отчет о проделанной работе; Станете Профессионалом в этой области - Вам в этом поможет наш коллектив.      Все Подробности на Собеседовании. Ждем Ваших Звонков и Резюме.        Ключевые навыки1С: Предприятие 8Прямые продажиДеловое общениеАктивные продажиРабота с дебиторской задолженностьюMS CRMТелефонные переговорыУмение общаться с людьмиНавыки ведения переговоровНавыки продажРабота в командеНавыки работы с возражениямиХолодные продажиКлиентоориентированностьЖелание учиться и развиватьсяВовлеченностьНавыки телефонных продажПоиск и привлечение клиентовЗнание химии и биологииКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресУфа, Трамвайная улица, 2/4Показать на большой карте","Уфа, Трамвайная улица, 2/4",https://hh.ru/vacancy/75883876
75890440,Перекрёсток,Приемосдатчик,от 45 000 руб. на руки,,0,0,не требуется,"Полная занятость, сменный график","['Приемка груза', 'Работа с людьми', 'Умение работать в команде', 'Ответственное хранение']","















Перекрёсток – первый* российский супермаркет с 1995 года, входит в X5 Group – лидер** продуктовой розницы.


Мы – за качественные полезные продукты и здоровый образ жизни
Работаем смело, быстро и на результат
Сделали выбор в пользу будущего


Сделай и ты!

 
МЫ ПРЕДЛАГАЕМ ВАМ  Трудоустройство по ТК РФ в Компании №1 на рынке продуктового ритейла; Социальный пакет; Возможности карьерного и профессионального роста; График работы 2/2; Обучение в процессе работы; Бесплатный медосмотр, униформа; Компенсация за питание; Корпоративные праздники,новогодние подарки детям сотрудников; Место работы: Белоярский р-он, 28 км Тюменского тракта,корпус №4 ,ЛОГО ПАРК Перекресток, рядом с с. Косулино; Корпоративный транспорт из г. Верхняя Пышма, Заречный, Белоярский район; из разных районов г. Екатеринбурга.  ВАШИ ЗАДАЧИ:  Организовать приемку товаров, поступающих на РЦ от поставщиков; Руководить работой грузчиков склада при загрузке машин и расстановке принимаемого товара в зону приемки; Осуществлять распределение товаров, поступающих на РЦ на поддоны; Осуществлять маркировку принятого товара ярлыками; Проверять правильность размещения товаров по местам хранения; Проводить пересчет возвращаемого поставщику товара; Проверять чистоту кузова автомобиля, замерять температуру внутри кузова.  НАШИ ПОЖЕЛАНИЯ:  Образование не ниже среднего; Опыт работы приветствуется; Обладать знаниями правил приемки и отгрузки товара. 



 






Стабильность и масштаб







Развитие и карьерный рост







Технологии и инновации







Приятные бонусы





*по данным Retail.ru был открыт первый супермаркет в России
**10 крупнейших компаний в розничной торговле, RAEX-600, 2022 год
АО «Торговый дом «ПЕРЕКРЕСТОК» работает под брендом Перекрёсток



Ключевые навыкиПриемка грузаРабота с людьмиУмение работать в командеОтветственное хранениеЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/75890440
75902599,ООО Тендер В Компани,Чат менеджер,от 20 000 до 35 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день",['Ведение переписки'],"Внимание!Отклики на вакансию принимаются до 31 Мая 2023г (включительно).Время прочтения вакансии: 2 минутыДобрый день, дорогой кандидат. Эту вакансию для вас написал владелец компании. Я считаю, что отношение главы компании к сотрудникам влияет на успех и рост бизнеса. Поэтому никто, кроме меня не сможет рассказать вам лучше об этой работе.Наша компания занимается сопровождением предпринимателей на тендерных торгах. Уже 4 года мы помогаем участвовать и побеждать в тендерных процедурах нашим клиентам. Только за последние год принято участие в 363 торгах на сумму 522 млн рублей, выиграно 75 торгов на 95,7 млн. рублей, самая большая зарплата в компании за 2022 год 195 000 рублей. Средняя з/п в отделе продаж среди сотрудников работающих более 4 мес 92 000 рублей, а по компании 41 т.р. Компания уверенно занимает первую строчку в рейтинге тендерных организаций нашего города и сибирского федерального округа. За 2021 год уплачено 948 т.р. налоговых сборов, оборот компании вырос в 2 раза, а месячная выручка на конец года выросла в 3.6 раза что является залогом роста в 2022 году,Рынок тендерных услуг в России динамично растет и развивается, по аналитическим данным только 23% компаний в стране участвуют в торгах и 7% делают это эффективно, применяя современные методы участия;Наша цель на 2023 год занять лидирующие позиции среди тендерных компаний России, а к 2023 году выйти в 10-ку лидеров данной отрасли. Чтобы этого достичь — нужно много продавать. Поэтому прямо сейчас мы строим дополнительный отдел продаж.Почему открыта вакансия:За 7 лет в сфере тендерных торгов мы развили компетенции в этой сфере до высокого уровня — мы постоянно работаем над улучшением нашего продукта, системы продаж и поднимаем уровень своей квалификации. Только за 2021 год было пройдено: курс ScaleUP, приняли участие в 37 бизнес завтраках и помогли разобраться десяткам предпринимателям в продажах и цифрах. Прошли курс Екатерины Уколовой по построению отдела продаж, курс скилл бокс по управлению сотрудниками, курс Екатерины Пономаревой и курс РусКвант по орг. структуре, съездили в Петрозаводск на тренинг Евгения Колотилова, прочитано 57 книг про бизнесу, управлению, найму, орг. структуре и т.д. Вступили в Опору России, стали участниками и соорганизаторами бизнес клуба «Базис», бизнес клуба ScaleUP, бизнес клуба Уколовой и резидентом коворкинга Names.Каждый сотрудник нашей компании работает максимально эффективно и приносит результат.Мы очень ценим адекватность, честность и результативность.Кого мы ищем:Мы ищем Чат менеджера — сотрудника, который ведет переписку в WhatsApp с потенциальными клиентами. Поскольку мы оказываем услуги, которые помогают нашим клиентам увеличивать продажи — мы обязаны работать только с самыми сильными специалистами в области. Что мы вам предлагаем на этой работе: Среднемесячный доход: 20.000-35.000 руб. Оформление по ТК РФ, прозрачная, понятная, эффективная система мотивации; Выплаты зарплаты 2 раза в месяц; Возможен карьерный рост в руководителя отдела и коммерческого директора; За достижение рекордов мы ездим тусоваться за счет компании; Создана система обучения новых менеджеров от владельца компании, она позволит за пару дней полностью изучить продукт, клиента и войти полноценно должность (папки, регламенты, видео, курсы, тесты, шаблоны); Погружение в бизнес наших клиентов, разбор реальных кейсов продаж — среди наших клиентов крупные федеральные компании, IT-компании, мебельные компании, сто, строительные компании, производители одежды и многие другие; Работаем на Битрикс24, очень простая и прозрачная система; Сейчас активно внедряем Power BI для онлайн отчетности. Работаем по всей России, 90% клиентов из других регионов В компании есть фонд обучения персонала, из которого оплачиваются курсы по прокачке сотрудников, стремление к росту ценится, приветствуется и всевозможно поддерживается; График работы 5/2 с 09:00 до 18:00 с перерывом на обед; Удобный, большой офис в центре города (Фрунзе 1к3.) За последние пару месяцев прирост компании составил 366% к аналогичному периоду прошлого года Постоянные обучения от владельца компании и партнеров; Вы будете проходить все наши программы и курсы по продажам, управлению, маркетингу, чтобы стать самым топовым специалистом в России; Бесплатная корпоративная библиотека лучших книг; Продукт, за который не стыдно перед клиентами; Молодая профессиональная команда (средний возраст 28 лет); Чай/кофе/сладкое в офисе; Корпоративная мобильная связь; Общение с интересными людьми (владельцы бизнесов); Особые преимущества у вас будут, если вы: Имели опыт работы с клиентами и знаете технологию продаж; Читаете книги по переговорам и маркетингу, проходили тренинги по продажам или переговорам; Если вы прочитали до сюда и поняли, что хотите работать в нашей компании — напишите нам в вотсап на номер: « ФИО, хочу работать» и 3 причины, почему мы должны рассмотреть именно вас. Так мы поймем, что вы внимательный и замотивированный профессионал.Внимание! Отклики на вакансию принимаются до 31 Мая  2023г (включительно).Ключевые навыкиВедение перепискиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОмск, улица Фрунзе, 1к3Показать на большой карте","Омск, улица Фрунзе, 1к3",https://hh.ru/vacancy/75902599
75905331,АО Готэк Северо-Запад,Инженер-проектировщик,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['AutoCAD', 'Adobe Illustrator']","

































Обязанности:  Участие в проектной работе по клиентам; Разработка прототипа конструкции упаковки и описание свойств, преимуществ и выгод; Анализ и согласование данных для проектирования; Проведение испытаний упаковочных решений; Адаптация, сопровождение и запуск у клиента упаковочных систем; Подготовка отчетной документации  Требования:  Образование: высшее техническое; Опыт работы: от 1 года по направлению деятельности; Знание ПК на уровне уверенного пользователя (MS Office; Internet, знание AutoCAD, Adobe Illustrator, ArtiosCAD).  Условия:  Официальная заработная плата (обсуждается с успешным кандидатом); Оформление по ТК РФ‚ социальный пакет + ДМС; Ежегодная индексация заработной платы; Корпоративное обучение английскому языку; Режим работы – 5-дневная рабочая неделя с 09.00 до 18.00; Командировки(40 - 60 % рабочего времени); Территориальное местонахождение: Невский район‚ Уткина заводь‚ Промзона; Развозка от станций метро ""Ломоносовская""‚ ""ул. Дыбенко"". 
Также важны следующие личностные качества:









                                Ответственность
                            








                                Ориентация на
                                результат
                            








                                Коммуникабельность
                            








                                Быстрая
                                обучаемость
                            








                                Лидерские
                                качества
                            


























Ключевые навыкиAutoCADAdobe IllustratorКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресдеревня Новосаратовка, Ломоносовская, Улица Дыбенко, 6Показать на большой карте","деревня Новосаратовка, Ломоносовская, Улица Дыбенко, 6",https://hh.ru/vacancy/75905331
75906146,Fix Price,Мерчендайзер-грузчик,от 26 500 до 31 500 руб. до вычета налогов,,0,0,не требуется,"Полная занятость, полный день","['Мерчандайзинг', 'Выкладка товаров']","





























В сеть магазинов Фикс Прайс требуется мерчендайзер-грузчик в г. Сибай! Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - Сменный график работы 5/2 по 8 часов (график работы 2/2 по 11 часов); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.   Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников.   Требования для работы на должности мерчендайзер-грузчик: - Желание работать и зарабатывать; - Приветствуется опыт работы в магазине, розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, оператор склада. Обязанности: - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале, ротация товара; - Контроль порядка в торговом зале   Мы успешно развиваемся и ждем уверенных в себе, любящих свою работу, готовых стать частью большого коллектива!   Присоединяйтесь к команде профессионалов!



            Уникальная возможность для энергичных людей!
        



Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11.
Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.


Ключевые навыкиМерчандайзингВыкладка товаровКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/75906146
75911757,ПАО МТС Банк,Клиентский менеджер по привлечению юридических лиц,от 70 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день","['Активные продажи', 'Холодные продажи', 'Прямые продажи', 'Холодные звонки', 'Навыки продаж']","



Мы ФинТех – часть экосистемы МТС


МТС Банк – цифровой банк экосистемы МТС. Стратегия развития Банка – удобство, простота и понимание повседневных потребностей клиентов. Для нас важно качество клиентского опыта – доступность всех продуктов банка в «два клика». Мы предлагаем мобильность и свободу выбора не только каждому клиенту, но и сотруднику. Чем предстоит заниматься:  Активное привлечение, холодные звонки, встречи Привлечение новых клиентов на ресчетно-кассовое обслуживание в Банк и осуществление мероприятий в рамках открытия счетов Осуществление продаж депозитных и комиссионных продуктов субъектам малого бизнеса Осуществление продаж кредитных продуктов субъектам малого бизнеса Сопровождение продаж закрепленной базы клиентов малого бизнеса Выполнение предписанного плана по продаже кредитов субъектам малого бизнеса  Что мы ждем от тебя  Образование высшее/незаконченное высшее/средне-специальное Опыт работы не менее года  Что мы предлагаем:  Полностью официальное трудоустройство и «белая» зарплата Оплачиваемые отпуска и больничные ДМС со стоматологией​ Корпоративный тариф мобильной связи «для своих»​ Доход 50 000 + неограниченная ежемесячная премия за продажи​ Прозрачный и быстрый карьерный рост от специалиста до руководителя точки​ Оплачиваемое обучение банковским продуктам для успешного старта​ Работа в современной компании с именем Молодая и амбициозная команда Внутренние конкурсы, призы и награды   Возможность прямого взаимодействия с МТС Big Data Быстро развивающаяся Agile культура! 



Мы ценим каждого члена команды и развиваемся вместе
Работай в удовольствие




Создавай продукты будущего



Будь собой в культуре идей



Работай в удовольствие



Ключевые навыкиАктивные продажиХолодные продажиПрямые продажиХолодные звонкиНавыки продажКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКраснодар, Северная улица, 353Показать на большой карте","Краснодар, Северная улица, 353",https://hh.ru/vacancy/75911757
75916407,ZOLLA,Ведущий IT-инженер,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"


















































Компания Zolla – крупная российская федеральная сеть магазинов мужской и женской одежды ищет себе в команду Ведущего IT-инженера (открытие магазинов). Обязанности:  Подготовка и установка IT-оборудования для новых магазинов компании (в Москве и регионах); выезд в командировки для разворота ИТ-оборудования; Установка программного обеспечения; Подготовка и установка касс в магазинах; Удаленная поддержка магазинов.  Требования:  Среднее специальное или высшее образование (желательно техническое); Опыт работы с аналогичными задачами от 1 года (предпочтительно из розничных сетей, банков); Знание принципов функционирование локальных сетей; Умение устанавливать и настраивать любое офисное программное обеспечение, сборка и ремонт ПК, умение обслуживать офисную оргтехнику; Желательно знание торгового оборудования, кассы, сканеры штрих кодов, терминалы сбора данных; Умение работать в команде, коммуникабельность, исполнительность. Готовность к командировкам.  Условия:  Работу в комфортабельном и уютном офисе в БЦ Кунцево Плаза в 5 минутах пешком от м. Молодежная; График работы 5/2, 9.00-18.00; Оформление в соответствии с ТК РФ, официальную заработную плату (выплата 2 раза в месяц), оплачиваемый больничный лист, оплачиваемый отпуск 28 календарных дней; ДМС включая стоматологию (условия в зависимости от стажа работы); Дисконтную карту на продукцию компании, участие в распродажах в офисе; Корпоративные скидки на фитнес; Реальные перспективы профессионального и карьерного роста; А еще уютные лаундж-зоны, технологичные переговорные, просторные кухни и вкусный капучино 
















                            на однойволне
                        



                            Zolla – команда единомышленников. Молодая и сильная. Наше комьюнити насчитывает более 4-х тысяч человек по всей России от Калининграда до Петропавловска-Камчатского. И мы все объединены одной идеей – сделать этот мир ещё красивее. 
                        


















                            точнои в срок
                        



                            Мы предлагаем конкурентоспособные зарплаты и, самое главное, вовремя и без задержек. А самых целеустремлённых поощряем бонусами. 
                        
















                            бонусыв работе
                        



                            Приятные скидки всем сотрудникам на продукцию компании, бесплатная форменная одежда для сотрудников магазинов, возможность принимать участие в ярких корпоративных мероприятиях – далеко не полный перечень того, что происходит в нашей компании. Присоединяйтесь к нашей команде и убедитесь сами! 
                        










            Мы знаем, что значит любить свою работу.
            Будь собой и работай с удовольствием в Zolla!
            #zollawork    #работавzolla
        


Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Молодежная, Ярцевская улица, 19Показать на большой карте","Москва, Молодежная, Ярцевская улица, 19",https://hh.ru/vacancy/75916407
