vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80490561,Центральный банк Российской Федерации,Senior Администратор БД Oracle (DBA),з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['Linux', 'Git', 'PL/SQL', 'Oracle Pl/SQL', 'База данных: Oracle']","




Будь в центре событий.
                Определяй будущее




Обязанности: • Развертывание ПО и компонентов в средах тестирования и разработки;• Диагностика функционирования БД Oracle в средах тестирования и разработки;• Реализация сценариев автоматизации развертывания ПО и тестирования корректности;• Подготовка и перенос тестовых данных для сред разработки и тестирования;• Администрирование Oracle в среде разработки и тестирования;• Поддержка отказоустойчивых конфигураций БД;• Консультация разработчиков по вопросам оптимизации запросов и структур хранения данных;• Диагностика и участие в решении инцидентов в промышленной среде (консультации);• Развитие системы автоматического мониторинга в части БД;• Документирование и согласование технических решений по направлению деятельности.Требования: • Высшее техническое образование;• Аналогичный опыт работы от 3-6 лет;• Опыт администрирования ОС Linux (Centos, Red Hat) от 1 года• Опыт использования Git• Практический опыт администрирования СУБД Oracle (в т.ч. troubleshooting, performance tuning, compress);• Глубокое понимание принципов работы баз данных, опыт настройки и администрирования;• Опыт работы с инженерными системами Oracle приветствуется;• Опыт разработки на PL/SQL - будет хорошим дополнением;• Знание PostgreSQL (Greenplum), Cloudera Hadoop - будет хорошим дополнением.


Преимущества работы у нас



Уникальный опыт
                        и экспертиза



Обучение
                        и профессиональное
                        развитие



Программы
                        признания



Медицинское
                        обслуживание



Спорт



Корпоративное
                        питание



Увеличенный
                        отпуск



Корпоративный
                        отдых


Добро пожаловать в команду мегарегулятора!


Ключевые навыкиLinuxGitPL/SQLOracle Pl/SQLБаза данных: OracleЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Владимирская, Достоевская, набережная реки Фонтанки, 68Показать на большой карте","Санкт-Петербург, Владимирская, Достоевская, набережная реки Фонтанки, 68",https://hh.ru/vacancy/80490561
80490594,ОАО Российские железные дороги,Машинист автомотрисы,от 73 000 до 75 000 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, Вахтовый метод",[],"

















Холдинг «РЖД»
Национальный лидер транспортной отрасли и крупнейший работодатель России




180+ лет истории и опыта



1 500 профессий








Октябрьская дирекция капитального ремонта и реконструкции объектов электрификации и электроснабжения проводит набор машинистов автомотрисы (вахтовый метод работы): Обязанности:  управление специальным железнодорожным подвижным составом (автомотриса); поддержка машины в технически исправном состоянии.  Требования:  образование среднее общее (11 классов); обязательно свидетельство о наличии профессии; обязательное прохождение медицинской комиссии, за счет Компании.  Мотивационный пакет:  оформление по ТК РФ; стабильная заработная плата; ежегодная индексация оплаты труда; обучение за счет компании (иногородним оплачивается проживание); возможности для профессионального развития и карьерного роста; широкая программа добровольного медицинского страхования; программы санаторно-курортного лечения и оздоровительного отдыха; детский отдых и компенсация оплаты детских дошкольных учреждений; негосударственное пенсионное обеспечение; льготные и бесплатные железнодорожные билеты работникам. 





























16 железных дорог




37 филиалов в России





1 000 000 сотрудников





1.2 млрд пассажировежегодно





1.3 млрд тонн ежегодный
                                    грузопоток





40 стран присутствия








ОАО «РЖД»


Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80490594
80490601,ГКУ Инфогород,Бизнес-аналитик,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['UML', 'BPMN', 'EPC', 'MS Visio', 'IDEF']","О Департаменте информационных технологий города Москвы: ДИТ внедряет технологии, которые делают Москву комфортнее и безопаснее, а жизнь горожан — удобнее и мобильнее. Записаться к врачу с помощью сервиса ЕМИАС, проверить домашнее задание и оценки ребенка в Московской электронной школе, подать показания счетчиков через портал mos.ru — это лишь часть услуг и сервисов, доступных москвичам и реализуемых ДИТ. Мы хотим, чтобы возможности, которые дают сегодня информационные технологии, помогали каждому жителю Москвы, вне зависимости от того, где он находится, получать актуальную именно для него информацию, оперативно решать важные вопросы и экономить самое ценное, что у него есть — время.Команда проекта активно растет, поэтому мы в поисках Бизнес аналитика в продукт ""Комплекс городского хозяйства"". Комплекс городского хозяйства ДИТ создает и развивает информационные системы, необходимые для слаженной и эффективной работы всех сфер жилищно-коммунального хозяйства в Москве. Коллеги занимаются автоматизацией процессов учета потребления ресурсов и расчетов за них, геопозиционного контроля коммунальной техники, работы Единого диспетчерского центра и системы наружного освещения, мониторинга чистоты города.Обязанности:  Описание и моделирование бизнес-процессов, формализация требований Анализ существующих бизнес-процессов, формирование предложений по их оптимизации Сбор, анализ и согласование требований заказчика. Формирование концепции постановки (проверка) Отраслевая аналитика  Требования:  Участие в крупных проектах Опыт обследования бизнес-процессов, непосредственного взаимодействия с заказчиком; Опыт управления требованиями (сбор и детализация функциональных требований, управление ими); Опыт формирования проектных решений (в том числе описание концепции, вариантов использования, сценариев взаимодействия, прототипов интерфейсов, модели данных) Моделирование (BPMN и/или VAD/EPC и/или UML или другие нотации) Опыт разработки/анализа проектных документов (ТЗ, ЧТЗ, ПМИ, РА и РП (руководства администраторов и пользователей) и др. ГОСТ 19, 34 как плюс)  Условия:   Амбициозные проекты;   Значимую роль в молодой команде экспертов, в которой коллеги всегда поддерживают друг друга;   Развивающие задачи и карьерные вызовы, реальные возможности для роста;   Оплачиваемое обучение, мероприятия и бонусы для сотрудников;   Офис в бизнес-центре класса А (5 мин. от метро Курская).  Ключевые навыкиUMLBPMNEPCMS VisioIDEFЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Курская, Нижний Сусальный переулок, 5с16Показать на большой карте","Москва, Курская, Нижний Сусальный переулок, 5с16",https://hh.ru/vacancy/80490601
80490603,ООО УК ЛЭНД,Инженер-проектировщик систем электроснабжения,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"Обязанности:  Проектирование и оформление проекта разделов: автоматизация (АХС), внутреннее электрооборудование(ЭН), внутреннее электроосвещение (ЭО). Проектирование систем мониторинга и диспетчеризации. Проектирование щитов управления холодильных установок, распределительных щитов. Разработка принципиальных схем по ТЗ, однолинейных схем электроснабжения, составление спецификации. Стадии - проектная и рабочая документация Самостоятельная разработка разделов проектов по электроснабжению и автоматизации, в соответствии со стандартами, техническими условиями и другими нормативными документами по проектированию и строительству. Проектирование:  функциональных, структурных и других схем различного назначения, планов кабельных трасс и кабеленесущих систем, расчет необходимых параметров и величин. описание принципов действия систем (алгоритм работы щита управления, обоснование принятых технических.   Подготовка исходных данных для проектирования, составление заказных спецификаций на оборудование и материалы. Участие в разработке технико-коммерческих предложений. Участие в решении технических вопросов по закрепленным объектам, авторский надзор. Согласование принимаемых проектных решений с проектными решениями по другим разделам проекта.  Требования:   Образование высшее техническое по специальности.   Опыт работы в области проектирования электроcнабжения, опыт проектирования щитового оборудования.   Знание комплектующих оборудования ведущих мировых производителей.   Владение ПК – MS Office, уверенный пользователь AutoCAD - обязательно высокий уровень.  Владение иностранным языком – английский технический (желательно).  Условия:  Официальное оформление в соответствии с ТК РФ, соц. гарантии, оплачиваемый отпуск 28 календарных дней. Режим работы: с 9.30 до 18 часов, пятидневка. На территории работодателя. Работа в дружном коллективе. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Воскресенская набережная, 4Показать на большой карте","Санкт-Петербург, Воскресенская набережная, 4",https://hh.ru/vacancy/80490603
80490604,Клиника Екатерининская,Санитарка/санитар в родильное отделение (Герцена 265/2),от 37 000 руб. на руки,,0,0,не требуется,"Полная занятость, сменный график","['Способность работать в режиме многозадачности', 'Санпин', 'Уборка']","






Проявляя заботу о сохранности здоровья, помогаем улучшить качество жизни Вам и Вашим близким!
Впервые Клиника Екатерининская открыла свои двери в 2007 г. За время своей работы мы завоевали доверие огромного количества пациентов.
Мы входим в ТОП-20 рейтинга лучших многопрофильных частных клиник России за 2020 г. и являемся крупнейшей сетью частных медицинских учреждений в ЮФО.
На сегодняшний день в компании работают более полутора тысяч профессионалов разных профилей!


Наши ожидания:  Образование полное среднее / высшее; Ответственность, исполнительность, доброжелательность. Знание СанПиНа  Основной функционал:  Работа в родильном отделении Уборка помещений в РО (палаты, холлы) Поддержание чистоты и порядка в течении рабочего дня.  Мы предлагаем:  Оформление согласно ТК РФ; Официальная заработная плата; Интересная работа в команде профессионалов; Место работы: ул. Герцена 265/2.  В случае положительного рассмотрения резюме мы свяжемся с Вами в течение недели. Спасибо за отклик.  



                Клиника «Екатерининская» — это:
            




                       более 800 
                       квалифицированных специалистов
                    




7 медицинских центровв Краснодаре и Сочи
                    




                       более 3000 
                      видов лабораторных и инструментальных исследований
                    




5 аптек
скорая медицинская помощь





























            Мы приглашаем Вас стать частью нашей команды!
        


Ключевые навыкиСпособность работать в режиме многозадачностиСанпинУборкаКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКраснодар, Фестивальный микрорайон, улица Герцена, 265/2Показать на большой карте","Краснодар, Фестивальный микрорайон, улица Герцена, 265/2",https://hh.ru/vacancy/80490604
80490640,Сбер для экспертов,Аналитик данных,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день",[],"




















 



В команду проекта Сбер Спасибо ищем бизнес аналитика на проект эффективности программы лояльности Сбер Спасибо. Обязанности  Аналитическое сопровождение команды «Продукты лояльности для физ. лиц», работа в agile-команде; Оценка эффектов от внедрения новых продуктов в Программу (влияние на клиентское поведение, влияние на фин. рез); Оценка влияния программы лояльности на Банк и продукты Банка; Разработка предложений и мер по повышению эффективности продуктов Программы; Выполнение Ad-hoc задач; Составление отчётов и презентаций для представления результатов;  Требования  Аналитический склад ума, целеустремлённость, умение работать в команде, обучаемость Высшее (экономика/математика) Знание SQL на уровне advanced Опыт работы от 3х лет Опыт в построении моделей и прогнозирования на будущие периоды Знание принципов устройства баз данных, умение работать с большим объемом информации Умение анализировать полученные данные  Знания: Обязательно: Oracle SQL / PostgreSQL, Hadoop, MS Excel Условия · Официальное трудоустройство согласно ТК РФ. · Белая заработная плата (оклад + годовая премия). · Страхование (от несчастных случаев, ДМС). · Оздоровительные программы для детей сотрудников. · Возможность обучения за счет компании. · Выплаты материальной помощи в особых/чрезвычайных случаях. · Дисконт-программы от компаний партнеров (фитнес, страхование, туризм). · Льготное кредитование. · Корпоративные цены на абонементы в крупные фитнес-сети. · Бесплатный тренажерный зал на территории офиса. · Столовая на территории офиса.

 





























льготы по ипотеке для сотрудников







ДМС с первого дня и льготное страхование для близких







бесплатная подписка на СберПрайм+ и скидки от компаний-партнеров







стабильность и социальная поддержка сотрудников







корпоративное обучение за счет компании































































































 






Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80490640
80490699,ООО Napoleon IT,Аналитик (Data Governance),з/п не указана,,0,0,3–6 лет,"Полная занятость, удаленная работа","['Data Governance', 'PostgreSQL', 'ClickHouse', 'Enterprise Architect', 'FMCG', 'UML', 'BDDM']","Компания Napoleon IT ― команда менеджеров, дизайнеров и разработчиков, которые по-настоящему влюблены в свое дело. Мы - динамично растущая и развивающаяся компания. Нам 11 лет , но нам по-прежнему присущ дух стартапа и желание сделать компанию, меняющую мир вместе с Тобой! Более 210 сотрудников, 3 офиса в России, 3 собственных продукта и своя школа, в рамках которой мы запускаем различные курсы и образовательные проекты. Современная энергичная мультикультурная среда (сотрудники нашей компании работают в разных городах России и за рубежом). Наша цель - быть на пике актуальности в стремительно меняющемся мире информационных технологий! Мы в поисках Аналитика (Data Governance), который присоединится к команде нашего партнера - крупнейшая табачная компаний во всем мире. Вам предстоит обеспечить интеграцию данных от систем-источников в единое корпоративное хранилище данных, внедрять модели данных. Если тебя драйвит работа над улучшением процессов, ты любишь работать с моделями данных - ждем твоего отклика! Над чем предстоит работать:  продвигать внутри компании основные принципы управления данными; нести ответственность за бизнес модель данных (BDDM): определять и применять методологию и принципы моделирования, согласовывать данные методологии с техническими службами и коммерческой функцией. Настраивать и отслеживать функционирования бизнес-процессов по построению, усовершенствованию BDDM и ее эффективному развертыванию, следовать процессу изменений; возглавлять и координировать разработку моделей данных для подключения новых систем-источников: вести коммуникацию с Product owner и заинтересованными командами, ответственными за отчетность, собирать и формировать бизнес требования. Вести коммуникацию с техническими службами для обеспечения развертывания модели и проверки потоков данных.  Мы ждем от тебя:  коммерческий опыт в аналогичной роли от 2 лет; опыт работы с UML; опыт написания простых запросов SQL, мы используем PostgreSQL и ClickHouse; знание и опыт работы с ПО по моделированию и архитектуре данных (Enterprise Architect); понимание и опыт работы по Agile методологии; опыт работы с project management solutions (e.g. Jira); знание процессов FMCG компаний.  Условия:  возможности обучения и развития, включая международные командировки; конкурентоспособная заработная плата; страхование жизни, добровольное медицинское страхование (включая стоматологию и критические заболевания). Ключевые навыкиData GovernancePostgreSQLClickHouseEnterprise ArchitectFMCGUMLBDDMЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80490699
80490745,ООО ФЛОРЕЙ,Менеджер/Помощник руководителя,от 80 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Документооборот', 'Первичные документы', 'Бумажный документооборот', 'Внутренняя документация', 'Умение работать в режиме многозадачности', 'Умение работать с большим объемом информации', 'Пользователь ПК', 'Составление договоров', 'Подготовка отчетов', 'Сбор и анализ информации', 'Excel', 'Работа в команде', 'Организаторские навыки', 'Грамотная речь', 'Работа с большим объемом информации', 'Деловое общение', 'Заключение договоров', 'Телефонные переговоры', 'Поиск информации в интернет', 'Умение работать в команде']","Обязанности: - Умение работать с контрактами и договорами- Составление ежемесячных отчетов руководству в Excel- Взаимодействие с контрагентами (акты сверок, ежеквартальные и ежемесячные), получение недостающих закрывающих документов;- Сбор и предоставление документов по запросам и требованиям;- Взаимодействие с менеджерами для сбора информации и обработки документов;- Формирование отчетной информации по запросу руководства;- Составление и ведение таблиц в EXCEL- Взаимодействие с Покупателями и Поставщиками Требования: - умение работать с большим объемом информации (документооборота);- опыт работы с первичными документами;- оперативность, внимательность, высокая работоспособность, коммуникабельность.- знание Microsoft Excel (создание несложных таблиц и ведение расчетов в них), Word ОБЯЗАТЕЛЬНО!-в приоритете резюме с фото Условия:  Дружный коллектив Отсутствие дресс кода Ключевые навыкиДокументооборотПервичные документыБумажный документооборотВнутренняя документацияУмение работать в режиме многозадачностиУмение работать с большим объемом информацииПользователь ПКСоставление договоровПодготовка отчетовСбор и анализ информацииExcelРабота в командеОрганизаторские навыкиГрамотная речьРабота с большим объемом информацииДеловое общениеЗаключение договоровТелефонные переговорыПоиск информации в интернетУмение работать в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Рябиновая улица, 32Показать на большой карте","Москва, Рябиновая улица, 32",https://hh.ru/vacancy/80490745
80490760,ООО ВсеИнструменты.ру,Специалист пункта выдачи / Продавец-консультант (м.Василеостровская),от 45 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день",[],"



Компания
Команда мечты, в которой хочется работать



""ВсеИнструменты.ру – это Всё для дома, дачи, стройки и ремонта"" Сегодня за нашими плечами 17 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и мы входим в TOП-20 рейтинга «Лучших работодателей России» (крупнейшие компании). В настоящий момент наша команда в поиске Специалиста пункта выдачи / Продавца-консультанта. Нам точно по пути, если ты:   Согласен, что клиент платит нам зарплату, поэтому стремишься к высокому клиентскому сервису и работаешь на 5 +;   Умеешь работать эффективно, сохраняя доброжелательный настрой;   Стремишься к развитию и хочешь расти карьерно.   Будет преимуществом опыт работы на позициях: продавец-консультант, продавец-кассир, менеджер по продажам, менеджер по работе с клиентами, консультант, товаровед, мерчендайзер, специалист склада. Чем нужно будет заниматься:  Консультировать клиентов и выдавать интернет-заказы; Принимать и размещать товар в магазине; Проверять работоспособность товара; Работать с кассой.  Наши условия:  Работа в крупнейшей e-commerce компании, лидер рынка DIY; Полностью белая и своевременная заработная плата от 45 000; График работы сменный (2/2, 3/2 или 4/2); ДМС для сотрудников; Спортивная политика: 70% оплаты спорта; Официальное трудоустройство с первого дня работы, оплата больничных и отпусков - в соответствии с ТК РФ; Карьерный рост по результатам работы; Постоянное обучение и развитие, собственный Корпоративный университет; Общение внутри компании ""без галстуков""; Отсутствие всех видов штрафов; Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании; В целях обеспечения безопасных условий труда сотрудникам выдаются СИЗ.  Хочешь стать частью нашей команды профессионалов? Тогда ждем твой отклик и личного знакомства! 



10 
причин, почему выбирают именно нас





Возможности для развития и карьерного роста



Официальное трудоустройств с первого дня



Достойный уровень зарплаты и своевременные выплаты



Компенсация 70% от покупки абонемента в спортзал



Крутые активности и улетные корпоративы



Общение внутри компании «без галстуков»



Полный соцпакет с отпусками и больничными



Обучение в Корпоративном университете



Отсутствие всех видов штрафов



ДМСдля сотрудников и их родственников






Есть чем гордиться



в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine
2020 год



в рейтинге лучших работодателей России по версии HeadHunter
2021 год



по индексу лояльности сотрудников в России
2020 год



в списке Forbes самых дорогих компаний Рунета
2015 год




Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Малый проспект Васильевского острова, 52Показать на большой карте","Санкт-Петербург, Малый проспект Васильевского острова, 52",https://hh.ru/vacancy/80490760
80490785,Ареал Био,Региональный представитель (ветеринарные препараты),от 100 000 руб. на руки,,0,0,1–3 года,"Полная занятость, полный день","['Ориентация на результат', 'Ведение переговоров', 'Развитие продаж']","О нашем холдинге. Наш холдинг — это производство качественных лекарственных средств для животных, их профессиональное продвижение и продажи в России и странах СНГ. Для этого у нас имеется необходимые структуры: квалифицированные специалисты, лицензированное производство лекарственных средств, лицензированные склады, собственные офисные помещения, собственный автопарк машин. Компания «Асконт+», на базе которой уже более 25 лет разрабатываются, регистрируются и производятся ветеринарные препараты находится в гор Оболенск (Московская область). Компания «Ареал Био» г. Москва (М. Анино) уже более 16 лет осуществляет вывод на рынок, продвижение и развитие продаж препаратов эксклюзивной дистрибьюции. Наш постоянный ассортимент включает более 50 эксклюзивных препаратов. Более 30 дистрибьюторов в России и странах СНГ являются нашими основными партнерами. Так же мы поставляем наши препараты в ряд крупных животноводческих и свиноводческих холдингов напрямую. Прямые контракты с производителями действующих и вспомогательных веществ (Китай, Индия, Россия) гарантируют качество и конкурентоспособность наших препаратов. Мы уделяем должное внимание обучению сотрудников и их профессиональной поддержке в процессе работы. В связи с активным развитием региональных продаж находимся в поиске эффективного сотрудника - Регионального представителя (территория ответственности - Юрал, Сибирь) Задачи которые могут стать вашими: -взаимодействие с хозяйствами в части продвижения наших препаратов (формирование спроса); -подключение новых хозяйств и работа по ассортименту компании «Ареал Био»; -увеличение объемов продаж дистрибьюторами -участие в разработке планов продвижения с дистрибуторами; -мониторинг рынка, анализ конкурентной среды; -контроль соблюдения ценовой политики компании; -выполнения ежемесячных/ежеквартальных планов продвижения; Мы видим на этой позиции человека, который: -имеет базовое ветеринарное/зоотехническое образование (будет как преимущество, но не обязательно); -разбирается в основных инфекционных/неинфекционных болезнях свиней и крупного рогатого скота. Умеет подбирать схемы лечения; -имеет опыт работы ветеринарным врачом в хозяйстве; -знает рынок современных ветеринарных препаратов; -умеет вести переговоры и деловую переписку; -самостоятельно организует свою работу; -нацелен на выполнение поставленных задач. Мы готовы предложить: -оформление по ТК РФ, белую, своевременную и конкурентную заработную плату (оклад + премия). Доход от 100 000 руб. -дополнительную материальную поддержку сотрудников в случае бракосочетания, рождения ребенка и т.п. -все что нужно для эффективной работы: ноутбук, мобильный телефон, корпоративная сотовая связь, командировочные расходы, компенсация расходов на проезд. -пятидневную рабочую неделю; -разъездной характер работы (до 80 % рабочего времени); -работу с качественным, востребованным продуктом; -профессиональная маркетинговая поддержка продаж; -обучение по продукции компании.  Ключевые навыкиОриентация на результатВедение переговоровРазвитие продажЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80490785
