vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
79474524,ООО Деломатика,Директолог / Контекстолог / Специалист по контекстной рекламе (удаленно),до 100 000 руб. на руки,,0,0,1–3 года,"Полная занятость, удаленная работа","['Яндекс.Метрика', 'Яндекс.Директ', 'Google AdWords', 'Google Analytics', 'Интернет-реклама', 'Работа с системами веб-аналитики', 'оптимизация рекламных кампаний', 'Работа с большим пулом задач', 'Аудит контекстной рекламы']","Директолог / Контекстолог / Специалист по контекстной рекламе (Можно работать удаленно) Обязанности: Работа с интернет проектами компании B2В, B2C; Создание и ведение рекламных кампаний; Участие в разработке стратегии продвижения услуг компании в интернете; Составление семантического ядра (грамотный подбор ключевых слов), расширение и анализ семантического ядра; Планирование и проведение рекламных кампаний, акций, аналитика (Яндекс Метрика, Google Analitics), повышение конверсии; Лидогенерация, отслеживание эффективности; Расчет окупаемости и экономической эффективности маркетинговой активности; Увеличение эффективности рекламных кампаний на основе полученных данных; Контроль и уменьшение стоимости привлечения клиентов. Поиски путей по сокращению рекламного бюджета и повышению его эффективности; Генерация качественных лидов; Подготовка отчетов. Требования: Опыт в контекстной рекламе от 1 года; Знание терминологии; Уверенное пользование интерфейсом Яндекс Директ и Гугл Адс, Директ коммандером, Гугл Адвордс Эдитором, Яндекс Метрикой, Гугл Аналитикс, Кей Коллектором, Эксель. Умение анализировать и оптимизировать рекламные кампании. Будет преимуществом: Наличие сертификатов Яндекс и Google. Условия: Удаленная работа;Гибкий график: 5/2, начало рабочего дня с 9 - 11 и окончание до 18 - 20 (в зависимости от начала); Адекватное руководство и хороший климат в коллективе. Большая часть текущей команды работает с нами более 2 лет;Прозрачная система оплаты и гибкая система премирования;Зарплата и испытательный срок - по результатам собеседования; Мы - аккредитованная IT компания. Фрилансеров и частичную занятость не рассматриваем.Ключевые навыкиЯндекс.МетрикаЯндекс.ДиректGoogle AdWordsGoogle AnalyticsИнтернет-рекламаРабота с системами веб-аналитикиоптимизация рекламных кампанийРабота с большим пулом задачАудит контекстной рекламыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79474524
79474525,ООО Деломатика,Директолог / Контекстолог / Специалист по контекстной рекламе (удаленно),до 100 000 руб. на руки,,0,0,1–3 года,"Полная занятость, удаленная работа","['Яндекс.Метрика', 'Яндекс.Директ', 'Google AdWords', 'Google Analytics', 'Интернет-реклама', 'Работа с системами веб-аналитики', 'оптимизация рекламных кампаний', 'Работа с большим пулом задач', 'Аудит контекстной рекламы']","Директолог / Контекстолог / Специалист по контекстной рекламе (Можно работать удаленно) Обязанности: Работа с интернет проектами компании B2В, B2C; Создание и ведение рекламных кампаний; Участие в разработке стратегии продвижения услуг компании в интернете; Составление семантического ядра (грамотный подбор ключевых слов), расширение и анализ семантического ядра; Планирование и проведение рекламных кампаний, акций, аналитика (Яндекс Метрика, Google Analitics), повышение конверсии; Лидогенерация, отслеживание эффективности; Расчет окупаемости и экономической эффективности маркетинговой активности; Увеличение эффективности рекламных кампаний на основе полученных данных; Контроль и уменьшение стоимости привлечения клиентов. Поиски путей по сокращению рекламного бюджета и повышению его эффективности; Генерация качественных лидов; Подготовка отчетов. Требования: Опыт в контекстной рекламе от 1 года; Знание терминологии; Уверенное пользование интерфейсом Яндекс Директ и Гугл Адс, Директ коммандером, Гугл Адвордс Эдитором, Яндекс Метрикой, Гугл Аналитикс, Кей Коллектором, Эксель. Умение анализировать и оптимизировать рекламные кампании. Будет преимуществом: Наличие сертификатов Яндекс и Google. Условия: Удаленная работа;Гибкий график: 5/2, начало рабочего дня с 9 - 11 и окончание до 18 - 20 (в зависимости от начала); Адекватное руководство и хороший климат в коллективе. Большая часть текущей команды работает с нами более 2 лет;Прозрачная система оплаты и гибкая система премирования;Зарплата и испытательный срок - по результатам собеседования; Мы - аккредитованная IT компания. Фрилансеров и частичную занятость не рассматриваем.Ключевые навыкиЯндекс.МетрикаЯндекс.ДиректGoogle AdWordsGoogle AnalyticsИнтернет-рекламаРабота с системами веб-аналитикиоптимизация рекламных кампанийРабота с большим пулом задачАудит контекстной рекламыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79474525
79474526,ООО Деломатика,Директолог / Контекстолог / Специалист по контекстной рекламе (удаленно),до 100 000 руб. на руки,,0,0,1–3 года,"Полная занятость, удаленная работа","['Яндекс.Метрика', 'Яндекс.Директ', 'Google AdWords', 'Google Analytics', 'Интернет-реклама', 'Работа с системами веб-аналитики', 'оптимизация рекламных кампаний', 'Работа с большим пулом задач', 'Аудит контекстной рекламы']","Директолог / Контекстолог / Специалист по контекстной рекламе (Можно работать удаленно) Обязанности: Работа с интернет проектами компании B2В, B2C; Создание и ведение рекламных кампаний; Участие в разработке стратегии продвижения услуг компании в интернете; Составление семантического ядра (грамотный подбор ключевых слов), расширение и анализ семантического ядра; Планирование и проведение рекламных кампаний, акций, аналитика (Яндекс Метрика, Google Analitics), повышение конверсии; Лидогенерация, отслеживание эффективности; Расчет окупаемости и экономической эффективности маркетинговой активности; Увеличение эффективности рекламных кампаний на основе полученных данных; Контроль и уменьшение стоимости привлечения клиентов. Поиски путей по сокращению рекламного бюджета и повышению его эффективности; Генерация качественных лидов; Подготовка отчетов. Требования: Опыт в контекстной рекламе от 1 года; Знание терминологии; Уверенное пользование интерфейсом Яндекс Директ и Гугл Адс, Директ коммандером, Гугл Адвордс Эдитором, Яндекс Метрикой, Гугл Аналитикс, Кей Коллектором, Эксель. Умение анализировать и оптимизировать рекламные кампании. Будет преимуществом: Наличие сертификатов Яндекс и Google. Условия: Удаленная работа;Гибкий график: 5/2, начало рабочего дня с 9 - 11 и окончание до 18 - 20 (в зависимости от начала); Адекватное руководство и хороший климат в коллективе. Большая часть текущей команды работает с нами более 2 лет;Прозрачная система оплаты и гибкая система премирования;Зарплата и испытательный срок - по результатам собеседования; Мы - аккредитованная IT компания. Фрилансеров и частичную занятость не рассматриваем.Ключевые навыкиЯндекс.МетрикаЯндекс.ДиректGoogle AdWordsGoogle AnalyticsИнтернет-рекламаРабота с системами веб-аналитикиоптимизация рекламных кампанийРабота с большим пулом задачАудит контекстной рекламыКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79474526
79474594,ООО ДЖИЛЕКС,Инженер по оборудованию,от 89 500 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день",[],"Описание вакансии:Деятельность инженера по оборудованию затрагивает следующие виды оборудования:гидравлические прессы, термопласт-автоматы, металлообрабатывающие станки с ЧПУ и универсальные (токарные, фрезерные, шлифовальные, координатные, гильотины, ленточнопильные и др), сборочные линии и приспособления, покрасочные линии, линия резки металла, вентиляция. Обязанности: - Составление плана регулярного ТО на цеха завода- Ведение графика ремонта и обслуживания оборудования в программе 1С, внесение актуальных данных о проведенных работах. Коррекция устаревших и неактуальных данных в программе 1С- Выдача списка работ ежедневно бригаде по обслуживанию оборудования- Организация продажи старого и покупки нового оборудования: подбор данных о технических требованиях, поиск поставщика, ведение переговоров, документооборота- Оформление заявок на закупку запчастей, расходников, инструмента и т.д. Поиск закупаемых материалов совместно с отделом закупок. Отслеживание процесса приобретения материалов отделом закупок- Организация склада запчастей- Расчет потраченного материала для списания Требования:​​​​​​​ ​​​​​​​​​​​​​​- Высшее техническое образование, желательно в области станкостроения, металлообработки и т.п.- Опыт работы инженером или в смежной технической должности не менее 3 лет Условия: ​​​​​​​​​​​​​​- Место работы: МО, г. Подольск мкр. Климовск, ул.Индустриальная, д. 9- График работы: 5/2 с 8.00 до 17.00- Компенсация обедов (своя столовая)- Парковка на территории- Оформление по ТК РФКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПодольск, микрорайон Климовск, Индустриальная улица, 9Показать на большой карте","Подольск, микрорайон Климовск, Индустриальная улица, 9",https://hh.ru/vacancy/79474594
79474941,ООО Маркетинговая группа Комплето,Руководитель отдела маркетинга / руководитель PPC направления (удаленно),от 90 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, удаленная работа","['Яндекс.Директ', 'Контекстная реклама', 'Google AdWords', 'Google Analytics', 'Яндекс.Метрика', 'SEO', 'Продвижение сайтов', 'Internet Marketing', 'Интернет маркетинг', 'Интернет-реклама', 'Yandex Direct', 'elama', 'alytics', 'roistat', 'B2B маркетинг', 'WEB аналитика', 'Digital Marketing', 'B2B Marketing']","Привет, меня зовут Сергей Сухоплюев (руководитель юнита трафика) в Completo и я рад пригласить Вас в нашу команду. Уже более 15 лет мы работаем в сфере интернет - маркетинга. Делаем полный комплекс услуг для наших клиентов: от классических РК и сайтов до CRM, ERP и сложной аналитики. Наши задачи всегда сложные и всегда интересные, а клиенты - топовые и крупные в сфере b2b. Сейчас мы в поисках интернет-маркетолога аналитика / руководителя PPC направления в бизнес юнит трафика, который взрастит направление платного трафика и выведет на новый уровень. Бизнес юнит трафика входит в структуру Completo, развивается как самостоятельное направление и состоит из подразделения SEO и PPC. Задача на 2023 год — вырасти x2 относительно прошлого года и подготовить структурные изменения для дальнейшего роста выручки. Основные требования:   Суммарный опыт работы в должности PPC от 3 лет, опыт работы в роли тимлида или руководителя платного трафика от 1 года на стороне агентства;   Опыт руководства/найма команды - важно!   Опыт ведения больших и сложных РК (бюджет от 200к/кол-во кампаний от 25) и готовность подключаться к ведению руками по мере необходимости;   Знание современных инструментов по автоматизации ведения и настройки РК;Умение строить гипотезы, тестировать их, тестировать сегменты, площадки и делать выводы на основе полученных данных РК;   Умение построить аналитические отчеты эффективности рекламных каналов (Google Analytics, Яндекс Метрика, OWOX, Google Data Studio, DataLens);   Уверенный пользователь web-аналитики (Google Analytics и Yandex Metrica, SimilarWeb, SemRush), сквозной аналитики и статистики (CoMagic и Roistat);   Знания воронки посадочной страницы, следование целям маркетинга и клиентского пути;   Опыт проведения Customer Development, опыт построения CJM.   Четкая устная и письменная речь для коммуникации с клиентами. Умение аргументировать и защищать свою позицию перед клиентами, принимать стратегические решения.   Обязанности:   Систематизировать и улучшать работу отдела;   Выстраивать работу по найму и обучению стажеров;   Проводить ревью отдела, one2one, развивать сотрудников;   Участвовать в сложных пресейлах/тендерах;   Проводить эксперименты, находить новые направления и точки роста.   Выстраивать маркетинговые гипотезы и стратегии для клиентских проектов;   Руководить специалистами по контекстной и таргетированной рекламе, при необходимости подключаться и настраивать и вести рекламные кампании самостоятельно.   Работать над увеличением LTV текущих клиентов по платной рекламе.   Работать над упаковкой продукта по платной рекламе.   Основной критерий, который ждем от успешного кандидата - срок жизни клиента увеличивается, выручка по направлению растет. Что тебя ждёт, когда оставишь свой отклик и пройдёшь конкурсный отбор:   Сложные, интересные проекты из сферы B2B с большими бюджетами;   Официальное оформление с первого рабочего дня;   Комфортные условия: график 5/2, фуллтайм занятость, гибкий подход к началу рабочего дня (с 09-00 до 11-00, по Мск.), минимум бюрократии;   Удаленная работа;   Обучение от нас и наших партнёров (курсы от Maed) и прокачка в направлении трафика (безболезненно);   Стабильная заработная плата: от 90 000 на время Испытательного срока. Оклад после обговаривается с успешными кандидатами;     В наших сотрудниках мы ценим организованность так как работаем удаленно, самостоятельность, взаимоподдержку и чувство юмора! Буду рад увидеться у нас на проектах и в командах :) Сергей СухоплюевКлючевые навыкиЯндекс.ДиректКонтекстная рекламаGoogle AdWordsGoogle AnalyticsЯндекс.МетрикаSEOПродвижение сайтовInternet MarketingИнтернет маркетингИнтернет-рекламаYandex DirectelamaalyticsroistatB2B маркетингWEB аналитикаDigital MarketingB2B MarketingЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79474941
79475259,ООО Пульсар СПб,Инженер-проектировщик слаботочных систем,от 90 000 до 150 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Проектная деятельность', 'Проектная документация', 'Разработка технических заданий', 'Проектирование']","ПУЛЬСАР СПБ – официальный партнер завода НПП ТЕПЛОВОДОХРАН г. Рязань на территории СПб и ЛО. Завод НПП ТЕПЛОВОДОХРАН т.м. «Пульсар» - производитель приборов учета воды, тепла, электричества и систем АСКУ для многоквартирных домов, коммерческих объектов и т.п. В ПУЛЬСАР СПБ мы развиваем рынок автоматизированных решений АСКУ для МКД, МЫ компания в компетенции которой входит разработка, проектирование, поставка и реализация и сервис решений АСКУ Обязанности:- разработка проектной и рабочей документации по разделам АСКУЭ, МКСС, СВН,СКУД;- подготовка, оформление, выпуск проектной и рабочей документации;- анализ исходных данных для проектирования;- выполнение всех необходимых расчетов и подбор оборудования;- выдача заданий и увязка инженерных решений со смежными разделами;- проверка документации на полноту объема, поступающей от подрядных организаций;- разработка технических заданий на проектирование;- участие в авторском надзоре за строительством объекта при необходимости;Требования:- высшее профессиональное техническое образование;- опыт работы по направлению профессиональной деятельности не менее 3 лет в проектировании слаботочных систем жилых и (или) производственных помещений;- знание действующей нормативно-технической документации в области проектирования (Постановление Правительства РФ № 87, СП, СНиП, ГОСТ и т.д.) в части принимаемых проектных решений;- уверенное владение программами AutoCad, Microsoft Office и др. программным обеспечением, способствующим автоматизации процесса проектирования;- готовность к интенсивной работе;- ответственность, внимание к деталям;- аналитические способности, умение решать нестандартные задачи;- обучаемость, стремление к саморазвитию в профессиональном плане;- умение вести несколько объектов параллельно и структурировать информацию.Перед собеседованием необходимо портфолио (несколько проектов для ознакомления навыков) – будет Вашим преимуществом!Условия:• Реальные перспективы карьерного роста;• Официальное оформление по ТК РФ;• Достойную заработную плату (фиксированный оклад + бонусы по результатам работы);• График работы 5/2 с 9:00 до 18:00.•  Работа в офисе!Ключевые навыкиПроектная деятельностьПроектная документацияРазработка технических заданийПроектированиеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Гельсингфорсская улица, 2Показать на большой карте","Санкт-Петербург, Гельсингфорсская улица, 2",https://hh.ru/vacancy/79475259
79475337,ООО ГСП-ГСМ,Специалист по учету ТМЦ,от 100 000 до 115 000 руб. на руки,,0,0,1–3 года,"Полная занятость, Вахтовый метод","['Международные стандарты бухгалтерского учета', 'Учет материалов', 'Учет ТМЦ', 'Первичная документация', 'Складской Учет', 'Первичные документы', 'Ответственное хранение', 'Документальное сопровождение', '1С: Бухгалтерия и склад', 'Учет поступающих ТМЦ']","Компания ООО ""ГСП-ГСМ"" приглашает на открытую вакансию ""Специалист по учету"" (вахтовый метод работы), которая открыта в ЯНАО, Бованенковское месторождение: Обязанности:   Ведение складского хозяйства- прием, выдача, размещение, хранение материалов (в том числе запчасти автотранспорта), основных средств по всему ОП с документальным оформлением всех операций;   Выявление недостач, дефектов материалов, поступивших по договорам поставки и оформление пакета документов для предъявления претензий; Ведение постоянного учета перемещения МПЗ (запчасти автотранспорта, ОС, МБП);  Формирование, оформление, согласование с начальником ОП общих заявок на приобретение основных средств, товарно-материальных ценностей (материально-производственных запасов), с их дальнейшей передачей в адрес куратора ОП; Отражение в программном продукте «1С» все операции по движению имущества ОП; Передавать сканированные документы (с последующим предоставлением оригиналов), касающиеся движения имущества всего подразделения в офис СПБ; Ежемесячно формировать Отчеты о движении ТМЦ в местах хранения по своему складу для сверки фактического наличия материальных ценностей с данными бухгалтерского учета; Предоставлять информацию по запросам начальника ОП и Управления складского учета ГСМ.  Требования:  Высшее, среднее специальное образование; Знание работы склада ТМЦ, ведение первичной документации; Знание программ 1С, Excel. Word; Опыт работы 3 года (складское хозяйство, бухгалтерия).  Условия:  Официальное оформление по ТК РФ, официальная заработная плата (со всеми отчислениями в пенсионный фонд, больничными и отпусками); Испытательный срок 3 месяца; Вахтовый метод работы - срок вахты 45/45, 60/30 дней; Уровень заработной платы от 100 000-115 000 руб. на руки за месяц; Бесплатное проживание на вахте, 3-х разовое питание, доставка за счет работодателя на вахту/с вахты от/до места сбора; Карьерный рост при наличии необходимой квалификации.  Благодарим Вас за внимание к нашей вакансии! Мы рассмотрим ваше резюме в ближайшее время, в случае соответствия требованиям вакантной позиции, свяжемся с Вами для более детального обсуждения и приглашения Вас на собеседование. Если по каким то причинам, мы не сможем Вам предложить на сегодняшний день работу, мы обязательно свяжемся с Вами при открытии новой или другой вакансии, соответствующей Вашему опыту и пожеланиям.   С наилучшими пожеланиями,Управление по работе с персоналомКлючевые навыкиМеждународные стандарты бухгалтерского учетаУчет материаловУчет ТМЦПервичная документацияСкладской УчетПервичные документыОтветственное хранениеДокументальное сопровождение1С: Бухгалтерия и складУчет поступающих ТМЦКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79475337
79475969,ООО Фабрика мебели THE IDEA,Менеджер по работе с дизайнерами/Менеджер проектов,от 100 000 руб. на руки,,0,0,не требуется,"Полная занятость, полный день",[],"Фабрика мебели «THE IDEA» с 2014 года занимается производством и продажей уникальных предметов домашнего интерьера, радующих своих обладателей каждый день. Вся мебель проектируется и производится в Санкт-Петербурге при помощи современных и уникальных технологий, что позволяет нашей компании активно развиваться. В связи с амбициозными планами на развитие в 2023 году нам требуется менеджер по работе с дизайнерами! Уважаемые соискатели, указывайте, пожалуйста, желаемый уровень дохода в резюме или сопроводительном письме! Обязанности:  Активные продажи ассортимента компании, поиск и выстраивание отношений с дизайнерами, дизайн-студиями и интерьерными студиями по Санкт-Петербургу и регионам; Развитие и поддержание отношений с действующими клиентами компании - дизайнерами; Переговоры, встречи с дизайнерами, архитекторами, ЛПР в интерьерных студиях; Подготовка коммерческих приглашений; Организация и проведение event-мероприятия для дизайнеров.  Требования:  Желание работать и развиваться в сфере продаж; Опыт работы в интерьерном сегменте (мебель, освещение, сантехника) в продажах будет являться Вашим преимуществом; Наличие собственной базы дизайнеров будет являться Вашим преимуществом; Уверенный пользователь ПК (1C, MS Office); Активность, коммуникабельность, умение находить общий язык с людьми, умение достигать поставленных целей; Грамотная устная и письменная речь.  Условия:  Работа в шоу-руме по адресу: м. Петроградская/Горьковская, ул. Большая Монетная, 16 + разъездной характер работы; График работы: 5/2 с понедельника по пятницу, с 10:00 до 19:00, выходные - суббота и воскресенье; Заработная плата: оклад 70 000 на руки + %; Оформление в соответствии с ТК РФ; Общение напрямую с собственником компании: возможность профессионального и карьерного роста; Собственная кухня с чаем, кофе и печеньем. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Горьковская, Петроградская, Большая Монетная улица, 16Показать на большой карте","Санкт-Петербург, Горьковская, Петроградская, Большая Монетная улица, 16",https://hh.ru/vacancy/79475969
79476191,Skyeng,Middle Data Analyst (Finance),з/п не указана,,0,0,3–6 лет,"Полная занятость, удаленная работа",[],"









Skyeng — это не только онлайн-школа, но и сильная IT-компания с масштабным операционным блоком. Мы драйвим технологии и меняем облик онлайн-образования: не ищем готовый софт, а делаем свой, но идеальный. Постоянно растем и создаем комфортную корпоративную среду — автоматизируем рутинные процессы и помогаем друг другу с интересными челленджами. Мы ежемесячно проводим сотни тысяч уроков и чтобы бизнес такого размера успешно работал и развивался требуются не только лучшая платформа и контент, но и крутая команда финансов и юристов – готовить документы для клиентов, вести расчеты с партнерами, формировать отчетность для инвесторов и налоговой. Данных так много, что без аналитика данных тут никак не обойтись! Твои задачи   Автоматизировать сбор и обработку данных для бухгалтерской и управленческой отчетности с помощью SQL и Python – хотим 0% ручного труда при подготовке отчетности   Переосмыслить текущий ETL процесс сбора данных – совместно с коллегами из разработки и дата-инженерии спроектировать и внедрить прозрачный подход к сборке витрин, из которых формируется отчетность;   Реализовать наглядный мониторинг качества данных – 100% актуальных данных каждый день   Ad-hoc исследования для финансового подразделения – помогаем финансам общаться с аудиторами, инвесторами и налоговой   Наш идеальный кандидат   Имеет опыт работы аналитиком данных 2+ года   Умеет писать сложные SQL-запросы и автоматизировать рутину скриптами в Python   Понимает, чем отличается P&L от Cashflow, управленческая отчетность от налоговой, а актив от пассива   Знает как ставить задачи разработчикам и работать в команде   Круто, если есть опыт в проектировании и разработке ETL-решений   Наш стек   ClickHouse + Postgres   Python 3.7   Redash   Airflow и Airflow 2.0   DataLens   Причины работать с нами   Ты сможешь работать удаленно из любой точки мира. А если тебе захочется познакомиться лично, то двери большого и уютного офиса в Москве всегда открыты для тебя!   Учись за наш счёт: мы составим персональный план твоего развития, и ты сможешь работать с коучами и менторами, участвовать в тренингах по публичным выступлениям, а также получишь доступ к 100+ курсам в нашем корпоративном университете.   Мы предоставим тебе ноутбук и любую другую необходимую для работы технику и поможем её настроить.   Удобные рабочие инструменты, которыми мы пользуемся (Slack, Zoom, Google Workspace, Jira, Confluence), помогут тебе легко разграничить личное и рабочее пространство.   Ты сможешь пользоваться нашими внутренними сервисами: ассистенты возьмут на себя рутинные простые задачи, а контент-продакшн сделает текст, видео или дизайн по твоему заказу.   Ты получишь скидки до 50% на продукты компании для себя, твоего друга или ребенка.   Ты сможешь заниматься йогой на русском и английском вместе с коллегами онлайн!  
ООО  ""СКАЙ СЕРВИС РУС"" представляет бренд Skyeng








Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79476191
