vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url
80444522,BAUF,Руководитель филиала / Территориальный менеджер,от 100 000 руб. на руки,,0,0,3–6 лет,"Полная занятость, полный день","['Управление персоналом', 'Организаторские навыки', 'Обучение персонала', 'Развитие продаж', 'B2B Продажи', 'Активные продажи', 'Холодные продажи', 'Поиск и привлечение клиентов', 'Навыки продаж']","Мы ищем энергичного и талантливого лидера продаж, который будет ответственен за развитие нашего филиала в регионе. Наша компания занимается продажей пленок ПВХ, которые используются для изготовления натяжных потолков. Мы ищем человека, который не только отвечает за продажи, но и способен улучшать их, находить новых клиентов и убеждать их в том, что наш продукт лучший на рынке. Кандидат должен обладать отличными навыками коммуникации, быть умным и уметь общаться на одном языке с нашими клиентами - небольшими компаниями, занимающимися производством натяжных потолков. Важно, что бы кандидат мог поддерживать дружеские и теплые отношения с нашими клиентами. Вы должны любить продавать и видеть себя как лидера продаж. Вам должно нравиться жить продажами, общением с клиентами. Вы активны и всегда добиваетесь результата. Вы должны быть готовы общаться с клиентами в любое время и готовы объехать всю территорию, чтобы познакомиться с каждым клиентом и убедить их в том, что работа с нашей продукцией - это лучший выбор. Мы предлагаем работу в режиме 5/2, но кандидат должен быть готов работать в любое время, если это необходимо. Отдел маркетинга будет помогать ему с рекламой, предоставлять маркетинговые материалы и организовывать выставки и семинары по нашей продукции. Если вы готовы принять вызов и стать лидером продаж, то мы ждем ваше резюме. Обязанности: 1. Региональное развитие региона в разрезе управления продажами (каналы В2В); 2. Выстраивание прочных и долгосрочных отношений с Клиентами компании; 3. Осуществление личных продаж; 4. Операционное управление подразделением; 5. Управление сотрудниками подразделениями (подбор, контроль работы, оценка эффективности работы); 6. Управление складскими и логистическими процессами; 7. Выстраивание и оптимизация бизнес-процессов продаж; 8. Организация и выстраивание маркетинговой активности в регионе. Требования: 1. Опыт работы на руководящей должности в продажах или ярко выраженные лидерские качества; 2. Опытный пользователь 1С, CRM, офисных программ; 3. Высокие коммуникативные навыки, нацеленность на результат; 4. Опыт личных продаж (В2В); 5. Готовность к редким командировкам. Условия: 1. Режим работы – 5/2 (с 9 до 18); 2. Высокий уровень дохода (оклад + KPI), годовые и месячные премии. 3. Официальное трудоустройство; 4. Обучение и функциональная поддержка Вашей работы в организации; 5. Интересные задачи.Ключевые навыкиУправление персоналомОрганизаторские навыкиОбучение персоналаРазвитие продажB2B ПродажиАктивные продажиХолодные продажиПоиск и привлечение клиентовНавыки продажЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444522
80444594,ООО КЛАРИТИ ПЭКЭДЖИНГ,Печатник флексографической печати,от 70 000 до 85 000 руб. на руки,,0,0,не требуется,"Полная занятость, сменный график",['Работа в условиях многозадачности'],"Обязанности:  Печатание на пищевой плёнке ПВХ краской на машине флексографической печати. Установка рулона и заправка машины флексографской печати, заливка красочных ящиков краской, чистка и смазка машины. Регулирование печатного аппарата. Ведение процесса намотки отпечатанной продукции в рулон. Снятие рулона. Устранение неполадок в работе обслуживаемого оборудования.  Требования:  Опыт работы приветствуется (обучение). Желание обучаться и развиваться. Нацеленность на результат и качество.  Условия:  Работу в надежной, стабильной компании. Оформление по ТК РФ, полностью “белая” заработная плата. Годовая премия. Стабильные выплаты заработной платы, точно в срок, без задержек. Сменный график работы 2 дня в день-выходной-2 дня в ночь-отсыпной, 2 выходных. Дружный коллектив и понимающее руководство. Работа в сильной команде. Ключевые навыкиРабота в условиях многозадачностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресДзержинск, улица Карла Либкнехта, 31Показать на большой карте","Дзержинск, улица Карла Либкнехта, 31",https://hh.ru/vacancy/80444594
80444596,УНИСТРОЙ,Специалист отдела казначейства,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день","['Программа 1С', 'Платежи / Переводы', 'ЭДО', 'Точность и внимательность к деталям', 'Умение работать в условиях многозадачности', 'Уверенный пользователь MS Office']","Задачи, которые тебя ожидают:  Согласование заявок на оплату Определение схемы финансирования Постановка/контроль регулярных платежей Ведение ВГО взаиморасчетов Контроль лимитов/сроков по внутренним займам Подготовка документов для оплаты накладных за счёт кредита ОДДС  Пожелания к кандидату:  Высшее оконченное образование Опыт работы в аналогичной должности не менее 1 года Отличные навыки работы в 1С, ЭДО, других специализированных программах Быстрое восприятие информации, внимательность, расторопность  Мы предлагаем:    Оформление в соответствии с ТК РФ ""Белую"" заработную плату 2 раза в месяц Современный офис Систематическое обучение и повышение квалификации за счет компании Компенсацию ДМС или фитнеса, а так же расходов на отпуск после 1 года работы Работу в молодой, амбициозной, целеустремленной и дружной команде Возможность реализовать себя в одной из Топовых девелоперских компаний России  Благодарим за интерес, проявленный к нашей компании! Мы внимательно знакомимся с каждым поступившим нам резюме. В случае принятия решения о встрече, мы обязательно свяжемся с тобой лично в течение 10-ти рабочих дней.    Ключевые навыкиПрограмма 1СПлатежи / ПереводыЭДОТочность и внимательность к деталямУмение работать в условиях многозадачностиУверенный пользователь MS OfficeЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКазань, Журналистов, 62Показать на большой карте","Казань, Журналистов, 62",https://hh.ru/vacancy/80444596
80444599,ООО РН-Морской терминал Туапсе,Ведущий инженер по чрезвычайным ситуациям,до 50 700 руб. до вычета налогов,,0,0,1–3 года,"Полная занятость, полный день","['Делопроизводство', 'Взаимодействие с государственными контролирующими органами', 'разработка нормативных документов', 'Умение планировать']","Обязанности:  Планировать и проводить мероприятия по предупреждению и ликвидации ЧС на предприятии. Обеспечивать полноту, качество и своевременность данных в ИТ-системе в целях эффективности работы по направлению деятельности. Участвовать в разработке технических требований, заданий, спецификаций и других проектных, нормативных и эксплуатационно-технических документов в области предупреждения и ликвидации ЧС. Осуществлять формирование управленческой и статистической отчетности, делопроизводства, консультационной поддержки, разработки локальных нормативных актов и организационно-распорядительной документации по направлению деятельности. В целях организации выполнения функции «заказчика услуг» по направлению деятельности осуществлять бизнес-планирование, участвовать в закупочной деятельности, организовывать заключение и сопровождение договоров, контролировать их исполнение, осуществлять приемку выполненных работ. Осуществлять взаимодействие в рамках компетенций с органами государственной власти и управления, инспектирующими организациями, аудиторами. Осуществлять выполнение соответствующих мероприятий в целях подготовки к проверкам органов контроля (надзора) и устранения нарушений установленных требований в области защиты населения и территории от ЧС определённых предписаниями органов контроля (надзора). Осуществлять ведение конфиденциального делопроизводства.    Квалификационные требования к должности:  Высшее профессиональное образование. В профильной сфере от двух лет.    Профессиональные знания/навыки:   Законодательные и нормативные правовые акты РФ, устанавливающие требования в области ГО, защиты населения и территорий от ЧС. Основы трудового законодательства, экономики, организации производства, труда и управления. Правила по охране труда, окружающей среды, пожарной и промышленной безопасности, внутреннего трудового распорядка. Требования режима секретности, сохранности служебной, коммерческой и государственной тайны. Законодательные и нормативные правовые акты РФ, устанавливающие требования в области пожарной и промышленной безопасности при эксплуатации предприятий нефтепродуктообеспечения. Офисный пакет приложений Microsoft Office.    Условия:  График работы 5/2. Дополнительное медицинское страхование. Предоставление путевок в оздоровительные учреждения (по истечении двух лет работы). Социальные гарантии и льготы согласно Коллективному договору для сотрудников и их детей. Льготное ипотечное кредитование. Корпоративная пенсионная программа. Ключевые навыкиДелопроизводствоВзаимодействие с государственными контролирующими органамиразработка нормативных документовУмение планироватьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресТуапсе, Индустриальная улица, 4Показать на большой карте","Туапсе, Индустриальная улица, 4",https://hh.ru/vacancy/80444599
80444691,"ЕвроХим, Минерально-Химическая Компания",Инженер по надежности оборудования,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"








                приглашаем
                на работу!



«ЕвроХим» - это 27 000 человек, 40 стран, 75 предприятий. «ЕвроХим» – один из крупнейших и наиболее быстро развивающихся производителей минеральных удобрений в мире. Наша цель – стать мировым лидером в отрасли удобрений по безопасности, производительности и темпам роста АО «Ковдорский ГОК» - более 3 000 сотрудников. 60 лет успешной истории. Миллионы тон железной руды в год. Мы предлагаем работу в г. Ковдор, Мурманская обл., с сохранением всех льгот за работу в условиях Крайне Севера. Мы ожидаем от Вас:  Высшее образование по специальности инженер-механик, инженер-электромеханик, инженер; Стаж работы в управлении надёжностью активов предприятия не менее 3 лет. Знание методологии RCM и основных действующих стандартов по управлению надёжностью. Знание методологии проведения RCA (анализ коренных причин). Является преимуществом опыт работы с ПО класса APM (управление эффективностью активов).  В Ваши обязанности будет входить:  Контроль за исполнением утверждённых регламентов и методик в области управления надёжностью производственных активов. Сбор данных о надежности от ведущих специалистов по надёжности цехов. Консолидация и выбор оптимального подхода к анализу данных. Оценка затрат на рекомендуемые планы действий по снижению рисков на стадии разработки стратегии и корректирующих мероприятий для конкретных систем/ единиц оборудования/ узлов. Инициация и координация анализа коренных причин отказов на основе установленных процедур и формирование мероприятий для предотвращения отказов оборудования. Проверка отчётов цехов и согласование рекомендаций цеховых специалистов по надёжности. Планирование и осуществление инженерных анализов, конструкторских разработок, пересмотра производственных или технологических процессов, в том числе ответственность за основные подразделы сложных инженерных проектов в вопросах, касающихся надежности производственных активов.    За последние три года около 500 человек из различных регионов нашей страны от Сибири до Калининграда выбрали «Ковдорский ГОК» в качестве работодателя и переехали в г. Ковдор, Мурманской области для постоянного проживания и работы на горно-обогатительном комбинате. Почему люди со всей России выбирают именно нас в качестве работодателя?  Стабильность. Ковдорский ГОК — стабильная компания с шестидесятилетней историей. Уверенность в работе и работодателе. Мы производим железорудный концентрат, который используется для плавки стали, поэтому спрос на нашу продукцию растет с каждым годом. Интересные задачи и рост. На комбинате реализуются инвестиционные проекты, направленные на развитие предприятия. Мы- современное высокоэффективное и автоматизированное производство. Профессиональное развитие. Мы даем возможность получить опыт в компании с мировым именем. Ежегодно инвестируем в развитие наших сотрудников - курсы повышения квалификации, переобучение по рабочим профессиям, обучение по программе развития кадрового резерва.  7 интересных фактов о Ковдоре и Кольском полуострове:  Удобная транспортная логистика с городами мегаполисами. До аэропорта (в г. Апатиты) 2 часа езды, а через 2 часа полета вы уже будете в Москве или Санкт-Петербурге. Мурманская область – это регион с уникальной природой, огромным количеством чистейших озер, рек, морей, гор. Здесь можно заниматься охотой и рыбалкой, а летом в сезон собирать северную ягоду: морошку, голубику и бруснику. Комфортный климат. Среднегодовая температура от -15 до +15. Вы можете попробовать себя в роли охотника за Северным сиянием. В последние годы в регионе активно развивается туризм. Здесь вы сможете посетить известные во всей России места, такие как рыболовный городок Териберка, горы Хибины, Саамский заповедник, Терский берег, Полуостров Рыбачий, историко-этнографический комплекс «Тоня Тетрина» и многое другое. Любителей активного отдыха приятно удивит горнолыжный курорт «Большой Вудъявр» в Хибинах. Общий перепад высот составляет порядка 650 метров. Здесь любой горнолыжник или сноубордист найдет себе любимую трассу.  «ЕвроХим» верит в рост бизнеса за счет развития сотрудников. Компания привлекает и сохраняет целеустремленных и перспективных сотрудников.  








Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444691
80444692,"ЕвроХим, Минерально-Химическая Компания",Инженер по надежности оборудования,з/п не указана,,0,0,1–3 года,"Полная занятость, полный день",[],"








                приглашаем
                на работу!



«ЕвроХим» - это 27 000 человек, 40 стран, 75 предприятий. «ЕвроХим» – один из крупнейших и наиболее быстро развивающихся производителей минеральных удобрений в мире. Наша цель – стать мировым лидером в отрасли удобрений по безопасности, производительности и темпам роста АО «Ковдорский ГОК» - более 3 000 сотрудников. 60 лет успешной истории. Миллионы тон железной руды в год. Мы предлагаем работу в г. Ковдор, Мурманская обл., с сохранением всех льгот за работу в условиях Крайне Севера. Мы ожидаем от Вас:  Высшее образование по специальности инженер-механик, инженер-электромеханик, инженер; Стаж работы в управлении надёжностью активов предприятия не менее 3 лет. Знание методологии RCM и основных действующих стандартов по управлению надёжностью. Знание методологии проведения RCA (анализ коренных причин). Является преимуществом опыт работы с ПО класса APM (управление эффективностью активов).  В Ваши обязанности будет входить:  Контроль за исполнением утверждённых регламентов и методик в области управления надёжностью производственных активов. Сбор данных о надежности от ведущих специалистов по надёжности цехов. Консолидация и выбор оптимального подхода к анализу данных. Оценка затрат на рекомендуемые планы действий по снижению рисков на стадии разработки стратегии и корректирующих мероприятий для конкретных систем/ единиц оборудования/ узлов. Инициация и координация анализа коренных причин отказов на основе установленных процедур и формирование мероприятий для предотвращения отказов оборудования. Проверка отчётов цехов и согласование рекомендаций цеховых специалистов по надёжности. Планирование и осуществление инженерных анализов, конструкторских разработок, пересмотра производственных или технологических процессов, в том числе ответственность за основные подразделы сложных инженерных проектов в вопросах, касающихся надежности производственных активов.    За последние три года около 500 человек из различных регионов нашей страны от Сибири до Калининграда выбрали «Ковдорский ГОК» в качестве работодателя и переехали в г. Ковдор, Мурманской области для постоянного проживания и работы на горно-обогатительном комбинате. Почему люди со всей России выбирают именно нас в качестве работодателя?  Стабильность. Ковдорский ГОК — стабильная компания с шестидесятилетней историей. Уверенность в работе и работодателе. Мы производим железорудный концентрат, который используется для плавки стали, поэтому спрос на нашу продукцию растет с каждым годом. Интересные задачи и рост. На комбинате реализуются инвестиционные проекты, направленные на развитие предприятия. Мы- современное высокоэффективное и автоматизированное производство. Профессиональное развитие. Мы даем возможность получить опыт в компании с мировым именем. Ежегодно инвестируем в развитие наших сотрудников - курсы повышения квалификации, переобучение по рабочим профессиям, обучение по программе развития кадрового резерва.  7 интересных фактов о Ковдоре и Кольском полуострове:  Удобная транспортная логистика с городами мегаполисами. До аэропорта (в г. Апатиты) 2 часа езды, а через 2 часа полета вы уже будете в Москве или Санкт-Петербурге. Мурманская область – это регион с уникальной природой, огромным количеством чистейших озер, рек, морей, гор. Здесь можно заниматься охотой и рыбалкой, а летом в сезон собирать северную ягоду: морошку, голубику и бруснику. Комфортный климат. Среднегодовая температура от -15 до +15. Вы можете попробовать себя в роли охотника за Северным сиянием. В последние годы в регионе активно развивается туризм. Здесь вы сможете посетить известные во всей России места, такие как рыболовный городок Териберка, горы Хибины, Саамский заповедник, Терский берег, Полуостров Рыбачий, историко-этнографический комплекс «Тоня Тетрина» и многое другое. Любителей активного отдыха приятно удивит горнолыжный курорт «Большой Вудъявр» в Хибинах. Общий перепад высот составляет порядка 650 метров. Здесь любой горнолыжник или сноубордист найдет себе любимую трассу.  «ЕвроХим» верит в рост бизнеса за счет развития сотрудников. Компания привлекает и сохраняет целеустремленных и перспективных сотрудников.  








Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444692
80444702,Гринвуд Групп,Менеджер по сопровождению проектного финансирования,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['Финансовый анализ', 'Бизнес-планирование', 'Анализ инвестиционных проектов', 'Финансовый менеджмент', 'Бизнес-анализ', 'Составление бизнес-плана', 'Анализ текущих финансовых показателей', 'Привлечение банковского финансирования', 'Деловая коммуникация']","Обязанности:    Построение финансовых моделей Комплексный анализ показателей финансово-хозяйственной деятельности предприятия Составление ТЭО и Бизнес-плана Сотрудничество с банками, кредитными организациями, инвесторами Сопровождение действующих кредитов Привлечение и сопровождение проектного финансирования  Требования:  Профильное высшее образование (Экономика или Финансы - обязательно) Опыт работы от 3 лет на аналогичной должности в финансовых компаниях Опыт работы с проектным финансированием Развитые коммуникативные навыки Развитые аналитические способности Высокий уровень самоорганизации  Условия:  Стабильный уровень дохода Профессиональное развитие Интересные задачи Участие в новых проектах Комфортное рабочее место в современном офисе  Уважаемые соискатели! Спасибо за интерес к нашей Компании. Срок рассмотрения резюме 2 недели и если в течение указанного времени с Вами не связались, то Ваше резюме будет сохранено, и мы вернемся к Вашей кандидатуре, когда у нас откроется подходящая для вашего профессионального опыта вакансия. Желаем удачи!Ключевые навыкиФинансовый анализБизнес-планированиеАнализ инвестиционных проектовФинансовый менеджментБизнес-анализСоставление бизнес-планаАнализ текущих финансовых показателейПривлечение банковского финансированияДеловая коммуникацияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444702
80444711,Газпромбанк,"Архитектор автоматизированных систем (удаленно), г. Москва",з/п не указана,,0,0,более 6 лет,"Полная занятость, полный день","['Archimate', 'UML', 'TOGAF', 'Zachman Framework', 'OAA']","Обязанности:  Разработка архитектуры автоматизированных систем банка  Требования:  опыт работы в качестве Enterprise/Solution архитектора (в финтехе - будет плюсом); развитые навыки бизнес и системного анализа и моделирования решений; знания и опыт применения основных паттернов реализации систем и приложений, управления данными и инфраструктурой; широкий кругозор и знания современных технологий и подходов к реализации приложений и решений (cloud native, microservices, data centricity, data mesh, DDD); навыки моделирования и описания архитектуры решений (Archimate, CJM, VSM, UML, C4 Model); знание методологий разработки архитектуры предприятия (TOGAF, OAA, Zachman Framework и др.). развитые навыки презентаций, проведения и защиты архитектурных решений на коллегиальных органах; опыт работы по методологии agile;  Условия:  Возможность частично дистанционной работы, либо полностью дистанционной, если Вы проживаете в другом регионе; Официальное оформление по ТК РФ; Достойный уровень вознаграждения; ДМС со стоматологией с первого дня работы; Отпуск 33 дня + материальная помощь к отпуску; Привлекательный соц.пакет, корпоративные программы; Возможности для повышения уровня квалификации и личностного развития. Ключевые навыкиArchimateUMLTOGAFZachman FrameworkOAAЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444711
80444718,"Иннотех, Группа компаний",Системный аналитик/Архитектор,з/п не указана,,0,0,3–6 лет,"Полная занятость, полный день","['SOAP', 'REST', 'Опыт построения интеграционных взаимодействий', 'API', 'SoapUI', 'Postman', 'SQL']","








Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными.
В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы.
Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!

В проект ""Модернизация технологической платформы по эквайрингу"" ищем Системного аналитика/архитектора. Вместе с нами ты будешь заниматься:   Построением интеграций в рамках импортозамещения бэк-офиса по торговому и интернет-эквайрингу;   Выбором способа интеграции в сотрудничестве с архитектором системы в соответствии с требованиями корпоративных технологических стандартов;   При необходимости - защита выбранного способа взаимодействия в коллегиальных органах (Рабочая Группа по Архитектуре Банка);   Описанием интеграций в артефактах производственного процесса (разработка схем взаимодействия систем, потоков данных) и согласованием этих артефактов (эксперты информационной безопасности, сопровождения, инфраструктуры и пр.);   консультационной поддержкой производственной команды при внедрении интерфейса   ​​​​​​​В дальнейшем:  Консультационной поддержкой при эксплуатации внедренных интеграций; Модернизацией внедренных интеграций по требованиям технологических стандартов Банка; Построением новых интеграций на этапе развития бэк-офиса  Какие знания и навыки для нас важны:  Высшее техническое образование (желательно в сфере информационных и вычислительных технологий); Опыт работы инженером/системным аналитиком/архитектором в сфере IT не менее 3-х лет; Опыт построения интеграционных взаимодействий; Знание различных стилей интеграции (файл/онлайн, синхрон/асинхрон, Kafka/MQ/HTTP, REST/SOAP); Понимание клиент-серверной архитектуры, микросервисной архитектуры; Опыт работы с базами данных (SQL и NoSQL); ​​​​​​​Навык тестирования API (SoapUI, Postman и т.п.) Опыт работы с нефункциональными требованиями; Навык разработки технической документации (функциональная спецификация, спецификация интерфейса, схемы взаимодействия систем и их компонентов); Системное мышление, аналитическое мышление, критическое мышление; Коммуникабельность, настойчивость  Желательно:  Понимание банковских процессов и продуктов, особенно в области POS-эквайринга/интернет-эквайринга Опыт работы в команде Agile (Scrum) Английский язык на уровне чтения и понимания технической документации Опыт работы с JIRA/Confluence 

А мы создадим комфортные условия для работы:

гибкий график работы — в офисе, удаленно или в гибридном формате
поддержка новичков по программе наставничества Buddy
ДМС с возможностью подключения близких родственников
сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь
корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого
насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое
скидки и купоны от сотен компаний-партнёров на единой платформе
маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях
дополнительные выходные в дни радостных (и не только) событий
дополнительный оплачиваемый отпуск (3 календарных дня)
широкие возможности внутреннего и внешнего обучения
необходимая техника и софт для работы
конкурентная зарплата по итогам интервью, наличие премиальной составляющей

Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.




ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех


Ключевые навыкиSOAPRESTОпыт построения интеграционных взаимодействийAPISoapUIPostmanSQLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80444718
