vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
79950709,Чернявская Дарья Александровна,Кожевник/Швея,от 30 000 руб. на руки,True,30000.0,30000.0,1–3 года,"Полная занятость, полный день",[],"Обязанности:  Раскрой кожи по готовым лекалам Работа на швейных машинах ( прямострочка, рукавка и колонковая) Машина для спуска края кожи Работа с пресс машиной Ручные швы Склейка, покраска, обработка  Требования: - Усидчивость - Внимательность - Дисциплина Условия: Испытательный срок 1 мес. (Обучение) График 5/2 с 10:00 до 17:00    Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресВладивосток, Алеутская улица, 11Показать на большой карте","Владивосток, Алеутская улица, 11",https://hh.ru/vacancy/79950709,['машинное обучение']
79950842,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950842,['специалист по данным']
79950853,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950853,['специалист по данным']
79950858,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950858,['специалист по данным']
79950885,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950885,['специалист по данным']
79950890,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950890,['специалист по данным']
79950893,АНО ДПО Единый Всероссийский Институт Дополнительного Профессионального Образования,Менеджер по продажам курсов дополнительного образования,от 50 000 до 70 000 руб. на руки,True,50000.0,70000.0,1–3 года,"Полная занятость, удаленная работа","['CRM', 'B2B Продажи', 'телефонные продажи', 'Грамотная речь', 'Активные продажи', 'Телефонные переговоры']","Вакансия подходит для тех, кто хочет:- зарабатывать от 50000 руб- работать в крутой команде- работать неполный рабочий день (6 часов) О компании Наша компания “Единый всероссийский институт” помогает компаниям обучить и повысить квалификацию сотрудников, чтобы они могли соответствовать требованиям закона к образованию работников. Мы обучаем как рабочих (маляров, стропальщиков, монтажников и др.), так и специалистов (преподавателей для автошкол, кадастровых инженеров, ответственных за транспорт и др.). Делаем обучение онлайн через учебную платформу. Это удобно, и позволяет нам работать с компаниями по всей РФ. Сейчас мы помогаем более 300 компаниям регулярно обучать сотрудников. Средний NPS (индекс лояльности) наших клиентов выше 75%. Это говорит о том, что клиентам нравится наш продукт и работать с нами. Именно поэтому, они возвращаются, делают повторные покупки, становятся постоянными.Чтоб Вас не запутывать: мы не онлайн школа, мы дистанционный институт со своими преподавателями, методистами и более чем 200 курсами обучения.Имеем образовательную лицензию, ее номер 9667, а наш ИНН 3528313790 — по этим данным вы можете проверить нас в сводном реестре лицензий Министерства образования РФ. Куда мы идем Только за последние пару месяцев мы обучили онлайн более 1000 учеников. Наша большая цель — это 1 000 000 учеников. Мы хотим закрыть эту цель за 5 лет. Чтобы этого достичь, нужно много продавать, поэтому прямо сейчас мы создаем еще 4 собственных группы продаж по 6-9 человек в каждой. Почему открыта вакансия Мы отстроили мощных поток маркетинга и научились генерить в месяц более 800 лидов — потенциально заинтересованных клиентов, которым можно продать наш продукт. Пандемия ускорила всеобщий переход на онлайн, поэтому наша модель особенно актуальна, можно даже сказать, что у нас сейчас сезон. Мы сформировали фонд развития - это деньги, которые регулярно выделяются на улучшение работы команды, оптимизацию процессов, маркетинг и рекламу. Кого мы ищем Мы ищем опытного продавца, который будет продавать по телефону курсы повышения квалификации юридическим лицам. Поскольку наши клиенты принимают решение о работе/не работе с нами, общаясь с нашими продавцами, мы обязаны работать только с самыми сильными специалистами в области. У вас будет серьезный отбор, но мы позаботились о том, чтобы создать хорошие условия. Итак, что мы предлагаем — Среднемесячный доход в размере 50-70 тысяч рублей— Оформление по ГК РФ— Удаленная работа: возможность работать из дома в комфортной обстановке, не тратить время на пробки и дорогу, деньги на обеды.— Сокращенный рабочий день 6-7 часов: мы не заставляем сотрудников высиживать время ради времени, в среднем наши продавцы справляются с звонками за 5-6 часов и далее свободны.— Выплата ЗП 4 раза в месяц — еженедельно, каждую среду, у нас зарплата— Возможен карьерный рост в руководителя группы продаж и руководителя отдела— При достижении рекордных показателей сотрудники получают дополнительные бонусы и подарки от компании— Система обучения сотрудников онлайн с опытным наставником поможет вам быстро адаптироваться в компании— Мы создали стандарты и регламенты, чтобы вам было легко въехать в работу и быстро начать продавать— Работаем в Битрикс 24, это популярная и удобная CRM система, в доработки которой только за последние полгода вложили более 200 000 рублей— График работы 5/2: выходные и праздники не работаем— Постоянные обучения от наставников и руководителей— Вы будете проходить онлайн курсы компании бесплатно и прокачиваться в продажах и маркетинге, чтобы стать самыми топовыми специалистамиВас ждут:— работа в опытной энергичной современной команде, где люди работают онлайн со всех уголков— продукт, который высоко оценивают клиенты— общение с интересными людьми, руководителями и владельцами бизнеса Если вы прочитали до конца и поняли, что хотите работать в нашей компании, то откликайтесь на вакансию.Также напишите 3 причины, почему мы должны взять именно Вас — так мы поймем, что вы действительно внимательный и замотивированный профессионал.Ключевые навыкиCRMB2B Продажителефонные продажиГрамотная речьАктивные продажиТелефонные переговорыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79950893,['специалист по данным']
