vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80475143,ФГБОУ ВО Приволжский исследовательский медицинский университет Минздрава России,Инженер-программист кафедры информационных технологий,от 45 000 до 80 000 руб. до вычета налогов,True,39150.0,69600.0,1–3 года,"Полная занятость, полный день","['Организация учебного процесса', 'Обучение', 'Навыки составления отчетности', 'Пользователь ПК', 'Грамотная речь']","Обязанности:  Выполнять работу по подготовке программ к отладке на кафедре информационных технологий и проводить отладку. Осуществлять выбор языка программирования для описания алгоритмов и структур данных. Разрабатывать инструкции по работе с программами, оформляет необходимую техническую документацию. Определять возможность использования готовых продуктов на кафедре информационных технологий. Осуществлять запуск отлаженных программ на кафедре информационных технологий и ввод исходных данных. Участвовать в проектировании программ, позволяющих расширить область применения вычислительной техники.  Требования:   высшее образование (по IT-специальностям), высшее, в области близкой к IT, при условии наличия диплома о профессиональной переподготовке по IT.    Условия:  оформление по Трудовому кодексу РФ 40 часовая рабочая неделя  Кафедра информационных технологий будет рада принять творческих людей и начинающих ученых, которым не чужда сфера IT, которые верят в будущее России и осознают, насколько эти технологии способны продвинуть вперед российскую медицину, которые устали от рутины офисных будней и «эффективного менеджмента» в IT-компаниях и хотят начать по-настоящему разнообразную, умную и социально значимую исследовательскую работу в одном из самых известных медицинских университетов России.Ключевые навыкиОрганизация учебного процессаОбучениеНавыки составления отчетностиПользователь ПКГрамотная речьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80475143,['инженер данных']
80475161,СберЗдоровье,Продуктовый дизайнер (Senior),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Customer Development', 'UX', 'JTBD', 'Управление продуктом', 'Аналитическое мышление', 'Product Management', 'CJM', 'A/B тесты', 'Умение принимать решения', 'Аналитические исследования', 'Market Research', 'Unit-экономика', 'Навыки межличностного общения']","          11 летзаботимся о здоровье пациентов   2+ млнзаписей к врачу и онлайн-консультаций за 2022 год   1 место*«Лидеры российского MedTech рынка» «Технологический прорыв в области медицины и благополучия (здоровья) человека в проекте по дистанционному мониторингу здоровья пациентов»    СберЗдоровье - аккредитованная IT-компания, крупнейшая в России Digital Health платформа, объединяющая различные сервисы цифровой медицины. Сервис начал свою работу в 2012 году под брендом DocDoc. Мы помогли миллионам людей получить помощь и продолжаем повышать качество медицинских услуг. Мы понимаем ценность хорошего дизайна для пользователя и сейчас находимся в поиске дизайнера, который будет отвечать за направление мониторинга хронических больных (Веб и мобильная платформа) Что нужно будет делать:  Изучать аудиторию, генерировать гипотезы и проводить UX- исследования самостоятельно или совместно с командой; Прорабатывать пользовательские сценарии и изменять их; Проектировать интерфейсы для мобильной и веб-версии продуктов; Оценивать эффект от внедрения новых фич и работать с оптимизацией текущих; Строить и развивать коммуникацию с командой: продакт менеджерами, дизайнерами, аналитиками и разработчиками.  Чего ждем от тебя:  Опыт работы с масштабным B2C продуктом, реализованным на веб и мобильной платформе от 3-х лет; Умение из большого количества данных сделать простой и понятный интерфейс; Отличное владение Adobe Suite, Figma; Понимание дерева пользовательских метрик и того, как на них можно влиять через интерфейс; Опыт исследований и применение инструментов аналитики для принятия решений; Системное мышление и продуктовое видение, насмотренность; Опыт лидирования дизайн команды – как дополнительный плюс.  Soft skills:  Проактивность, целеустремленность и ориентация на результат; Отличные коммуникативные навыки и готовность работать в команде; Классно, если умеешь доносить идею и отстаивать свою позицию, давать конструктивную обратную связь и слышать ее в свой адрес.  Что тебе может дать СберЗдоровье:  Возможность развития в команде ведущей MedTech-компании России;  Гибридный в Москве, офис на набережной рядом с метро «Автозаводская»;   Корпоративное медицинское решение в любом городе страны со стоматологией и психологами;   Поддерживаем активный образ жизни — выбирай виды спорта по душе (корпоративные команды, компенсация абонемента);   Скидки и бенефиты от наших партнёров;   Оплачиваемые курсы английского языка;   Льготная ипотека.   Приятное дополнение:   Всегда поддержим, если ты захочешь посетить профильные конференции, и, тем более, выступить на них;   Мы общаемся на “ты”, не любим бюрократию и всегда помогаем друг другу.       Гибкое начало рабочего дня    Корпоративное здоровье (аналог ДМС)    Консультации с психологом    Компенсация профильного обучения и конференций    Скидки и бенефиты от партнёров    Компенсация спортивного абонемента       *По данным рейтинга агентства Smart Ranking (2022 год)  Ключевые навыкиCustomer DevelopmentUXJTBDУправление продуктомАналитическое мышлениеProduct ManagementCJMA/B тестыУмение принимать решенияАналитические исследованияMarket ResearchUnit-экономикаНавыки межличностного общенияЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80475161,['аналитик данных']
80475168,Челябинский кузнечно-прессовый завод (ЧКПЗ),"Электрогазосварщик (ручная дуговая,газовая сварка,автоматическая и полуавтоматическая сварка,аргон)",от 50 000 до 85 000 руб. на руки,True,50000.0,85000.0,1–3 года,"Полная занятость, сменный график",,"ВЫПОЛНЯЕМ ГОСЗАКАЗ, ПРЕДОСТАВЛЯЕМ ОТСРОЧКУ ОТ СЛУЖБЫ Обязанности:  Ручная дуговая, газовая сварка, автоматическая и полуавтоматическая сварка простых деталей, узлов и конструкций из конструкционных сталей, цветных металлов и сплавов и средней сложности деталей, узлов, конструкций и трубопроводов из углеродистых сталей во всех положениях шва, кроме потолочного; Ручная кислородная резка и резка бензорезательными и керосинорезательными аппаратами на заданные размеры с выделением отходов цветных металлов и с сохранением или вырезом узлов и частей машин; Прихватка деталей, изделий и конструкций во всех пространственных положениях; Ручное дуговое воздушное строгание простых и средней сложности деталей из различных сталей, чугуна, цветных металлов и сплавов в различных положениях; Наплавка раковин и трещин в деталях, узлах и отливках средней сложности; Предварительный и сопутствующий подогрев при сварке деталей с соблюдением заданного режима.  Требования:  Опыт работы не менее 1 года; Наличие действующего удостоверения электрогазосварщика (3,4,5 или 6 разряд); Чтение чертежей  Условия:  Уровень З/П зависит от разряда; График работы ж/д; Официальное трудоустройство (отпуска по графику, больничный лист и т.д.); Заработная плата всегда выплачивается вовремя; Медицинский осмотр перед трудоустройством и периодический медицинский осмотр за счёт предприятия; Парковка для автомобилей и велосипедов; Остановка общественного транспорта в шаговой доступности; Доступный служебный транспорт из разных районов Челябинска, а также из Копейска, Чебаркуля и ряда других населённых пунктов (график соответствует производственным сменам завода); Дополнительные социальные выплаты по коллективному договору (вступление в брак, рождение детей, сборы в школу, подъёмные по завершению срочной службы в армии); Рабочий профсоюз и активная молодёжная политика, регулярные оздоровительные и культурные мероприятия. Льготные путёвки на отдых и в детские лагеря; Возможности развития для каждого сотрудника (обучение, освоение смежных специальностей, повышение разрядности). У предприятия свой лицензированный учебный центр; Две столовых с доступными ценами Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЧелябинск, Ул.Горелова, 12Показать на большой карте","Челябинск, Ул.Горелова, 12",https://hh.ru/vacancy/80475168,['машинное обучение']
80475178,ООО ПИТЕРГРАД,Инженер ПТО,от 70 000 руб. до вычета налогов,True,60900.0,60900.0,3–6 лет,"Полная занятость, полный день","['Стрессоустойчивость', 'Инициативность', 'внимательность', 'пунктуальность', 'Ответственность']","Должностные обязанности:  Чтение чертежей, работа с проектно-сметной документацией Подсчет объемов работ Составление ведомостей объемов работ Ведение накопительных ведомостей, ведение учета выполненных работ и подготовка данных для составления регулярной отчетности Разработка графиков производства работ Подготовка, ведение исполнительной документации (формирование реестра, подготовка/проверка актов) Формирование общего пакета документации для сдачи объекта в эксплуатацию проверка документации на соответствие техническим регламентам (СП, СНиП, ГОСТ) Подготовка исходных данных, технических заданий и разработка проекта производства работ (ППР)  Требования:  Знание технологии и последовательности строительно-монтажных работ Знание исполнительной и нормативной документации в строительстве, законодательства, нормативно-правовых актов, регулирующих деятельность строительных организаций Умение грамотно читать проектную документацию Умение работать с проектно-сметной документацией Умение планировать работу, самоорганизация Работа в программах: AutoCAD, MS Projekt, Microsoft Office  Условия:  уровень заработной платы обсуждается индивидуально с каждым кандидатом на собеседовании Работа на объектах по адресу: г.Санкт-Петербург, ул.Заповедная 30 и Московское шоссе 179 Рабочий день ПН-ЧТ с 9.00-18.00 ПТ с 9.00-17.00, обед с 13.00 до 14.00 Пятидневная рабочая неделя Оформление согласно ТК РФ   Ключевые навыкиСтрессоустойчивостьИнициативностьвнимательностьпунктуальностьОтветственностьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Морская набережная, 21к2Показать на большой карте","Санкт-Петербург, Морская набережная, 21к2",https://hh.ru/vacancy/80475178,['инженер данных']
80475180,ФГБОУ ВО Приволжский исследовательский медицинский университет Минздрава России,Ассистент кафедры Информационных технологий,от 17 000 руб. до вычета налогов,True,14790.0,14790.0,1–3 года,"Полная занятость, полный день","['Организация учебного процесса', 'Обучение', 'Навыки составления отчетности', 'Пользователь ПК', 'Грамотная речь']","Обязанности: - Использование фреймворков и библиотек для front и backend разработки - Знания командной строки и linux будет преимуществом - Научно-исследовательская работа: разработка экспериментального ПО в области искусственного интеллекта и обработки больших данных для выявления закономерностей функционирования живых систем (обязательно владение языками программирования). - Внедрение современных образовательных технологий в повседневную работу кафедры и Университета. - Освоение новых интересных IT-решений, которые могут быть применены в медицине, обновление учебных материалов в соответствии с последними достижениями медицинской науки и с политикой государства в области информатизации здравоохранения. Должностные обязанности Ассистент кафедры исполняет следующие обязанности: - Участвует в научно-исследовательской работе кафедры. - Под руководством профессора, доцента или старшего ассистента (куратора дисциплины) принимает участие в разработке методических пособий. - Использует наиболее эффективные формы, методы и средства обучения, новые педагогические технологии, способствующие лучшему усвоению обучающимися (студентами, интернами, ординаторами и слушателями) необходимых теоретических и практических знаний по специальности, а также формированию навыков аналитической работы. - Осуществляет проведение практических и лабораторных занятий, семинаров, итоговых собеседований, тестирования, самостоятельных работ. Требования:   высшее профессиональное образование ( по IT-специальности или в области близкой к IT, при условии наличия диплома о профессиональной переподготовке по IT) и стаж работы в образовательном учреждении не менее 1 года, при наличии послевузовского профессионального образования (аспирантура, ординатура, адъюнктура) или ученой степени доктора наук – без предъявлений требований к стажу.    Условия:  оформление по Трудовому кодексу РФ 36 часовая рабочая неделя очная работа на кафедре согласно расписанию занятий, обязательное очное присутствие на заседаниях кафедры, остальное время возможна удаленная работа по договоренности с заведующим кафедрой Университет оплачивает участие преподавателей в курсах повышения квалификации, как внутри ПИМУ, так и в других учебных заведениях России. Бесплатное обучение английскому языку. Предоставляется отсрочка от призыва на военную службу по мобилизации и в военное время.  Кафедра информационных технологий рада принять на должность ассистента творческих людей и ученых, которым не чужда сфера IT и которые осознают, насколько IT технологии способны продвинуть вперед российскую медицину, которые устали от рутины офисных будней и «эффективного менеджмента» в IT-компаниях и хотят начать по-настоящему разнообразную, умную и социально значимую исследовательскую работу в одном из самых известных медицинских университетов России.Ключевые навыкиОрганизация учебного процессаОбучениеНавыки составления отчетностиПользователь ПКГрамотная речьКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80475180,['Artificial intelligence']
80475184,Сбер для экспертов,"Java разработчик (ЦФА, Сочи)",з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"                Наш проект является первой настоящей блокчейн-платформой в России, которая позволит инвесторам инвестировать свои сбережения в цифровые активы, что станет новым уровнем инвестирования, и мы уверены, что это изменит игру в финансовой индустрии.  Мы используем передовые технологии Java/Scala/JS Создаем надежную и безопасную блокчейн-платформу, включая инновационные функции, такие как УЦП и NFT, которые обеспечивают уникальность и ценность каждого актива.  Обязанности  Участие в проработке технических и архитектурных решений. Участие в декомпозиции и анализе задач бэклога, оценке трудоемкости, планировании Проектирование решений в зоне своей ответственности, включая API и интеграционные сценарии. Разработка программных решений в зоне своей отвественности. Разработка модульных авто-тестов. Участие в ревью кода коллег. Подготовка и настройка стендов разработки. Подготовка разработанных решений для развертывания на стенды разработки. Участие в проведении тестирования разработанных решений. Документирование разрабатываемых решений. Устранение дефектов, работа с техническим долгом.  Требования  Опыт работы с Java 8+ не менее 2-x лет. Опыт работы с Spring Framework, Spring Boot, Spring Data. Опыт работы с RDBMS - PostgreSQL, умение писать и оптимизировать SQL-запросы (будет плюсом). Опыт работы с message brokers – Apache Kafka, RabbitMQ и т.п. Умение писать юнит и интеграционные тесты. Понимание принципов написания поддерживаемого и расширяемого кода – SOLID, DRY, KISS, YAGNI и т.д. Опыт проектирования RESTful API. Знание паттернов микросервисной архитектуры. Опыт работы с микросервисной архитектурой, cloud native app, Docker и K8S (будет плюсом). Опыт работы или желание поработать со Scala (будет плюсом).  Условия  Официальное трудоустройство по ТК РФ; Офис в Сочи на берегу моря Достойный уровень оплаты труда (определяется по результатам собеседования); Премирование по итогам года; Бесплатное обслуживание зарплатной карты категории «Gold»; Страхование жизни и здоровья для сотрудников (ДМС) и скидки на медицинскую страховку для родственников (после испытательного срока); Широкие возможности профессионального и карьерного роста; Обучение и повышение квалификации в Корпоративном Университете Сбербанка, на внутренних и внешних курсах, доступ к корпоративной библиотеке; Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях (в т.ч. по ипотечным программам); Широкий спектр дисконт-программ, скидок и привилегий от компаний-партнёров; Скидка на бронирование в санаторно-курортном комплексе «MRIYA Resort & SPA» на берегу моря в Ялте (в Крыму); Корпоративные подарки для детей; Корпоративные и благотворительные мероприятия («Зелёный марафон», Сбербанкиада, КВН, волонтёрские программы и т.д.);                   					Сбер для IT   				         							цифровых людей   						         							внедрений в год,изменения каждые 30 сек         объем хранимыхданных   						         							транзакцийв секунду   						         							доступк суперкомпьютеру   						      					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80475184,['data']
80475222,ООО Сима-ленд,Бренд-менеджер (Товары для творчества),от 40 000 до 60 000 руб. на руки,True,40000.0,60000.0,не требуется,"Полная занятость, полный день","['Чувство стиля', 'Коммуникабельность', 'Аналитика', 'Знание Excel', 'Грамотная речь', 'Стрессоустойчивость', 'Разработка стратегии продвижения продуктов', 'Работа в команде']","          Заниматься творчеством — кажется, что может быть круче? Создавать творчество самому. Быть нашим бренд-менеджером и придумывать вещи, с которыми дети и взрослые по всей стране смогут безгранично творить и исполнять мечты о прекрасном: рисовать, собирать, выращивать, изобретать предметы искусства. Тебе предстоит анализировать рынок и придумывать новинки для нашего ассортимента. А после «сопровождать» разработки на всех этапах: от создания до продвижения. Что мы ждём от тебя:  Уверенно пользуешься Excel и своим талантом к аналитике. Креативно мыслишь и умеешь генерировать идеи с командой. Готов(а) к командировкам в Китай.  Оценим, но не обязательно:  Опыт разработки и выведения товаров на рынок. Опыт работы с дизайнерами (написание ТЗ).  У нас ты будешь:  Анализировать рынок товаров для творчества (алмазные мозайки, картины по номерам, различные наборы и т. д.). Формировать ассортимент и заниматься его продвижением. Составлять технические задания дизайнерам и проверять готовые макеты. Анализировать продажи и предложения о новинках. Контролировать появление новых товаров на сайте компании.  А что будет у тебя:   Восхищение и благодарность от людей всего мира. Официальное трудоустройство с первого дня. Курсы, лекции, тренинги, воркшопы. Возможность расти — любим повышать активных сотрудников. Бесплатный автобус привезет на работу и отвезет домой. Забираем из всех районов Екатеринбурга и ближайших городов в радиусе 100 км.  И плюс к этому:   Открытые офисы в формате open space. Современные комнаты для переговоров, кинотеатр для презентаций и обучения. Офис-дом: совместные просмотры кино, уютные комнаты с мягкими диванами, кофемашинами. Оптовые цены на все товары гипермаркета (от еды до одежды). Охраняемая парковка для машин сотрудников. Бесплатный тренажёрный зал на территории компании + штатный тренер. Скидки в столовых и буфетах компании. Команда крутых людей, влюбленных в свое дело. Пригласительные на спортивные матчи, билеты в театр и на концерты. У нас есть велосипеды, сигвеи, гигантские шахматы и даже настоящий енот.       Быстрыевозможности карьерного роста   Высокая ЗП   Комфортныйи красивый офис   Молодой коллектив   Корпоративный транспорт   Ресторан и барв офисе                                                   Ключевые навыкиЧувство стиляКоммуникабельностьАналитикаЗнание ExcelГрамотная речьСтрессоустойчивостьРазработка стратегии продвижения продуктовРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, улица Черняховского, 86к9Показать на большой карте","Екатеринбург, улица Черняховского, 86к9",https://hh.ru/vacancy/80475222,['машинное обучение']
80475248,Сбер для экспертов,"Lead QA Automation инженер (ЦФА, Сочи)",з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"                Наш проект является первой настоящей блокчейн-платформой в России, которая позволит инвесторам инвестировать свои сбережения в цифровые активы, что станет новым уровнем инвестирования, и мы уверены, что это изменит игру в финансовой индустрии. Создаем надежную и безопасную блокчейн-платформу, включая инновационные функции, такие как УЦП и NFT, которые обеспечивают уникальность и ценность каждого актива. Обязанности  Выполнять весь спектр мероприятий по тестированию и планированию; Проектировать архитектуру сред для интеграции и тестирования производительности совместно с командой DevOps; Внедрить автоматическую интеграцию, тесты производительности и инструменты тестирования с использованием Java; Отслеживайте документацию и артефакты тестирования.  Требования  3+ года соответствующего опыта работы в области обеспечения качества программного обеспечения, предпочтительно высокопроизводительных систем с малой задержкой; Отличное знание методологий, подходов и инструментов тестирования; Понимание компьютерных систем и архитектуры программного обеспечения - архитектура x86, операционная система Linux, сетевые протоколы (TCP/IP, HTTP, WebSocket), структуры данных и алгоритмы; Большой опыт работы с Kotlin или Java; Практический опыт работы с распространенными базами данных SQL, опыт работы с базами данных без SQL будет преимуществом; Опыт работы с Docker, CI, Bash; Сильные аналитические способности и навыки решения проблем, исключительная преданность деталям.  Условия  Официальное трудоустройство по ТК РФ; Офис в Сочи на берегу моря (удаленной работы с другого региона нет) Достойный уровень оплаты труда (определяется по результатам собеседования); Премирование по итогам года; Бесплатное обслуживание зарплатной карты категории «Gold»; Страхование жизни и здоровья для сотрудников (ДМС) и скидки на медицинскую страховку для родственников (после испытательного срока); Широкие возможности профессионального и карьерного роста; Обучение и повышение квалификации в Корпоративном Университете Сбербанка, на внутренних и внешних курсах, доступ к корпоративной библиотеке; Льготное кредитование в Сбербанке – возможность пользоваться премиальными продуктами Банка на специальных условиях (в т.ч. по ипотечным программам); Широкий спектр дисконт-программ, скидок и привилегий от компаний-партнёров; Скидка на бронирование в санаторно-курортном комплексе «MRIYA Resort & SPA» на берегу моря в Ялте (в Крыму); Корпоративные подарки для детей; Корпоративные и благотворительные мероприятия («Зелёный марафон», Сбербанкиада, КВН, волонтёрские программы и т.д.);                   					Сбер для IT   				         							цифровых людей   						         							внедрений в год,изменения каждые 30 сек         объем хранимыхданных   						         							транзакцийв секунду   						         							доступк суперкомпьютеру   						      					ПАО Сбербанк  представляет бренд Сбер   				      Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80475248,['инженер данных']
80475253,"ГРЧЦ, ФГУП",Инженер отдела мобильного радиоконтроля,от 50 500 до 51 000 руб. до вычета налогов,True,43935.0,44370.0,1–3 года,"Полная занятость, полный день","['Ведение переписки', 'Умение работать в коллективе', 'Подготовка презентаций', 'Телефонные переговоры', 'Анализ данных', 'Делопроизводство', 'MS PowerPoint']","       Федеральное государственное унитарное предприятие«Главный радиочастотный центр»   Обязанности:  радиоконтроль работа с радиоконтрольным оборудованием, проведение измерений поездки в командировки для выполнения мероприятий по радиоконтролю в пределах Санкт-Петербурга и Ленинградской области подготовка справок, отчетов телефонные переговоры деловая переписка  Требования  высшее техническое образование в области радиосвязи свободное владение MS Office, Visio, Power Point  Условия  пятидневная рабочая неделя, выходные - суббота и воскресенье оформление в строгом соответствии с Трудовым кодексом РФ ежемесячные выплаты к должностному окладу добровольное медицинское страхование материальная помощь к ежегодному отпуску иные гарантии и компенсации в соответствии с коллективным договором    Ключевые навыкиВедение перепискиУмение работать в коллективеПодготовка презентацийТелефонные переговорыАнализ данныхДелопроизводствоMS PowerPointКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Галерная улица, 27Показать на большой карте","Санкт-Петербург, Галерная улица, 27",https://hh.ru/vacancy/80475253,['инженер данных']
