vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80219934,НТЦ Комплексные Системы,IT инженер систем автоматизации и консолидации технологических данных,от 90 до 130 000 руб. на руки,True,90.0,130000.0,более 6 лет,"Полная занятость, полный день","['SQL', 'Linux', 'Modbus', 'Проектная документация', 'Сетевые технологии', 'Разработка технической документации', 'Высшее образование', 'SQL запросы', 'Умение работать в условиях многозадачности', 'MS Windows', 'Виртуальные машины', 'МЭК-104', 'OPC UA', 'Ответственный подход к работе', 'Английский\xa0— A1 — Начальный']","Обязанности:  Проведение обследования на объектах Заказчика. Разработка технических решений по организации сбора данных из различных информационных-технологических систем. Оформление соответствующих разделов проектной и технической документации. Поведение работ по установке и настройке системного и прикладного программного обеспечения на объектах Заказчика. Проведение приемо-сдаточных работ с разработкой соответствующей документации (программы и методики испытаний).  Требования:  Профильное высшее образование. Знание основных принципов ГОСТ 34 - ""Разработка автоматизированной системы управления"". Опыт разработки проектной и/или исполнительной документации в рамках ГОСТ 34. (разделы пояснительной записки, ПМИ и тд). Знание и опыт работы со следующими протоколами и интерфейсами:  OPC UA, OPC DA и других редакций интерфейса OPC. MODBUS. Опыт работы по опросу приборов по протоколу MODBUS. Знание и опыт работы с протоколом МЭК-104 приветствуется.   Опыт работы с SQL. Умение составлять сложные запросы. Знание и умение применять на практике скриптовые языки программирования JavaScript или VBScript. Навыки установки и настройки серверных операционных систем Linux и Windows. Понимание принципов развертывания и сегментирования локальных вычислительных систем Понимание принципов работы со SCADA системами и/или системами учета энергоресурсов. Навыки по конфигурированию сетевого оборудования, коммутаторы, межсетевые экраны. Навыки работы с системами виртуализации.  Условия:  Работа в комфортабельном офисе. Командировки по России. Трудоустройство в соответствии с трудовым законодательством РФ. 13 зарплата (выплачивается в виде премии к заработной плате за декабрь в размере месячного заработка). Страховка Дополнительного Медицинского Страхования (ДМС). Оплата мобильной связи. Ключевые навыкиSQLLinuxModbusПроектная документацияСетевые технологииРазработка технической документацииВысшее образованиеSQL запросыУмение работать в условиях многозадачностиMS WindowsВиртуальные машиныМЭК-104OPC UAОтветственный подход к работеАнглийский — A1 — НачальныйКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЧелябинск, улица Островского, 31Показать на большой карте","Челябинск, улица Островского, 31",https://hh.ru/vacancy/80219934,['инженер данных']
80220752,abcAge,Менеджер по логистике и ВЭД,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Таможенное оформление', 'ВЭД', 'Инкотермс', 'Коды ТН ВЭД', 'Работа с таможенными органами']","  О компании: Компания «abcAge» занимается разработкой и закупкой товара из Китая для продажи на маркетплейсах Wildberries, Ozon Преимущества работы в компании:   Современный подход;   Скорость вывода новых товаров в топ;   Наличие оборотных средств для оптовых закупок товара в разных категориях и сегментах;   Сильная IT-часть в сфере автоматизации бизнеса;   Большой склад — 900 кв. метров;   Прямое сотрудничество с Китаем — контракты через компании и работа с поставщиками напрямую;   Мы не изобретаем продуктовый каталог, а идем за лидерами рынка, выбирая наиболее востребованные продукты и продуктовые линейки в отрасли. Проводим активную аналитику рынка и двигаемся в интересные ниши с интересным товаром.   В компании поставлены амбициозные цели по кратному масштабированию. Для расширения штата и ускорения процесса поиска, разработки и закупки товаров из Китая мы ищем в команду менеджера по закупкам. Обязанности:   организация процесса импортных поставок по заявкам отдела закупок   подбор оптимальных, экономически обоснованных схем доставки грузов из Китая, анализ рынка экспедиторских и брокерских услуг   заключение договоров с транспортными компаниями, органами по сертификации, таможенными брокерами, формирование базы данных   контроль сроков отгрузки/доставки грузов   подбор кодов ТНВЭД, расчет таможенных платежей   организация таможенного оформления, подготовка и проверка сопроводительных документов (инвойс, упаковочный лист, сертификаты, CMR, B/L, СМГС)   взаимодействие с поставщиками по оформлению отгрузочных документов   подготовка документов для сертификации, оформление разрешительных документов на ввоз товаров, организация доставки и таможенного оформления образцов товаров для сертификации   контроль обеспечения таможенных платежей   сверка взаиморасчетов с экспедиторами, брокерами, органами сертификации, таможней   Требования:   опыт работы в области ВЭД, импорта, таможенного оформления, логистики от 3 лет   знание таможенного законодательства, основ ВЭД, логистики, Инкотермс   внимательность, аккуратность к документам и вводимой информации, умение работать с большим объемом информации    знание английского языка не ниже В1   уверенное владение Excel, Word и другим программным обеспечением   аналитическое мышление, стрессоустойчивость, оперативное реагирование на меняющуюся обстановку, готовность к постоянному улучшению навыков (софты)   Условия:   Понятная и прозрачная система мотивации: оклад + бонусы;   Возможность финансового и карьерного роста внутри компании;   Работа в дружном и молодом коллективе над разработкой товаров будущего;   Работа в комфортном офисе в шаговой доступности от ст. м. Тульская;   График работы: 5/2 с 09:00 - 20:00 (с 9:00-18:00, 10:00-19:00, 11:00-20:00);   Уровень заработной платы будет обсуждаться с кандидатом на интервью.  Ключевые навыкиТаможенное оформлениеВЭДИнкотермсКоды ТН ВЭДРабота с таможенными органамиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Варшавское шоссе, 1с6Показать на большой карте","Москва, Варшавское шоссе, 1с6",https://hh.ru/vacancy/80220752,['аналитик данных']
80220814,ООО ВсеИнструменты.ру,Старший менеджер направления поддержки продаж,от 70 000 руб. на руки,True,70000.0,70000.0,1–3 года,"Полная занятость, полный день","['Обучение персонала', 'Работа в команде', 'Навыки продаж', 'Мотивация персонала', 'Планирование продаж', 'Ориентация на клиента', 'Ориентация на результат']","    Компания Команда мечты, в которой хочется работать    ""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта. Сегодня за нашими плечами 15 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и 11 место в рейтинге «Лучших работодателей России». Чем предстоит заниматься:  Планировать работу команды; Анализировать показатели эффективности; Вести и предоставлять еженедельную/ежемесячную/ежеквартальную отчетность; Решать сложные вопросы с клиентами; Работать над повышением уровня лояльности; Разрабатывать и вносить предложения по улучшению работы отдела и клиентского сервиса.  Для нас важно:  Опыт работы в контакт центре руководителем группы, супервайзером, старшим смены от 1 года; Знание основных метрик контакт-центра; Опыт кросс-функционального взаимодействия с различными отделами с целью бесперебойной работы контакт-центра; Уверенные навыки работы Excel, умение работать в CRM - будет преимуществом; Умение принимать самостоятельные решения и нести за них ответственность; Целеустремленность, стрессоустойчивость.  Мы предлагаем:   Работа в крупнейшей e-commerce компании, лидер рынка DIY;   Полностью белая и своевременная заработная плата;   ДМС для сотрудников;   Оплата больничных и отпусков - в соответствии с ТК РФ;   Спортивная политика: 70% оплаты спорта;   Общение внутри компании ""без галстуков"";   Корпоративное обучение: программа MBA, внешние тренеры международного уровня;   Учимся у лучших мировых экспертов, посещаем лидирующие мировые компании и изучаем их опыт;   Регулярная оценка руководителей и индивидуальные планы развития у каждого в компании;   Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании.      10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Ключевые навыкиОбучение персоналаРабота в командеНавыки продажМотивация персоналаПланирование продажОриентация на клиентаОриентация на результатЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80220814,['data']
80220858,ООО ВсеИнструменты.ру,Старший менеджер направления поддержки продаж,от 70 000 руб. на руки,True,70000.0,70000.0,1–3 года,"Полная занятость, полный день","['Обучение и развитие', 'Управление продажами', 'Умение работать в команде', 'Клиентоориентированность', 'Лидерство', 'Обучение персонала', 'Мотивация персонала', 'Развитие продаж']","    Компания Команда мечты, в которой хочется работать    ""ВсеИнструменты.ру"" – крупнейший интернет-магазин по продаже товаров для дома, дачи, строительства и ремонта. Сегодня за нашими плечами 15 лет развития, роста и результата. Благодаря нашим сотрудникам, мы входим в ТОП-10 крупнейших интернет-магазинов России и возглавляем рейтинг e-commerce игроков (№1) в категории «Дом, дача, строительство и ремонт» (рейтинг Data Insight). Наша команда — это более 7000 счастливых сотрудников. Также у нас 8 место в России по индексу лояльности сотрудников и 11 место в рейтинге «Лучших работодателей России».   Чем предстоит заниматься:   Планировать работу команды; Анализировать показатели эффективности; Вести и предоставлять еженедельную/ежемесячную/ежеквартальную отчетность; Решать сложные вопросы с клиентами; Работать над повышением уровня лояльности; Разрабатывать и вносить предложения по улучшению работы отдела и клиентского сервиса.  Для нас важно:  Опыт работы в контакт центре руководителем группы, супервайзером, старшим смены от 1 года; Знание основных метрик контакт-центра; Опыт кросс-функционального взаимодействия с различными отделами с целью бесперебойной работы контакт-центра; Уверенные навыки работы Excel, умение работать в CRM - будет преимуществом; Умение принимать самостоятельные решения и нести за них ответственность; Целеустремленность, стрессоустойчивость.  Мы предлагаем:   Работа в крупнейшей e-commerce компании, лидер рынка DIY;   Полностью белая и своевременная заработная плата;   ДМС для сотрудников;   Оплата больничных и отпусков - в соответствии с ТК РФ;   Спортивная политика: 70% оплаты спорта;   Общение внутри компании ""без галстуков"";   Корпоративное обучение: программа MBA, внешние тренеры международного уровня;   Учимся у лучших мировых экспертов, посещаем лидирующие мировые компании и изучаем их опыт;   Регулярная оценка руководителей и индивидуальные планы развития у каждого в компании;   Драйвовые корпоративные мероприятия для сотрудников и их семей за счет компании.      10  причин, почему выбирают именно нас      Возможности для развития и карьерного роста    Официальное трудоустройств с первого дня    Достойный уровень зарплаты и своевременные выплаты    Компенсация 70% от покупки абонемента в спортзал    Крутые активности и улетные корпоративы    Общение внутри компании «без галстуков»    Полный соцпакет с отпусками и больничными    Обучение в Корпоративном университете    Отсутствие всех видов штрафов    ДМСдля сотрудников и их родственников       Есть чем гордиться    в ежегодном рейтинге DIY Retail Russia по результатам информацион­ного агентства INFOLine 2020 год    в рейтинге лучших работодателей России по версии HeadHunter 2021 год    по индексу лояльности сотрудников в России 2020 год    в списке Forbes самых дорогих компаний Рунета 2015 год     Ключевые навыкиОбучение и развитиеУправление продажамиУмение работать в командеКлиентоориентированностьЛидерствоОбучение персоналаМотивация персоналаРазвитие продажЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80220858,['data']
80220996,Кольца Кофе,ИТ-специалист/Инженер-программист,от 40 000 руб. на руки,True,40000.0,40000.0,1–3 года,"Полная занятость, полный день","['Обновление конфигурации 1С', 'Работа с оргтехникой', 'Администрирование сетевого оборудования']","Обязанности:  Администратор информационной безопасности; Обслуживание, настройка и установка серверов на платформах; Контроль работоспособности, настройка общесетевого хранилища данных; Установка и обслуживание компьютерной и офисной техники, оргтехники, систем видеонаблюдения; Обеспечение бесперебойной работы системного программного обеспечения; Установка, настройка и обновление офисного и прикладного ПО, используемого компанией; Работа с учетными записями и правами пользователей. Обеспечение резервного копирования данных и восстановление данных при необходимости; Регистрация новых объектов и пользователей сети, техническая поддержка и помощь пользователей, в том числе удаленных; Сопровождение программ сдачи отчетности; ЭЦП, КриптоПро, КриптоАРМ; Настройка и администрирование VPN с удаленными подразделениями; Обслуживание, администрирование и обновление баз данных 1С (ЮТД, бухгалтерия, зарплата).  Требования:  средне-специальное, высшее информационно-техническое образование; опыт работы с программами: 1 С, программы пакета Microsoft Office, интернет-банки, крипто-про.  Условия:  режим работы с 9.00 до 18.00 понедельник - пятница; выплата заработной платы 2 раза в месяц; соц.пакет. Ключевые навыкиОбновление конфигурации 1СРабота с оргтехникойАдминистрирование сетевого оборудованияКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80220996,['инженер данных']
80221238,ООО ТП Инжиниринг,Бухгалтер,от 50 000 руб. до вычета налогов,True,43500.0,43500.0,3–6 лет,"Полная занятость, полный день",,"Холдинг TP Engineering является поставщиком инженерных услуг. Мы обеспечиваем полный комплекс услуг для нефтеперерабатывающей промышленности.   Обязанности:  Ведение бухгалтерского учета по Проектному офису в единственном лице за исключением БУ и НУ отчетности. Проведение инвентаризации недостающих документов запрос/получение недостающих первичных документов. Проверка корректности составления, сроков документов контрагентами и сотрудниками (первичные документы от к/а, пр.). Отражение на счетах учета первичной документации (поступление услуг, малоценное оборудования и запасы, спецодежда и СИЗ и т.п.). Формирование архива первичной документации (оригиналы) поквартально. Формирование архива первичной документации на SharePoint по мере поступления. Проведение сверок с контрагентами организации, формирование архива оригиналов актов сверок, утвержденных обеими сторонами. Проведение документов реализации на основании утвержденных всеми сторонами первичных документов. Отражение на счетах учета движения малоценного оборудования и запасов, спецодежды, СИЗ и т.п. на основании утвержденных данных от ответственных сотрудников за их предоставление; составление и архивирование соответствующих документов по учету движения малоценного оборудования и запасов, спецодежды, СИЗ и т.п (М 11, М 15, карточки выдачи спецодежды и СИЗ и т.д.). Проверка корректности составления, сроков Авансовых отчетов, документов, подтверждающие затраты по АО, заявления и пр.), отражение на счетах учета, создание архива Авансовых отчетов (оригиналов), утвержденных обеими сторонами, контроль Дт, Кт сальдо по 71 счету, в разрезе сотрудников организации. Отражение на счетах учета поступление/списания топлива по топливным картам в разрезе транспортных средств организации, отражение путевых листов (топливо в баках автомобилей) на счетах учета. Контроль движения топлива, остатков на счетах учета.  Требования:  Высшее образование Знание плана бухгалтерских счетов, законодательных актов, участка учета МПЗ, ОС, взаиморасчетов с поставщиками/заказчиками, расчетов с подотчетными лицами, учет/списание ГСМ, путевые листы, актов сверок взаиморасчетов. Опытный пользователь 1С; Уверенное владение ПК: MS Office (Word, Excel, Outlook,). Знание SAP приветствуется.    Условия:  Оформление по ТК РФ, белая зарплата; Полный соц. пакет (предоставление оплачиваемого отпуска 28 дней, оплата больничных) График 5/2 Комфортный офис: 2-й Белоярский переулок, 5 Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресПермь, 2-й Белоярский переулок, 5Показать на большой карте","Пермь, 2-й Белоярский переулок, 5",https://hh.ru/vacancy/80221238,['инженер данных']
80221297,ООО ОМНИДАТА,Технический директор / CTO,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Java', 'PostgreSQL', 'React', 'Apache Kafka', 'RabbitMQ', 'Управление командой', 'Docker', 'Kubernetes']","Мы - российская аккредитованная ИТ-компания, разработчик программных продуктов и облачных сервисов по управлению корпоративными данными. Мы ищем в команду нашего нового коллегу, готового лидировать работу нашей технической команды. Чем предстоит заниматься: - организация работы технической команды в составе команд разработки, эксплуатации и поддержки (15 человек);- прямое управление разработкой в качестве тим-лида команды;- взаимодействие с продуктовой командой, совместная работа с дорожной картой и требованиями;- поиск и внедрение оптимальных технологий, методов разработки и архитектурных решений;- подбор сотрудников на технические позиции и развитие текущих команд;- работа в команде топ-менеджмента, участие в планировании работы компании и принятии стратегических решений. Наш идеальный кандидат:- имеет опыт разработки Enterprise-решений в роли тим-лида / архитектора от 3 лет;- имеет опыт разработки программного обеспечения на Java от 5 лет;- знаком с современным стеком Enterprise-разработки (Java, REACT, PostgreSQL, Apache Kafka, RabbitMQ, Docker, Kubernetes и пр.- понимает процессы DevOps;- обладает эрудицией в современных технологиях от Blockchain до Machine Learning;- умеет разговаривать с бизнесом, понимает влияние технических процессов на деятельность компании. Условия:  Формат работы комбинированный (офис/дом); График работы 5/2 пн-пт, гибкое начало/окончание рабочего дня; Конкурентоспособная «белая» заработная плата, официальное трудоустройство; Льготная ипотека и отсрочка от армии (по программе поддержки ИТ-отрасли); Офис в 5-ти минутах ходьбы от метро Парк Культуры; Полис ДМС; Адекватное руководство, поддержка в сложных задачах, обучение и развитие. Ключевые навыкиJavaPostgreSQLReactApache KafkaRabbitMQУправление командойDockerKubernetesЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Парк культуры, Парк культуры, Зубовский бульвар, 17с1Показать на большой карте","Москва, Парк культуры, Парк культуры, Зубовский бульвар, 17с1",https://hh.ru/vacancy/80221297,['machine learning']
80221389,билайн,Ведущий эксперт по цифровизации,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"               Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. Мы гордимся тем, что уже сейчас разрабатываем и реализуем технологии, аналогов которым нет в мире. А ещё билайн — это не просто компания, это — команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital-рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня.Сейчас у тебя есть возможность присоединиться к лучшей команде в качестве ведущего эксперта по цифровизации. Обязанности:  Построение культуры digital мышления и стандарта дизайна бизнес-процессов всей компании; Разработка и управление проектами цифровой трансформации; Методологическая, технологическая, организационная поддержка функций, отвечающих за автоматизацию процессов; Организация обучения дизайн мышлению, описанию Е2Е процессов, описанию CJM, совместно с Билайн Университет развитие компетенции сотрудников по цифровизации процессов; Развитие компетенций сотрудников по цифровизации процессов совместно с корпоративным университетом; Разработка метрик внедряемых изменений; Развитие инструментов контроля эффективности процессов; Бизнес-анализ Е2Е процессов, реализуемых проектов.  Требования:​​  Высшее (техническое/математическое) образование; Дополнительное образование в области цифровых инструментов управления проектами-как преимущество; Опыт работы от 3х лет в качестве бизнес-аналитика или лидера проектов автоматизации и цифровизации бизнес-процессов; Навыки работы в BPM системах, формирования требований к визуализации метрик процессов.                Команда профессионалов      Участие в конференциях      Корпоративная связь      билайн университет      Медицинское страхование      Скидки на изучение английского   ПАО ""ВЫМПЕЛКОМ"" представляет бренд билайн   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80221389,['business analyst']
80221480,билайн,Ведущий эксперт по цифровизации,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"               Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. Мы гордимся тем, что уже сейчас разрабатываем и реализуем технологии, аналогов которым нет в мире. А ещё билайн — это не просто компания, это — команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital-рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня.Сейчас у тебя есть возможность присоединиться к лучшей команде в качестве ведущего эксперта по цифровизации. Обязанности:  Построение культуры digital мышления и стандарта дизайна бизнес-процессов всей компании; Разработка и управление проектами цифровой трансформации; Методологическая, технологическая, организационная поддержка функций, отвечающих за автоматизацию процессов; Организация обучения дизайн мышлению, описанию Е2Е процессов, описанию CJM, совместно с Билайн Университет развитие компетенции сотрудников по цифровизации процессов; Развитие компетенций сотрудников по цифровизации процессов совместно с корпоративным университетом; Разработка метрик внедряемых изменений; Развитие инструментов контроля эффективности процессов; Бизнес-анализ Е2Е процессов, реализуемых проектов.  Требования:​​  Высшее (техническое/математическое) образование; Дополнительное образование в области цифровых инструментов управления проектами-как преимущество; Опыт работы от 3х лет в качестве бизнес-аналитика или лидера проектов автоматизации и цифровизации бизнес-процессов; Навыки работы в BPM системах, формирования требований к визуализации метрик процессов.                Команда профессионалов      Участие в конференциях      Корпоративная связь      билайн университет      Медицинское страхование      Скидки на изучение английского   ПАО ""ВЫМПЕЛКОМ"" представляет бренд билайн   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80221480,['business analyst']
80221515,билайн,Ведущий эксперт по цифровизации,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"               Сегодня билайн — компания изменений, чутко реагирующая на потребности рынка и людей. Мы гордимся тем, что уже сейчас разрабатываем и реализуем технологии, аналогов которым нет в мире. А ещё билайн — это не просто компания, это — команда, объединённая общими ценностями и общей целью — быть лидером телеком и digital-рынков, предоставляя нашим клиентам новейшие продукты и услуги, а также сервис самого высокого уровня.Сейчас у тебя есть возможность присоединиться к лучшей команде в качестве ведущего эксперта по цифровизации. Обязанности:  Построение культуры digital мышления и стандарта дизайна бизнес-процессов всей компании; Разработка и управление проектами цифровой трансформации; Методологическая, технологическая, организационная поддержка функций, отвечающих за автоматизацию процессов; Организация обучения дизайн мышлению, описанию Е2Е процессов, описанию CJM, совместно с Билайн Университет развитие компетенции сотрудников по цифровизации процессов; Развитие компетенций сотрудников по цифровизации процессов совместно с корпоративным университетом; Разработка метрик внедряемых изменений; Развитие инструментов контроля эффективности процессов; Бизнес-анализ Е2Е процессов, реализуемых проектов.  Требования:​​  Высшее (техническое/математическое) образование; Дополнительное образование в области цифровых инструментов управления проектами-как преимущество; Опыт работы от 3х лет в качестве бизнес-аналитика или лидера проектов автоматизации и цифровизации бизнес-процессов; Навыки работы в BPM системах, формирования требований к визуализации метрик процессов.                Команда профессионалов      Участие в конференциях      Корпоративная связь      билайн университет      Медицинское страхование      Скидки на изучение английского   ПАО ""ВЫМПЕЛКОМ"" представляет бренд билайн   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80221515,['business analyst']
