vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
79141192,ООО банк Раунд,Product owner в Проектный офис Банка,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"Меняем концепцию развития! Прогрессирующий в Финтех направлениях банк, приглашает присоединиться к созданию качественных гибких инструментов в бизнес-аналитике, а также формированию абсолютно новых на рынке продуктовых линеек банковских услуг. Обязанности:  Подготовка и ведение проекта по внедрению бизнес-аналитики (с привлечением вендера/инхаус команды); Обеспечение анализа и описания бизнес-процессов. Подготовка карты и фиксация; владельцев данных Банка; Формирование перечня показателей эффективности. Выявление точек развития. Предложения по реинжинирингу; Подготовка предложений по формированию единой системы мониторинга бизнес-процессов и данных; Подготовка и запуск проектов по внедрению новой продуктовой линейки Банка с использованием цифрового рубля и цифровых финансовых активов; Подготовка аналитических материалов, исследований по перспективным направлениям развития бизнеса Банка.  Требования:  Аналитические и исследовательские способности. Организаторские навыки; Опыт работы бизнес аналитиком/владельцем продукта в финансовой/IT/Data-driven сферах – от 2 лет; Навыки описания бизнес/функциональных процессов «с нуля». Опыт самостоятельной разработки и согласования продуктовых документов; Знание основ методологии, понимание принципов продуктовой аналитики; Коммуникативные навыки, грамотная речь, готовность и умение общаться как с техническими, так и с бизнес-специалистами. Опыт самостоятельного проведения интервьюирования; Грамотное изложение мысли в письменном виде. Презентационные навыки.  Преимущество:  Опыт работы в банке/знание банковских процессов; Опыт в роли руководителя проектом в финансовой/IT/Data-driven сферах; Навыки сквозной аналитики, работы и построения отчетов в BI (Tableau, Power BI, Apache Superset и т.п.); Знания специфики цифровых финансовых активов, цифрового рубля и криптосферы в целом.  Условия:  Трудоустройство по ТК РФ; График/режим работы: пн - пт 09:30-18:00; Офис м. Молодежная, Рублевское шоссе, дом 28; Заработная плата по результатам собеседования, социальный пакет, ДМС Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Молодежная, Рублевское шоссе, 28Показать на большой карте","Москва, Молодежная, Рублевское шоссе, 28",https://hh.ru/vacancy/79141192,"['data analyst', 'business analyst', 'data']"
79142125,Kokoc Group,Tech Lead (аналитика),от 180 000 до 250 000 руб. на руки,True,180000.0,250000.0,3–6 лет,"Полная занятость, удаленная работа","['Python', 'SQL', 'Power BI', 'Управление проектами', 'Docker', 'ClickHouse', 'Английский язык', 'Google Analytics', 'PostgreSQL', 'Яндекс.Метрика']","Привет! Мы — Kokoc Group — группа компаний, включающая в себя более 20 агентств, сервисов и решений для эффективного развития бизнеса в интернете по всему миру.У нас появилась потребность в усилении команды, поэтому мы в поиске Tech Lead в отдел аналитики в агентство Profitator.Profitator с 2015 года занимается комплексным интернет-маркетингом, работаем в формате sales-formance подхода, решая бизнес задачи клиента. Наши инструменты – контекстная, таргетированная, медийная реклама, SEO, email-маркетинг, SMM, CPA-сети, веб-аналитика, бизнес-аналитика и др. В штате компании уже более 120 специалистов, и мы планируем расти дальше.Tech Lead специалисту предстоит влиться в команду Дата инженеров и BI разработчиков, на текущий момент команда состоит из 4 специалистов и планируется расширение. Задачи:  Планирование спринтов, ведение их, контроль выполнения сроков и качества по задачам команды автоматизации; Организация и поддержка тех.стека команды; Решение сложных технических задач: Развитие компетенций команды, проведение обучений, обменов опытом; Написание инструкций, стандартов, актуализация конфлюенса; Самостоятельное решение или помощь в поиске решения сложных задач.  Наши ожидания:  Продвинутый уровень SQL, Python (pandas); Опыт работы с готовыми скриптами для сбора данных и адаптация их под требования конкретной задачи или написание своих с нуля на Python или JS; Опыт работы с ClickHouse(в приоритете)/BigQuery/ PostgreSQL на сервере Ubuntu; Опыт работы с Airflow, Docker-контейнерами, GitHub; Понимание как работать с Power BI; Понимание специфики статистических данных рекламных кабинетов и счетчиков; Опыт подключения источников данных таких как Google Analytics, Яндекс Метрика, Яндекс Директ, Google Ads, VK, Facebook, My-target, CRM (своими или готовыми скриптами) и других внешних сервисов(Вордстат, br-analytics.ru, Симиларвеб); Опыт разработки аналитической отчетности, построения сквозной аналитики; Английский на уровне чтения документации и API; Рассмотрим кандидатов уровня Senior с желанием развиваться как Tech Lead.  Предлагаем:  Работу в крупнейшей группе компаний: мы входим в топ-5 работодателей России в области маркетинга. В составе группы более 30 компаний и у нас уже более 800 сотрудников; Удаленный формат работы: не имеет значения в каком городе ты живешь, при этом у нас есть несколько офисов, их можно посещать по желанию; Гибкое начало рабочего дня: мы работаем с понедельника по пятницу, есть возможность выбора времени начала рабочего дня, у нас нет жесткого контроля за графиком, главное, чтобы задачи выполнялись вовремя; Дружную команду: ценим юмор, проводим корпоративы, организовываем клубы по интересам, квизы и другие мероприятия для общения с коллегами не только по рабочим задачам; Возможности карьерного роста. У нас прозрачная система грейдов, регулярная оценка и пересмотр мотивации. Экспертную команду. В отделе аналитики 13 человек, планируем расширение. Регулярный обмен опытом, обсуждение кейсов, мозгоштурмы, специализированные обучения внутри команды. Здоровые взаимоотношения. Для нас важны честность и открытость, каждому из наших сотрудников предоставляется всесторонняя поддержка, возможность получения карьерных консультаций и индивидуальный план развития внутри компании; Дополнительные бонусы. Программа лояльности, корпоративный университет, участие в оплате внешнего обучения, скидки от партнеров, программа материальной помощи. Ключевые навыкиPythonSQLPower BIУправление проектамиDockerClickHouseАнглийский языкGoogle AnalyticsPostgreSQLЯндекс.МетрикаЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79142125,['business analyst']
79142620,Медиалогия,"Менеджер по работе с клиентами, КАМ",от 60 000 до 90 000 руб. на руки,True,60000.0,90000.0,1–3 года,"Полная занятость, полный день","['Ведение переговоров', 'MS PowerPoint', 'Навыки презентации', 'Подготовка презентаций', 'Сопровождение клиентов']","                Медиалогия разрабатывает сложные интегрированные решения на заказ, а также информационно-аналитические системы, которые в режиме онлайн агрегируют и анализируют весь текстовый сегмент соцсетей, блогов, форумов и, используя уникальные технологии лингвистического анализа текстов, предоставляют интерактивные отчеты об упоминаниях интересующих брендов/событий/персон по запросам пользователя.             Система мониторинга и оперативного анализа СМИ и соцсетей                              1000+ узлов Соц.сети СМИ Форумы TOR         Поток:  100+ млн сообщний в сутки 20000 метрик в секунду                                      +0,5 ТБ рост графа связей в сутки                                                                           Компьютерная Лингвистика:                                                                    Deep Learning                                                                       Потоковая кластеризация                                                                       Определение тональности                                                                       Выделение именованных сущностей                                                                       Выявление мнений                                                                           Настоящий Data Lake:                                                                    Анализ больших данных                                                                       Big Data Olap                                                                       Алгоритмы определения связей                                                                           Топовое железо:                                                                    1000+ серверов                                                                       3 датацентра                                                                       650 ТБ данных                                                                           Команда с более чем 15-летним опытом на рынке                                                                      250 экспертов в штате                                         Компания «Медиалогия» — разработчик автоматической системы мониторинга и анализа СМИ и соцмедиа в режиме реального времени, 18 лет работы на рынке. На сегодняшний день Медиалогия является лидером в мониторинге и анализе СМИ и соцмедиа. Решения Медиалогии позволяют отслеживать упоминания брендов и управлять репутацией компании в Интернете. Продуктами Медиалогии пользуются ведущие коммерческие компании, государственные министерства и ведомства, региональные администрации. Технологии нейросетей и машинного обучения позволяют мгновенно оценивать тональность упоминаний для брендов и еще более 50 метрик эффективности PR и SMM. Мы обрабатываем 100 млн сообщений в сутки, чтобы PR и SMM-специалисты получали аналитику в 2 клика. Сейчас мы расширяемся и ищем в команду Менеджера по работе с клиентами. Обязанности: Работа с действующими клиентами компании, сопровождение (крупные b2b клиенты). Проведение презентаций ИТ-системы и переговоров. Сопровождение договоров с клиентами.  Развитие отношений с заказчиками. Расширение пакета услуг действующих клиентов. Взаимодействие со смежными подразделениями компании. Продление договоров, подготовка закупочной документации совместно с отделом закупок. Требования: Уверенные коммуникативные и презентационные навыки. Грамотная письменная и устная русская речь. Хорошие навыки ведения переговоров. Свободное владение офисными приложениями: Microsoft Word, Excel, PowerPoint. Знание процессов закупок 44ФЗ и 223ФЗ желательно. Опыт работы в продажах или account-менеджером в крупных компаниях приветствуется. Личные качества: собранность, аккуратность, ответственность, самостоятельность, коммуникабельность, стрессоустойчивость, умение работать в команде. Особенности: Это управление собственным пулом клиентов и ведение полного цикла сделок. Условия: Официальное трудоустройство по ТК РФ с первого дня. Полностью «белая» заработная плата. Система мотивации — оклад + % от продаж, средний месячный доход 60 000 – 80 000. Обучение, развитие и индивидуальный подход. ДМС после испытательного срока. Современный офис в 10 мин. от м. Дмитровская (БЦ ""Савеловский Сити""), график работы обсуждается (офис/ гибридный формат).                        Ключевые навыкиВедение переговоровMS PowerPointНавыки презентацииПодготовка презентацийСопровождение клиентовЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Дмитровская, Новодмитровская улица, 2к2Показать на большой карте","Москва, Дмитровская, Новодмитровская улица, 2к2",https://hh.ru/vacancy/79142620,['машинное обучение']
79143793,ООО НПО ПКРВ,Инженер по импортозамещению,от 100 000 до 130 000 руб. на руки,True,100000.0,130000.0,3–6 лет,"Полная занятость, полный день",,"Право на отсрочку от призыва на военную службу по мобилизации. В связи с расширением ПРИГЛАШАЕМ высококвалифицированных специалистов. ООО ""НПО ПКРВ""- ""Научно-производственное объединение программные комплексы реального времени"". Компания основана в 2010 году. ООО ""НПО ПКРВ"" - это более 850 сотрудников в 8 филиалах России. Мы предлагаем:  Работу в стабильной компании на территории работодателя 7 мин. от метро Проспект Мира; Высокий уровень дохода по результатам собеседования, обсуждается с успешными кандидатами; Молодой и дружный коллектив; Бесплатно изучение английского языка, спорт, кофе; Полный рабочий день с 9.00 до 18.00 (гибкое начало дня), 5/2 ; Оформление в соответствии с ТК РФ, ДМС, страховка;  Обязанности:  Разработка карт рабочих режимов; Разработка технико-экономических обоснований для применяемой элементной базы иностранных ЭРИ; Анализ документации на наличие иностранной элементной базы, составление отчетов; Ведение и актуализация базы данных по применяемым в изделиях фирмы ЭРИ иностранного и отечественного производства; Участие в разработке Приложений к Решениям о порядке применения ЭРИ иностранного пр-ва; Разработка других отчетных документов о применении ПКИ, и ЭКБ ИП в изделиях фирмы; Готовность к непродолжительным командировкам.  Требования:  Высшее техническое образование по специальности инженер; Общая техническая грамотность; Умение ориентироваться в КД на изделия радиоэлектроники; Знание актуальной нормативной базы, относящейся к вопросам применения ЭКБ ИП; Опыт разработки КРР, ТЭО по применению ЭРИ ИП; Знание основных типов ЭРИ, их основных характеристик и выполняемых ими функций будет считаться преимуществом;   Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Проспект Мира, Банный переулок, 9Показать на большой карте","Москва, Проспект Мира, Банный переулок, 9",https://hh.ru/vacancy/79143793,['инженер данных']
79145464,Fix Price,Грузчик - Мерчендайзер (г. Ростов),от 29 300 до 34 300 руб. до вычета налогов,True,25491.0,29841.0,не требуется,"Полная занятость, полный день",,"                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Ростов!  Заработная плата от 29 300 рублей в месяц (до вычета налогов) + ПРЕМИИ Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы 5/2 по 8 часов; - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 29 300 рублей в месяц (до вычета налогов); - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином.   Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Программа лояльности для сотрудников; - Возможность подработок.   Требования и обязанности: - Приветствуется опыт работы в розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, курьер, сборщик, работник торгового зала; - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале; - Контроль порядка в торговом зале и проверка сроков годности.   Рассмотрим кандидатов как без опыта, так и с опытом работы в торговых сетях (магнит, пятёрочка, перекресток, красное белое, бристоль, дикси, лента, ашан, глобус, светофор, магнит косметик, верный, ОКЕЙ, детский мир, спорт мастер, летуаль, кораблик, читай город, галамарт, леруа мерлен, сбермаркет, самокат, яндекс). Мы успешно развиваемся и приглашаем на работу ответственных и позитивных людей! Присоединяйся к команде профессионалов!                  Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79145464,['машинное обучение']
79145931,ООО ПРОФИС НЕДВИЖИМОСТЬ,Бизнес-аналитик 1С,до 250 000 руб. до вычета налогов,True,217500.0,217500.0,3–6 лет,"Полная занятость, полный день",,"Обязанности:  Сбор, формализация и согласование требований с заказчиками (ГД, ГД-1). Сбор информации, описание и моделирование бизнес-процессов. Анализ эффективности и выработка предложений по оптимизации процессов. Разработка документации — спецификаций требований, ТЗ для продукта, календарных планов, бюджетов, реестров рисков, отчетов о выполненных проектах и т.д. Подготовка сравнительного анализа деятельности компании. Создание инструкций и обучающих материалов для сотрудников компании. Тестирование корректности заполнения отчетных форм в 1С аренда (площади, договоры, дз/кз, dashboard). Подготовка презентаций для заказчиков.  Требования:  Общее представление о рынке коммерческой недвижимости. Опыт работы на смежной / аналогичной должности от 1 года. Понимание формирования рыночной ставки аренды. Описание и трансформация бизнес-процессов. Работа с отчетными формами в рамках операционного арендного бизнеса. Опыт проверки соответствия разработанного решения техническим требования.  Условия:  Рабочее место: м. Кутузовская; График работы 5/2 с 09.00 до 18.00; ДМС включая стоматологию. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Кутузовская, Кутузовская, Кутузовский проспект, 36с41Показать на большой карте","Москва, Кутузовская, Кутузовская, Кутузовский проспект, 36с41",https://hh.ru/vacancy/79145931,['business analyst']
79146393,ООО Карьерные машины,Менеджер по продаже дорожно-строительной техники,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"ООО «Карьерные машины» 19 лет предоставляет полный спектр услуг по поставке и сервисному обслуживанию техники и запасных частей ведущих мировых и отечественных производителей. Уважаемые соискатели, просьба откликаться только при наличии опыта активных продаж дорожно-строительной техники или запасных частей Обязанности:  продажа дорожно-строительной техники; продвижение известных брендов на рынке; расширение и увеличение продаж грузовой техники и запасных частей к ней; выстраивание долгосрочных отношений с клиентами; сопровождение клиента на всех этапах сделки; проведение телефонных переговоров и встреч; демонстрация дорожно-строительной техники; заключение договоров, контроль сделок, подготовка тендерных, коммерческих, ценовых предложений, работа в CRM (с обучением); отчетность; работа с документами  Требования:  высшее или среднее образование; опытный пользователь ПК, 1С, CRM (обучение); внимательность, исполнительность, ответственность, активность; опыт в сфере продаж дорожно-строительной техники (экскаваторы, экскаваторы-погрузчики, погрузчики, бульдозеры, карьерные самосвалы) и/или запасных частей будет преимуществом; хорошее знание дорожно-строительной техники и рынка; участие в выставках региона и за его пределами; грамотная устная и письменная речь; желание работать на результат и хорошо зарабатывать.  Условия:  Официальное трудоустройство согласно ТК РФ; График работы: 5-дневная рабочая неделя, с понедельника по пятницу, с 9:00 до 18:00; Полная занятость, полный рабочий день; Полностью официальная заработная плата (при собеседовании), выплачивается 2 раза в месяц + премия за выполнение плана продаж. Комфортные условия труда-офис в БЦ премиум-класса рядом со станцией метро ""Войковская"" Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Старопетровский проезд, 11к1Показать на большой карте","Москва, Старопетровский проезд, 11к1",https://hh.ru/vacancy/79146393,['машинное обучение']
79148771,Green Flow,Финансовый аналитик,до 150 000 руб. до вычета налогов,True,130500.0,130500.0,1–3 года,"Полная занятость, полный день",,"Ваш круг обязанностей:  Создание финансовых моделей с 0 Обновление финансовых показателей и расчетов в финансовых моделях Оценка эффективности деятельности компании и отдельных бизнес-юнитов Мониторинг исполнения инвестиционных проектов Разработка КПЭ для отдельных направлений, их внедрение и дальнейший мониторинг План/факт анализ Бюджетирование  Что для нас важно:  Умение составлять финансовые модели Решать кейсы различной сложности, опыт в инвестиционном моделировании Продвинутый уровень владения Excel (умение работать с большими массивами данных, знание формул, сводных таблиц и тд) Знание макросов, VBA и навык программирования в Excel будет являться преимуществом Владение программами с BI-аналитикой будет являться преимуществом Опыт работы в строительной компании будет преимуществом  Присоединившись к нам, Вы получите:   График работы 5/2 (8-часовой рабочий день)   Официальное трудоустройство   Профессиональное обучение и развитие   Дружный коллектив, корпоративы, праздники   Перспектива карьерного роста  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Серпуховская, улица Щипок, 18Показать на большой карте","Москва, Серпуховская, улица Щипок, 18",https://hh.ru/vacancy/79148771,['аналитик данных']
79148870,"Лента, федеральная розничная сеть, IT ",DevOps-инженер (уклон в SRE),з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['DevOps', 'SRE', 'Администратор kubernetes', 'CI/CD', 'Ansible', 'Terraform', 'Gitlab']","                     Направления команд:                  Развитие бизнес-функций                          Развитие ИТ                      Сервисы        Big Data      Департамент BigData в поисках DevOps-инженера Задачи:  Поддержка и администрирование Spark/JupyterHub в k8s Развитие ML инфраструктуры Администрирование БД (Postgres/Clickhouse) Создание и актуализация CI/CD пайпалйнов с помощью GitLab CI Оптимизация затрат на инфраструктуру Участие в разработке продуктов Выполнение задач по повышению надежности и доступности систем  Мы ожидаем от Вас:  Практика написания CI/CD пайплайнов Умение работать с облаками (Яндекс/Azure/AWS) Навыки автоматизации задач через скрипты на bash/python/go Опыт взаимодействия с Terraform Опыт администрирования Linux/k8s и баз данных Работа с Ansible  Стек:  Яндекс Облако ML платформа: MLflow, Datahub, JupyterHub (в k8s), Spark (в k8s) Пайплайны + хранение кода: Gitlab Ansible для конфигурирования ВМ Managed k8s от Яндекс Облака БД: Clikhouse/Postgres - так же managed сервисы Keycloak для SSO Vault для хранения секретов Мониторинг: Prometheus stack + thanos для долгосрочного хранения  Мы предлагаем:  работа в стабильной, динамично развивающейся компании оформление по ТК РФ, полный спектр социальных льгот удаленный формат работы годовое премирование по результатам оценки ДМС со стоматологией            Работа в федеральной мультиформатной сети            Интересные задачи и обработка большого объёма данных           Быть генератором идей и стать частью позитивных перемен           Работа в дружной команде профессионалов             Участие в кросс-функциональных рабочих группах              Короткий путь от идеи до результата                 Ключевые навыкиDevOpsSREАдминистратор kubernetesCI/CDAnsibleTerraformGitlabЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/79148870,"['ml', 'инженер данных']"
79151742,TEN девелопмент,Делопроизводитель (Специалист отдела сопровождения продаж),от 45 000 до 45 000 руб. на руки,True,45000.0,45000.0,1–3 года,"Полная занятость, полный день","['Деловая коммуникация', 'Работа в команде', 'Грамотная речь', 'Делопроизводство', 'Деловое общение', 'Пользователь ПК', 'Деловая этика', 'Работа с большим объемом информации', 'Грамотность', 'Документооборот', 'Работа с оргтехникой', '1С: Документооборот']","            Яркие люди                     для свежего                     девелопмента!                      Кто мы? Мы – молодой и самый амбициозный девелопер на Урале –                 1 место* по объему строительства в Свердловской                 области! Вливайся в нашу команду TEN!                                                 30 лет                               на рынке                                                         12 жк                               построено                                                         12 объектов                               в процессе создания                               TEN девелопмент является частью группы компаний TEN — крупнейшего инвестиционно-торгового холдинга Уральского региона. За несколько лет работы компания TEN девелопмент построила более 427 129 м² жилой недвижимости, строительные объекты компании стали финалистами премии Urban Awards, а сама компания с 2019 года и в настоящий момент лидирует по объемам текущего строительства в Свердловской области*. TEN девелопмент сегодня — это 12 полностью сданных и 8 строящихся эксклюзивных проектов жилой недвижимости, расположенных в 7 различных районах Екатеринбурга. Созданные нами дома становятся достойным украшением города. Мы подходим к вопросу строительства с энтузиазмом и опорой на опыт, подхватываем тренды и воплощаем их в своих проектах. *по данным ЕРЗ РФ на 01.05.2023 г. TEN девелопмент приглашает на вакансию Делопроизводителя (Специалиста отдела сопровождения продаж) Пожелания к кандидатам:  аналогичный опыт работы не менее года, опытный пользователь ПК, готовность работать с большим объемом документации, внимательность, скрупулезность, грамотность  Предстоящие задачи:  заполнение карточек договора в 1С, подготовка договоров ДДУ, уступок прав по ДДУ, доп. соглашений, справок, подготовка документов для передачи объектов дольщикам (справки, акты приема-передачи квартиры, акты приема передачи ключей), распечатка и сшивка документов  Условия работы:  работа в одном из крупнейших застройщиков г. Екатеринбурга, стабильная выплата ""белой"" заработной платы 2 раза в месяц, официальное трудоустройство, график 5/2 с 09.00-18.00, работа в стабильной, надежной компании, ДМС после испытательного срока, офис в центре города, ул. Московская, 16.                                         Что мы ценим?                                            Результативность                                                    Инициативность                                                    Работу в команде                                                    Самостоятельность                                Мы строим дома для счастья людей и строим их ярко, быстро                         и с огромной                         любовью к делу!                         Приходите! Это будет ваше самое интересное и яркое профессиональное время!                             *согласно рейтингу «ТОП застройщиков Свердловской области» портала ЕРЗРФ на 01.04.2023 ООО ""ТЭН-ДЕВЕЛОПМЕНТ"" представляет бренд TEN   Ключевые навыкиДеловая коммуникацияРабота в командеГрамотная речьДелопроизводствоДеловое общениеПользователь ПКДеловая этикаРабота с большим объемом информацииГрамотностьДокументооборотРабота с оргтехникой1С: ДокументооборотЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЕкатеринбург, Московская улица, 16Показать на большой карте","Екатеринбург, Московская улица, 16",https://hh.ru/vacancy/79151742,['специалист по данным']
