vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
77706126,WBPM,Процессный аналитик/Аналитик бизнес-процессов,з/п не указана,False,,,1–3 года,"Полная занятость, удаленная работа","['Аналитическое мышление', 'Оптимизация бизнес-процессов', 'BPMN', 'Анализ бизнес показателей', 'Управление бизнес процессами', 'Деловая коммуникация', 'Работа в команде']","Компания White Box Process Management – аккредитованная IT компания, специализирующаяся на создании автоматизированных систем планирования. Помимо заказной разработки мы занимаемся сопровождением и развитием флагманского продукта для банков – OnePlaceCollection – целью которого является повышение управляемости, эффективности и прозрачности процесса судебного взыскания для наших партнеров. Сейчас нам требуется аналитик, имеющий успешный практический опыт в области оптимизации бизнес-процессов и бизнес-анализа. Чем предстоит заниматься: Погружаться в предметную область, собирать информацию у участников процесса, чтобы смоделировать актуальную картину процесса - “как есть”. Проводить подробный анализ: рассматривать элементы, взаимосвязи и систему в целом, определять и анализировать метрики, чтобы найти «узкие места» процессов, и/или точки улучшения. Продумывать и предлагать решения, а также сопровождать их внедрение. Требования: • Опыт работы от 2-х лет в области процессной аналитики;• Наличие успешных практических кейсов в области оптимизации бизнес-процессов – обязателен;• Знание принципов процессного управления;• Навык работы с заказчиком и пользователем – умение понять его потребность, стремление помочь решению его задачи, способность выстраивать эффективные коммуникации;• Опыт написания запросов SQL, опыт проектирования БД;• Знание основных используемых нотаций описания бизнес-процессов (IDEF0, BPMN, EPC);• Навыки моделирования потоков данных и архитектуры приложений в нотациях UML;• Способность самостоятельно находить проблемные зоны и предлагать варианты их решения. Мы даем: • Участие в интересных проектах и расширение профессиональной экспертизы;• Возможность проявлять инициативу, предлагать новые решения, идеи и брать ответственность за реализацию;• Полностью белая ЗП, своевременные выплаты;• Карьерный рост и постоянное командное развитие;• Опытный и дружный коллектив, выстроенные процессы работы;• Комфортный график – 5/2 с 08:00 до 16:00 (по Москве, возможно обсудить индивидуально при большой временной разнице);• Удаленный формат работы.Ключевые навыкиАналитическое мышлениеОптимизация бизнес-процессовBPMNАнализ бизнес показателейУправление бизнес процессамиДеловая коммуникацияРабота в командеКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресОренбург, улица Автомобилистов, 2/1Показать на большой карте","Оренбург, улица Автомобилистов, 2/1",https://hh.ru/vacancy/77706126,['аналитик данных']
77707286,ПАО МТС,Middle Golang-разработчик (ASMT),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Golang', 'PostgreSQL', 'Kafka', 'RabbitMQ', 'Redis', 'WebSocket']","       МТС Digital – сердце цифровой экосистемы МТС. 12 гильдий инженеров, суперкомпьютер, системы видеоаналитики, IoT, собственная лаборатория AI и 20+ петабайт данных. Финтех, стриминг, гейминг, мобильные приложения, облачные сервисы. Каждый день мы работаем над тем, чтобы вывести мобильную и веб-разработку на новый уровень, благодаря сплоченным продуктовым командам и agile методологиям. Сейчас мы находимся в поиске Golang-разработчика в проект ASMT. ASMT - это платформа в рамках проведенных маркетинговых кампаний, которая предоставляет менеджерам возможность контролировать и учитывать в будущих маркетинговых кампаниях результаты по клиентам. Тебе предстоит:  Писать универсальный и, при этом, простой код; Упрощать архитектуру проекта; Думать, как уменьшить количество багов и предвосхищать возможные проблемы; Поддерживать единообразие кодовой базы на сервисах; Иногда запускать новые микросервисы, а где-то, наоборот, гасить за ненадобностью - мы за упрощение); Ревьювить код коллег; Участвовать в декомпозиции и оценке задач; Проводить интеграции с другими платформами (не часто, но иногда требуется); Взаимодействовать с аналитиком, дизайнером, разработчиками и тестировщиками; Постоянно развиваться и развивать коллег.  Что мы ожидаем от тебя:  Уверенное знание Golang; Навык написания SQL запросов; Понимание принципов построения индексов в PostgreSQL; Понимание принципов работы брокеров сообщений; Умение работать в консоли; Понимание принципов REST; Навык написания тестируемого кода; Умение писать простой код.  Будет плюсом наличие опыта работы с:  Clickhouse; Redis; Aerospike; Kafka; RabbitMQ; Websocket; gRPC; Микросервисной архитектурой; k8s; ELK stack; Atlassian stack.  Мы предлагаем:   Профессиональные гильдии инженеров по направлениям, чтобы поддерживать друг друга и обмениваться опытом;   Внутреннюю площадку TechTalks для обмена опытом, дискуссий, развития навыков самопрезентации.   Участие во внешних IT конференциях. Мы выступаем на HighLoad++, DataFest, Mobius, Test Driven Conf, Joker, DevOps, Матемаркетинг и даже проводим собственную конференцию по архитектуре Hello, conference!   Полезные курсы и вебинары в корпоративном университете и электронные библиотеки.   А еще:   31 день отпуска;   Гибридный или удаленный график;   Медицинскую страховку с 1 месяца со 100% покрытием расходов, включая стоматологию, страхование жизни и здоровья в поездках за рубеж. А еще можно застраховать родственников с корпоративной скидкой;   Доступ к сервису «Понимаю»: онлайн-консультации с психологом, юристом, экспертом по финансам или ЗОЖ.   Корпоративный и командный психолог в офисе и массажный кабинет;   Единую подписку МТС Premium — KION light в онлайн-кинотеатре KION, сервис МТС Music, 30 дней бесплатного пользования подпиской OZON Premium;   Скидки и предложения от партнеров на фитнес, занятия английским и прочее.     Ключевые навыкиGolangPostgreSQLKafkaRabbitMQRedisWebSocketЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77707286,['инженер данных']
77709349,МФТИ,Технический писатель,от 90 000 руб. на руки,True,90000.0,90000.0,1–3 года,"Полная занятость, полный день",,"Обязанности:  Написание технической документации к разрабатываемым продуктам, технического задания, технических условий к договорам НИОКР, а также к лицензионным договорам, заявкам на регистрацию РИД (программное обеспечение и базы данных). Разработка, составление, корректировка, оформление, отчетов о НИР, НИОКР по проектам лаборатории, устранение замечаний экспертизы и Заказчиков. Сбор необходимых материалов с сотрудников лаборатории для составления технических заданий, отчетов, иной документации, координация работ по устранению замечании к отчетности. Взаимодействие с экспертами и мониторами по вопросам сдачи отчетности по грантам, взаимодействие с заказчиками и партнерами по вопросам составления ТЗ, сдачи отчётов и сопроводительной документации. Взаимодействие с аналитиками, разработчиками, дизайнерами, тестировщиками. Участие в локализации документации и интерфейсов. Анализ и обобщение материалов по программным продуктам лаборатории. Обновление технической документации к версиям продуктов лаборатории.  Требования:  Высшее образование (желательно техническое). Опыт работы техническим писателем не менее одного года. Уверенное владение иными базовыми инструментами, необходимыми при разработке документации (графические редакторы, офисные пакеты). Понимание принципов разработки технической документации. Владение английским языком на уровне, позволяющем разбираться в технической документации. Опытный пользователь Microsoft Office (Word, Excel, Visio, PowerPoint). Будет являться плюсом владение терминологией в областях машинного обучения (machine learning), нейронных сетей (neural networks) и обработки запросов на естественном языке (natural language processing). Хорошие коммуникативные навыки, умение выявлять детали, прояснять и валидировать информацию. Внимательность, аккуратность, ответственность, инициативность.  Условия:  Работа в ведущем техническом вузе страны, в городе Долгопрудный (Рядом со станцией Новодачная МЦД-1, или 15 минут от метро Алтуфьево или Ховрино). Оформление в соответствии с ТК РФ, официальная заработная плата. Оплачиваемый отпуск, больничный лист. График работы: 5/2, с 09:00 до 18:00. Заработная плата: от 90 000 рублей. Возможность бесплатного посещения бассейна и тренажерного зала. В соответствии с ТК РФ, работники сферы образования обязаны предоставить справку о наличии (отсутствии) судимости и (или) факта уголовного преследования, срок изготовления которой может быть до 30 дней, просим заранее позаботиться о ее получении. Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77709349,"['machine learning', 'Natural Language Processing']"
77709826,ООО Волга-Дон,Менеджер по продажам строительных материалов,от 100 000 до 160 000 руб. до вычета налогов,True,87000.0,139200.0,1–3 года,"Полная занятость, полный день","['Грамотная речь', 'Работа в команде', 'Активные продажи', 'Навыки продаж', 'Деловое общение', 'Телефонные переговоры', 'Работа с возражениями', 'Клиентоориентированность', 'Опыт продаж', 'Ориентация на результат', 'входящие звонки', 'Поиск и привлечение клиентов', 'Холодные продажи']","Наша компания занимается продажей фанеры и OSB и нам уже 21год! Мы хотим развиваться и расти и считаем, что именно люди и их поступки делают компанию такой, какая она есть. Поэтому активно ищем единомышленников: хороших людей и классных специалистов, которые готовы присоединиться к нашей команде в честь чего и объявляем на этой странице самую настоящую охоту за головами! Сейчас в команду мы ищем 3-4 менеджера) Если вокруг тебя хмурые лица и никому ничего не надо, а ты весь пылаешь от того, что хочется большего, хочется новых вызовов, хочется побить все рекорды-это Норм. Мы такие же. Помимо работы, мы еще как люди Огонь, вместе играем, смеемся, ездим на танках)). А еще у нас мега уютный офис с умопомрачительным видом на город, есть уголок релакса с мягкими пуфами) Мы предлагаем - классные ништяки, потому что мы Норм. И работаем очень много; - ставим амбициозные цели и даем возможность их добиваться; - трудоустройство и все социальные гарантии; - комфортное оборудованное рабочее место; - корпоративное обучение, корпоративные мероприятия, подарки; - предоставляем возможность заработать на сапоги, которые не будут течь (или на машину - как решите) 60 000 +% от продаж, у нас нет «потолка»); - не просто дружелюбный коллектив, а уютную семейную атмосферу). Если ответственность вас бодрит, а амбициозные цели вдохновляют — вам у нас понравится) В твои обязанности будет входить: получение и обработка входящих звонков и заявок + поиск и привлечение новых клиентов, работа с клиентами на всех этапах взаимодействия. Членом нашей команды можешь стать и ты, если R аботал в сфере активных продаж или хочешь этому научиться E ще и эмоциональный и позитивный, умеешь располагать к себе людей L юбишь жизнь и знаешь что от нее хочешь A ктивный интернет-пользователь Х очешь и умеешь хорошо зарабатывать и хорошо отдыхать Это все о тебе? Тогда давай к нам! Мы другие! Давай скорее к нам ;)Ключевые навыкиГрамотная речьРабота в командеАктивные продажиНавыки продажДеловое общениеТелефонные переговорыРабота с возражениямиКлиентоориентированностьОпыт продажОриентация на результатвходящие звонкиПоиск и привлечение клиентовХолодные продажиЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Бутырская , Дмитровская, Дмитровская, Савёловская, Новодмитровская улица, 2к1Показать на большой карте","Москва, Бутырская , Дмитровская, Дмитровская, Савёловская, Новодмитровская улица, 2к1",https://hh.ru/vacancy/77709826,['машинное обучение']
77710938,Goodt,Специалист техподдержки (1 линия),от 25 000 руб. на руки,True,25000.0,25000.0,не требуется,"Полная занятость, полный день","['Пользователь ПК', 'Грамотная речь', 'Грамотность', 'Прием и распределение телефонных звонков', 'Деловое общение', 'Консультирование клиентов', 'MS SQL', 'Уверенный пользователь ПК']","Привет! Мы — Goodt. Крупный российский IT-вендор. Наша команда разрабатывает гибкие и удобные решения для управления персоналом и комплексной бизнес-аналитики. Штат компании — почти 300 человек. Мы начинали как ведущий интегратор HR Tech-решений от компании SAP 12 лет назад, а теперь в нашем портфеле — три собственных продукта с подтвержденным бизнес-результатом. И проекты мы запускаем не только в России, но и в странах СНГ и на международном рынке. Вся разработка в Goodt ведется на собственной платформе. Мы практикуем Agile, любим low-code, выступаем за Open Data Architecture и несмотря на быстрый рост сохраняем теплую дружескую атмосферу. А еще наши джуны регулярно вырастают в синьоров. наши продукты VK People Talent Hub — гибкая цифровая talent management платформа с фокусом на сервисы для сотрудников и руководителей. Результат технологической и продуктовой коллаборации Goodt и VK. Insight — современная BI-платформа с low-сode функционалом. Мощный конструктор дашбордов и аналитических приложений. В 2022 году в BI-битве, организованной Минцифры, ФРИИ и Координационным центром при Правительстве РФ, Insight признали самым кастомизируемым решением и лучшим инструментом для параметризации приложений. Goodt WFM — комплексное workforce management решение, позволяющее бизнесу минимизировать ФОТ, значительно ускорять процесс планирования занятости сотрудников, наращивать выручку, повышая качество операционного управления сразу по нескольким метрикам. Goodt и ЛАНИТ С 2018 года Goodt входит в Группу ЛАНИТ — ведущую многопрофильную группу IT-компаний с более чем 30-летней историей. ЛАНИТ — участник топ-30 работодателей по версии HeadHunter. Goodt и VK В 2022 году VK выкупила 25% направления Talent. Благодаря этой технологической и продуктовой коллаборации наша платформа для управления талантами получила еще больше опций для развития. Обязанности:   Прием и регистрация обращений пользователей по телефону, email и в чатах   Выяснение максимальной информации по обращениям пользователей и предоставление первичных рекомендаций для диагностики проблемы   Решение инцидентов по предоставленным инструкциям   Обеспечение взаимодействия с пользователем для выполнения рекомендаций других линий поддержки   Сбор обратной связи от пользователей и их руководителей по итогам решения   Маршрутизация обращений и контроль сроков их выполнения (включая напоминание ответственным о необходимости решения)   Требования:   Готовность быстро обучаться новому   Умение следовать строго по поставленным инструкциям   Грамотный разговорный и письменный русский язык   Общее понимание ИТ терминологии   Стрессоустойчивость   Знание SQL будет плюсом   Условия:   Работа в офисе  Работа в крупной и стабильной IT компании Оформление по ТК РФ в аккредитованной IT-компании Возможность расти по карьерной лестнице  Премия по итогам kpi (после испытательного срока)  Карьерный трек до Специалист ТП второй линии, QA, Системный администратор. Ключевые навыкиПользователь ПКГрамотная речьГрамотностьПрием и распределение телефонных звонковДеловое общениеКонсультирование клиентовMS SQLУверенный пользователь ПКЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/77710938,"['data analyst', 'business analyst', 'data']"
77711052,Fix Price,"Мерчендайзер - Грузчик, г. Новочебоксарск",от 29 500 до 32 500 руб. до вычета налогов,True,25665.0,28275.0,не требуется,"Полная занятость, полный день","['выгрузка машины', 'Выкладка товаров', 'Сверка срока годности']","                              Fix Price - международная сеть магазинов для всей семьи с широким ассортиментом товаров для дома по низким фиксированным ценам приглашает кандидатов на вакансию «Мерчендайзер-Грузчик» в г. Новочебоксарск!  Заработная плата от 29 500 рублей в месяц + ПРЕМИИ Мы предлагаем: - Работа в крупной, стабильной и динамично развивающейся компании; - График работы 5/2 по 8 часов (выходные на неделе); - Выплата заработной платы два раза в месяц; - Премия по результатам работы универсама; - Прозрачная система оплаты, зарплата от 29 500 рублей в месяц; - Реальный и быстрый карьерный рост до старшего продавца (Администратора) и Заведующего магазином. Наши преимущества: - Работа рядом с домом; - Мы рады кандидатам как с опытом работы, так и новичкам; - Обучение в процессе работы; - Стабильный заработок; - Возможность подработок для сотрудников. Требования и обязанности: - Приветствуется опыт работы в розничной торговле, а также на позициях: грузчик, мерчендайзер, разнорабочий, подсобный рабочий, рабочий склада, курьер, сборщик, работник торгового зала; - Прием товара и разгрузка машины с товаром (1-2 раза в неделю); - Выкладка товара по планограмме в торговом зале; - Контроль порядка в торговом зале и проверка сроков годности.   Рассмотрим кандидатов как без опыта так и с опытом работы в торговых сетях ( магнит, пятёрочка, перекресток, красное белое, бристоль, дикси, лента, ашан, глобус, светофор, магнит косметик, верный, ОКЕЙ, детский мир, спорт мастер, летуаль, кораблик, читай город, галамарт, леруа мерлен, сбермаркет, самокат, яндекс) Мы успешно развиваемся и приглашаем на работу ответственных и позитивных людей! Присоединяйся к команде профессионалов!                  Уникальная возможность для энергичных людей!             Отклик на данную вакансию соискателем посредством сайта http://hh.ru является действием самого соискателя по предоставлению своего согласия в соответствии с Федеральным законом от 27.07.2006 г. № 152-ФЗ «О персональных данных» на осуществление со всеми указанными в том резюме соискателя на сайте http://hh.ru персональными данными (а также с самим резюме), которое включается в содержание отклика на данную вакансию, следующих действий: сбор, запись, систематизацию, хранение, уточнение (обновление или изменение), использование, обезличивание, блокирование, уничтожение, трансграничную передачу для целей возможного трудоустройства соискателя, а также включения в кадровый резерв у оператора персональных данных: ООО «Бэст Прайс», ИНН 5047085094, 141401, Московская область, г. Химки, ул. Победы, д.11, которому настоящее согласие предоставляется без ограничения срока обработки этих персональных данных, но до момента отзыва соискателем согласия на обработку этих персональных данных достижения цели обработки персональных данных. Настоящее согласие на обработку персональных данных может быть отозвано соискателем путем направления соответствующего заявления по адресу оператора: 141401, Московская область, г. Химки, ул. Победы, д.11. Также предоставляется согласие на право со стороны  ООО «Бэст Прайс»  поручить обработку указанных в настоящем согласии персональных данных, а  именно осуществление следующих действий: систематизация, хранение, уничтожение, другому лицу - ООО «СКИЛАЗ», ИНН 7722388120, 143026, г. Москва, территория Сколково Инновационного Центра, улица Нобеля, дом 5, этаж 1, помещение III, комната №17.   Ключевые навыкивыгрузка машиныВыкладка товаровСверка срока годностиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНовочебоксарск, улица 10-й Пятилетки, 64Показать на большой карте","Новочебоксарск, улица 10-й Пятилетки, 64",https://hh.ru/vacancy/77711052,['машинное обучение']
77711623,ООО Рекламно-Торговый Конгломерат,Ассистент категорийного менеджера / Junior project manager,от 37 000 до 40 000 руб. на руки,True,37000.0,40000.0,не требуется,"Полная занятость, полный день","['Аналитическое мышление', 'Работа с большим объемом информации', 'Многозадачность', 'Уверенный пользователь ПК', 'MS Excel']","Рекламно-Торговый Конгломерат (РТК) – крупнейшие дистрибьюторы товаров из-за рубежа, объединенные в группу компаний. У нас есть собственное производство фирменной одежды под маркой ""Lumiere Magique"" и свой завод по изготовлению натуральной органической косметики под брендом ""PRAVILNAYA КОСМЕТИКА"". Мы разрабатываем первоклассные решения в сфере дистрибуции и продаж, опираясь на практический опыт и сплоченную, надежную команду профессионалов. Сегодня РТК - лидер рынка в нашем сегменте, seller №1, с более чем 10-летней историей, в последние годы специализирующийся по работе с маркетплейсами.   ""РТК"" постоянно растет и развивается, открывая новые направления деятельности и создавая новые рабочие места. Мы верим в себя и каждый день посвящаем любимому делу! В связи с постоянным ростом и развитием компании, приглашаем в нашу команду АССИСТЕНТА КАТЕГОРИЙНОГО МЕНЕДЖЕРА. Чем Вам предстоит заниматься:  Работать с маркеплейсами (WB, Ozon - разных категорий) Анализировать ассортимент, проводить конкурентный анализ; Разбираться в SEO карточках; Работать с агрегаторами статистики с маркетплейсов; Участвовать в разработке и реализации стратегии продвижения бренда; Формировать аналитические отчеты, делать из них выводы;  Проводить отбор товаров для запуска.  Мы ждем от Вас:  Умение работать с таблицами, формулами; Системность - умение увидеть весь процесс целиком, а потом разложить на атомы и улучшить каждый элемент; Аналитический подход - умение построить систему управления продуктами, посчитать всю аналитику и управлять системой, на основании глубокого анализа данных; Умение делать выводы; Умение коммуницировать с коллегами и высказывать свою точку зрения; Внимательность и коммуникабельность.  Мы предлагаем Вам:  Работу в комфортном офисе; график работы: 5/2, понедельник-пятница, с 10.00-19.00; заработная плата от 40 000 руб, выплаты два раза в месяц без задержек; возможности карьерного роста; современное рабочее место; чай, кофе, cнэки за счет компании; сплоченный коллектив профессионалов=) Ключевые навыкиАналитическое мышлениеРабота с большим объемом информацииМногозадачностьУверенный пользователь ПКMS ExcelЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресНижний Новгород, Автозаводская линия, метро ГорьковскаяПоказать на большой карте","Нижний Новгород, Автозаводская линия, метро Горьковская",https://hh.ru/vacancy/77711623,['аналитик данных']
77713566,ООО БК Олимп,Архитектор IT,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Java', 'Kotlin', 'Apache Kafka', 'Docker', 'Kubernetes', 'Microservices', 'SQL']","БК ""Олимп"" – это российская онлайн букмекерская компания, которая предоставляет услуги по приему ставок на спортивные события. Мы входим в число лидеров рынка гемблинга, являемся одним из крупнейших рекламодателей России, спонсорами ФНЛ (футбольной национальной лиги) и кубка России по футболу. В линии Олимп больше 30 видов спорта. Отличный матч-центр с подробной статистикой, множеством трансляций по большинству видов спорта. Для поклонников футбола возможность вживую смотреть трансляции футбольной лиги по всему миру, в том числе и низшие, например, английские региональные турниры. Наши партнеры: Российский Футбольный Союз, Российская Федерация Баскетбола, Союз Биатлонистов России и др. В связи с развитием, мы ищем в команду разработки Архитектора. Содержание работы:  Активное участие в разработке архитектурных решений; Проведение Code Review.  Какой опыт и знания нам важны:  Опыт создания распределённых и отказоустойчивых систем в роли разработчика или архитектора от 3 лет; Понимание принципов и способов реализации различных архитектурных подходов: MSA, SOA, монолит; Понимание преимуществ и недостатков синхронных и асинхронных способов взаимодействия сервисов; Опыт практической разработки микросервисов; Знание технологий контейнеризации Docker, Kubernetes с опытом разработки под эти технологии; Понимание идеологии DevOps и умение формулировать требования для DevOps инженеров по автоматизации и улучшению CI/CD продуктов; Опыт составления и ведения технической и проектной документации с использованием нотаций BPMN, UML; Отличное знание Java/ Kotlin; Опыт работы с Apache Kafka или другими брокерами очередей; Знание интеграционных паттернов; Опыт работы и/или проектирования реляционных баз данных; Умение писать сложные SQL-запросы, опыт оптимизации запросов;  Гибкость в принятии решений, инициативность.   Мы предлагаем вам:  Участие в реализации крупных, статусных проектов; Конкурентную зарплату; Удобные форматы трудоустройства, гибкое начало рабочего дня; Конструктивную, открытую, рабочую атмосферу; Комфортный офис в 10 минутах от м. Волгоградский проспект или м. Пролетарская; Бесплатные билеты на спонсируемые мероприятия; Корпоративный английский язык, футбол и баскетбол с коллегами. Ключевые навыкиJavaKotlinApache KafkaDockerKubernetesMicroservicesSQLЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, Волгоградский проспект, Сибирский проезд, 2с10Показать на большой карте","Москва, Волгоградский проспект, Сибирский проезд, 2с10",https://hh.ru/vacancy/77713566,['инженер данных']
