vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query,publish_city_str
80461592,,,,False,,,,,[],,,https://hh.ru/vacancy/80461592,['машинное обучение'],
80461599,,,,False,,,,,[],,,https://hh.ru/vacancy/80461599,['аналитик данных'],
80461600,,,,False,,,,,[],,,https://hh.ru/vacancy/80461600,"['data analyst', 'data engineer', 'data', 'Big Data']",
80461659,"Иннотех, Группа компаний",Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['СУБД', 'ArenaData', 'ORACLE', 'MS SQL', 'SQL', 'Анализ данных', 'C++', 'Bitbucket', 'Python', 'Team City', 'AirFlow']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Обязанности:   ​​​​​​Анализ/разработка потоков загрузки данных (объектов) из источников в хранилище данных банка Разработка процедур доступа к объектам хранилища  Какие знания и навыки для нас важны:   SQL (не ниже среднего) Python или С++ (возможен начальный уровень); Опыт работы с BitBucket/Git и Team City; AirFlow – базовые занния Опыт работы с СУБД (ArenaData, Oracle, MS SQL) Опыт работы с распределенными СУБД (типа Vertica, GreenPlum)   А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиСУБДArenaDataORACLEMS SQLSQLАнализ данныхC++BitbucketPythonTeam CityAirFlowЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461659,['аналитик данных'],Вакансия опубликована 15 мая 2023 в Санкт-Петербурге
80461663,,,,False,,,,,[],,,https://hh.ru/vacancy/80461663,['аналитик данных'],
80461665,"Иннотех, Группа компаний",Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['СУБД', 'ArenaData', 'ORACLE', 'MS SQL', 'SQL', 'Анализ данных', 'C++', 'Bitbucket', 'Python', 'Team City', 'AirFlow']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Обязанности:   ​​​​​​Анализ/разработка потоков загрузки данных (объектов) из источников в хранилище данных банка Разработка процедур доступа к объектам хранилища  Какие знания и навыки для нас важны:   SQL (не ниже среднего) Python или С++ (возможен начальный уровень); Опыт работы с BitBucket/Git и Team City; AirFlow – базовые занния Опыт работы с СУБД (ArenaData, Oracle, MS SQL) Опыт работы с распределенными СУБД (типа Vertica, GreenPlum)   А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиСУБДArenaDataORACLEMS SQLSQLАнализ данныхC++BitbucketPythonTeam CityAirFlowЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461665,['аналитик данных'],Вакансия опубликована 15 мая 2023 в Краснодаре
80461670,"Иннотех, Группа компаний",Разработчик (Команда УБП) Big Data,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'PostgreSQL', 'PL/SQL', 'ETL', 'Работа с базами данных', 'Data lakes']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Обязанности:  Организация, планирование и реализация технологических задач Подготовка оценки работ по задачам Проектирование функциональной модели системы Написание функций и хранимых процедур для преобразования и агрегации данных, создание витрин, отчетов Участие в проектной деятельности, процессах доработки и внедрения, а также оптимизации системы управления бизнес-планированием Участие в проведении технологической экспертизы по задачам на реализацию системы Участие в разработке документации, функциональных и нефункциональных требований по развитию системы Проведение работ по обнаружению ошибок и принятию мер для их устранения с целью обеспечения непрерывного и бесперебойного функционирования системы  Требования: ​​​​​​  Опыт разработки и проектирования не менее 2 лет Опыт работы с хранилищами данных (DWH), Data lakes Отличное знание SQL Уверенное знание процедурных языков PL/SQL или PL/pgSQL Опыт работы с реляционными БД (MS SQL, Oracle, PosgreSQL) Понимание архитектуры БД/Хранилищ данных Опыт работы в Банковской/Финансовой сфере Знание основ программной инженерии, жизненного цикла разработки программного обеспечения, управления требованиями.  Будет плюсом:  Опыт разработки решений BI систем Опыт работы с колоночными БД (Vertica, Clickhouse, GreenPlum/Arenadata) Проектирование и/или разработка процессов ETL Опыт миграции учетных систем   А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиDWHSQLPostgreSQLPL/SQLETLРабота с базами данныхData lakesЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461670,"['data engineer', 'инженер данных', 'data', 'Big Data']",Вакансия опубликована 15 мая 2023 в Москве
80461675,"Иннотех, Группа компаний",Разработчик (Команда УБП) Big Data,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['DWH', 'SQL', 'PostgreSQL', 'PL/SQL', 'ETL', 'Работа с базами данных', 'Data lakes']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Обязанности:  Организация, планирование и реализация технологических задач Подготовка оценки работ по задачам Проектирование функциональной модели системы Написание функций и хранимых процедур для преобразования и агрегации данных, создание витрин, отчетов Участие в проектной деятельности, процессах доработки и внедрения, а также оптимизации системы управления бизнес-планированием Участие в проведении технологической экспертизы по задачам на реализацию системы Участие в разработке документации, функциональных и нефункциональных требований по развитию системы Проведение работ по обнаружению ошибок и принятию мер для их устранения с целью обеспечения непрерывного и бесперебойного функционирования системы  Требования: ​​​​​​  Опыт разработки и проектирования не менее 2 лет Опыт работы с хранилищами данных (DWH), Data lakes Отличное знание SQL Уверенное знание процедурных языков PL/SQL или PL/pgSQL Опыт работы с реляционными БД (MS SQL, Oracle, PosgreSQL) Понимание архитектуры БД/Хранилищ данных Опыт работы в Банковской/Финансовой сфере Знание основ программной инженерии, жизненного цикла разработки программного обеспечения, управления требованиями.  Будет плюсом:  Опыт разработки решений BI систем Опыт работы с колоночными БД (Vertica, Clickhouse, GreenPlum/Arenadata) Проектирование и/или разработка процессов ETL Опыт миграции учетных систем   А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиDWHSQLPostgreSQLPL/SQLETLРабота с базами данныхData lakesЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461675,"['data engineer', 'инженер данных', 'data', 'Big Data']",Вакансия опубликована 15 мая 2023 в Санкт-Петербурге
80461677,"Иннотех, Группа компаний",Аналитик (НСИ ЦЕХ),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['SQL', 'Базы данных']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Задачи:  Работа аналитиком в группе НСИ целевого единого хранилища: Проработка реализации справочников вместе с аналитиками модели, архитекторами, бизнес-подразделениями Банка Нормализация данных справочников Взаимодействие с представителями смежных команд по вопросам разработки, доработки, изменения справочников ЦЕХ Подготовка постановки задачи для разработчика на загрузку справочника в ЦЕХ Тестирование справочников, оформление сопутствующей документации Консультирование потребителей данных по особенностям наполнения или использования справочников, подготовка инструкций Поддержка и актуализация контента справочников, работа с ошибками и обращениями потребителей.  Какие знания и навыки для нас важны: ​​  Обязательно опыт работы системным аналитиком в банке от 3-х лет Будет преимуществом опыт работы аналитиком по направлению НСИ или МДМ Высшее образование (техническое, математическое или экономическое) Продвинутое знание sql Умение работать с большими объемами данных Внимательность, самостоятельность, нацеленность на результат   А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиSQLБазы данныхЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461677,['аналитик данных'],Вакансия опубликована 15 мая 2023 в Москве
80461679,"Иннотех, Группа компаний",Системный аналитик Hadoop (Витрины ПИК),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день","['Atlassian Jira', 'SQL', 'Hadoop', 'Atlassian Confluence', 'ETL', 'Data WareHouse', 'Agile', 'Базы данных', 'DevOps', 'CI/CD', 'СУБД', 'Airflow', 'Apache Spark']","         Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!  Задачи на проекте:  Анализ информационной системы(ИС) для хранения и анализа больших данных и периметра её интеграции. Разработка и анализ требований к ИС. Разработка и поддержка документации, связанной с ИС, с соблюдением стандартов Банка. Участие в направлениях деятельности команды: Создание процессов наполнения сред данными, в т.ч. синтетическими и обезличенными. Сопровождение миграций ИС на новые версии СПО, оборудования. Ведение сервисного каталога Банка в части услуг, предоставляемых ИС. Консультация потребителей услуг ИС. Участие в процессах внедрения ИС. Подготовка и проведение тестирования ИС и ее компонент. Работа в Agile-формате, работа с backlog, совместно с лидером команды постановка задач в backlog смежных команд, аргументация необходимости реализации/отмены задач. Участие в agile церемониях команды и стрима. Анализ инцидентов в рамках 3-ей линии поддержки  Требования:  Опыт системного анализа в решениях Big Data, интеграциях, Data WareHouse от 2-х лет. Опыт работы с системами Massive Parallel Processing (Hadoop, Teradata и т.п.) и написание запросов в таких системах. Знание SQL. Опыт работы с инструментами ETL и средствами управления потоками данных. Коммуникативные навыки, умение находить общий язык как с бизнес-заказчиками, так и с разработчиками и смежными подразделениями. Понимание жизненного цикла ИТ-решений и ИС. Умение полно и ясно излагать свои мысли. Готовность работать в условиях ограничений банковских стандартов и требований регуляторов. Опыт работы c Agile-практиками, включая работу с инструментами Jira и Confluence. Понимание основных паттернов проектирования, связанных с экосистемой Hadoop. Понимание выстраивания процессов DevOps. Понимание концепций построения CI/CD. Понимание подхода к организации тестирования ИС и контроля качества данных  Приветствуется:  Понимание основных банковских продуктов и процессов. Опыт работы с дистрибутивами Hadoop от Cloudera, Arenadata. Опыт работы с Airflow Опыт работы с Apache Spark Опыт работы с реляционными СУБД для больших данных (Teradata, Exadata, Grenplum и т.п.) Понимание работы Data Science. Понимание подходов к защите информации.    ​​​​​​​  А мы создадим комфортные условия для работы:  гибкий график работы — в офисе, удаленно или в гибридном формате поддержка новичков по программе наставничества Buddy ДМС с возможностью подключения близких родственников сервис психологической поддержки, ведь нам очень важно, как ты себя чувствуешь корпоративный кафетерий льгот с возможностью компенсации билетов и отелей в отпуске, абонементов в спортзал, спортинвентаря, билетов в театр и многого другого насыщенная инножизнь: лекции и мастер-классы от известных спикеров, тимбилдинги, корпоративная библиотека и многое другое скидки и купоны от сотен компаний-партнёров на единой платформе маркетплейс мерча с собственной корпоративной валютой, которая начисляется за участие в активностях дополнительные выходные в дни радостных (и не только) событий дополнительный оплачиваемый отпуск (3 календарных дня) широкие возможности внутреннего и внешнего обучения необходимая техника и софт для работы конкурентная зарплата по итогам интервью, наличие премиальной составляющей  Вместе с нами ты сможешь решать интересные задачи, профессионально расти и развиваться, а также участвовать в кросс-командных проектах и определять собственную траекторию развития.     ООО ""ТС ЦИФРОВЫЕ ТЕХНОЛОГИИ"" представляет бренд Иннотех   Ключевые навыкиAtlassian JiraSQLHadoopAtlassian ConfluenceETLData WareHouseAgileБазы данныхDevOpsCI/CDСУБДAirflowApache SparkЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80461679,"['data science', 'data analyst', 'data', 'Big Data']",Вакансия опубликована 15 мая 2023 в Москве
