vacancy_id,employer,name,salary_row,salary,salary_from,salary_to,experience,schedule,skills,description,address,url,query
80295803,ООО ОРЁЛ,Гувернантка/гувернер,от 80 000 до 90 000 руб. на руки,True,80000.0,90000.0,более 6 лет,"Полная занятость, полный день","['Английский язык', 'Грамотность', 'Творческое мышление', 'Образованность', 'Преподаватель', 'Педагогика', 'Обучение и развитие', 'Опыт работы с детьми', 'Позитивный настрой', 'Английский\xa0— C1 — Продвинутый']","Требуется гувернантка для двоих детей школьников: девочка и мальчик (9 лет). Дети учатся в школе. Дополнительно занимаются дзюдо и хоровым пением. Семья в поисках доброй, позитивной гувернантка для детей, которая сможет организовывать их досуг, всесторонне развивать и оказывать помощь в обучении. Семья ищет гувернантку на длительный срок.    Обязанности:  Забирать детей из школы; Отводить детей на доп. занятия, кружки; Обучение английскому языку; Прогулки; Проведение с детьми дополнительных занятий (математика, домашная работа и др); Обучение детей по школьной программе;  Требования:  Высшее педагогическое образование (обязательно); Знание различных обучающих методик; Знание английского языка; Знание школьной программы (для начальных классов), обязательно хорошее знание и умение преподавать математику; Желательно наличие рекомендаций; Активность, грамотная речь, крепкая нервная система;  Условия:  График работы 5/2, 8-ми часовой рабочий день (начало и окончание дня плавающий); Оформление по договору, возможна работа с самозанятым; ЗП 80000-90000 (по результатам собеседования), выплачивается 2 раза в месяц;  (убираться в доме или готовить для детей не требуется) Передвижение с детьми осуществляется на машине с водителем. Прошу обратить внимание, что школа детей находится на м. Профсоюзная, а проживают дети м. Румянцево. В летний период дети будут находится в городе.Ключевые навыкиАнглийский языкГрамотностьТворческое мышлениеОбразованностьПреподавательПедагогикаОбучение и развитиеОпыт работы с детьмиПозитивный настройАнглийский — C1 — ПродвинутыйЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80295803,['машинное обучение']
80296471,АО Первый хлебокомбинат,Инженер-программист,от 55 000 руб. на руки,True,55000.0,55000.0,3–6 лет,"Полная занятость, полный день","['Delphi', 'SQL', 'Borland Delphi', 'Базы данных', 'C#']","Обязанности: -Сопровождение и разработка прикладных программ в среде Delphi по работе с базами данных. Требования: -Образование высшее фундаментальное по специальности ""Программирование"" и т.п. и/или высшее, среднее специальное техническое с опытом программирования и сопровождения баз данных; -Знание языка запросов SQL, навыки работы с базами данных FOXPro, Oracle; -Знание среды разработки программ Delphi; -Умение анализировать существующий программный код; -Вдумчивость, работоспособность. Условия: -Официальное трудоустройство согласно ТК РФ; -График работы 5/2 по 8 часов (пн.- пт. с 08.00 до 16.45, сб.-вс.); -Официальная и своевременная заработная плата (выплата два раза в месяц); -13 заработная плата; -Соц.пакет в т.ч. частичная компенсация питания и проезда до работы и с места работы; -Рабочее место в центре города; -Оформление документов в военкомате на бронирование. Приглашаем работать в стабильной и развивающейся Компании, ответственно относящейся к своим сотрудникам и потребителям!Ключевые навыкиDelphiSQLBorland DelphiБазы данныхC#Контактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресЧелябинск, 3-го Интернационала, 107Показать на большой карте","Челябинск, 3-го Интернационала, 107",https://hh.ru/vacancy/80296471,['инженер данных']
80297021,Lesta Games,Data Engineer (ETL Developer),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"Мы в Lesta Games (Санкт-Петербург, Москва, Минск) ведем разработку игровых проектов в различных жанрах и для разных платформ, а также экспериментируем с инструментами и технологиями. Мы уже выпустили несколько игр, аудитория которых насчитывает миллионы игроков по всему миру. Но мы не планируем останавливаться на достигнутом – впереди много работы, чтобы сделать наши проекты еще более успешными.Мы хотим делать наши проекты еще лучше, поэтому ищем Data Engineer/ETL Developer, который будет формировать логику взаимодействия с сырыми данными и их последующее преобразование в метрики для бизнес пользователей. Чем предстоит заниматься:  Создавать средства взаимодействия с источниками данных, поддерживать используемые сторонние коннекторы. Имплементировать логику ETL-трансформаций на Spark, PL/SQL, Hive, Impala. Поддерживать и оптимизировать существующие ETL-процессы. Создавать модели данных, удовлетворяющие потребности бизнес-заказчиков. Взаимодействовать с командами разработки с целью формирования консистентных логов и событий, достаточных для решения аналитических задач. Изучать и внедрять лучшие практики разработки ПО в работу команды.  Требования:  Опыт работы ETL-разработчика/инженера по работе с данными. Опыт работы со Spark, Scala/Python Отличные знания в составлении запросов и трансформации данных с помощью SQL, PL/SQL. Опыт работы с системами контроля версий (Subversion, Git). Владение английским языком (чтение технической документации).  Плюсом будет:  Знание Hadoop-экосистем. Опыт оптимизации сложных запросов. Знакомство с продуктовой аналитикой, понимание принципов формирования продуктовых метрик.  Что предлагаем  Работу в аккредитованной IT-компании. Если вы из другого города, поможем с переездом. Расширенный полис ДМС. Спортзал и душевые в офисе, компенсация большей части стоимости годового абонемента сети спортклубов. Обучение: внутренние и внешние семинары, тренинги. Бесплатное питание (завтраки, ужины), компенсация обедов. Релакс-зоны с массажными креслами Yamaguchi и топовыми кофемашинами. Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный теннис, хоккей и кикер. Work-life balance: приходим в офис с 9 до 10, уходим с 18 до 19. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80297021,"['аналитик данных', 'data analyst', 'data engineer', 'инженер данных', 'data']"
80297022,Lesta Games,Data Engineer (ETL Developer),з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"Мы в Lesta Games (Санкт-Петербург, Москва, Минск) ведем разработку игровых проектов в различных жанрах и для разных платформ, а также экспериментируем с инструментами и технологиями. Мы уже выпустили несколько игр, аудитория которых насчитывает миллионы игроков по всему миру. Но мы не планируем останавливаться на достигнутом – впереди много работы, чтобы сделать наши проекты еще более успешными.Мы хотим делать наши проекты еще лучше, поэтому ищем Data Engineer/ETL Developer, который будет формировать логику взаимодействия с сырыми данными и их последующее преобразование в метрики для бизнес пользователей. Чем предстоит заниматься:  Создавать средства взаимодействия с источниками данных, поддерживать используемые сторонние коннекторы. Имплементировать логику ETL-трансформаций на Spark, PL/SQL, Hive, Impala. Поддерживать и оптимизировать существующие ETL-процессы. Создавать модели данных, удовлетворяющие потребности бизнес-заказчиков. Взаимодействовать с командами разработки с целью формирования консистентных логов и событий, достаточных для решения аналитических задач. Изучать и внедрять лучшие практики разработки ПО в работу команды.  Требования:  Опыт работы ETL-разработчика/инженера по работе с данными. Опыт работы со Spark, Scala/Python Отличные знания в составлении запросов и трансформации данных с помощью SQL, PL/SQL. Опыт работы с системами контроля версий (Subversion, Git). Владение английским языком (чтение технической документации).  Плюсом будет:  Знание Hadoop-экосистем. Опыт оптимизации сложных запросов. Знакомство с продуктовой аналитикой, понимание принципов формирования продуктовых метрик.  Что предлагаем  Работу в аккредитованной IT-компании. Если вы из другого города, поможем с переездом. Расширенный полис ДМС. Спортзал и душевые в офисе, компенсация большей части стоимости годового абонемента сети спортклубов. Обучение: внутренние и внешние семинары, тренинги. Бесплатное питание (завтраки, ужины), компенсация обедов. Релакс-зоны с массажными креслами Yamaguchi и топовыми кофемашинами. Мы тестируем наши продукты в игровых с мощным железом и приставками. Но если хотите размяться в офлайне, у нас есть настольный теннис, хоккей и кикер. Work-life balance: приходим в офис с 9 до 10, уходим с 18 до 19. Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80297022,"['аналитик данных', 'data analyst', 'data engineer', 'инженер данных', 'data']"
80297302,Wclik,SEO-специалист,от 45 000 до 80 000 руб. на руки,True,45000.0,80000.0,не требуется,"Полная занятость, полный день","['HTML', 'SEO', 'CSS', 'Технический аудит сайта', 'Поисковая оптимизация сайтов', 'Продвижение сайтов', 'Внутренняя оптимизация сайта', 'Конкурентная аналитика', 'CRM Битрикс 24', 'Внешняя оптимизация сайта', 'Российские поисковые системы', 'Создание систем перелинковок', 'Поисковая оптимизация мобильной версии сайта', 'внутренний аудит сайта', 'внешний аудит сайта', 'Аудит поисковой видимости сайта', 'SEO оптимизация', 'Составление семантического ядра', 'Быстрое обучение', 'Грамотная письменная речь', 'Работа в условиях многозадачности', 'CRM Bitrix24', 'Поиск информации в интернет', 'Анализ посещаемости сайтов', 'Google Analytics', 'Internet Marketing', 'WEB аналитика', 'Веб-аналитика', 'Key Collector', 'Сбор и анализ информации']","Наша команда занимается разработкой решений в сфере IT. Мы не только создаем сайты и продвигаем бизнес в интернете, но и автоматизируем внутренние процессы, внедряем CRM Битрикс24 в отделы продаж, производства и обслуживания.Мы очень быстро растем и расширяем команду, в связи с чем ищем активного и амбициозного SEO специалиста.Обязанности: Продвижение сайтов в поисковых системах;Сбор и кластеризация семантических ядер;Составление стратегии SEO-продвижения;Исследование рынка конкурентов;Постановка технических заданий копирайтерам, программистам.Проведение комплексного аудита сайта, составление рекомендаций. Требования: Знание SEO-программ и сервисов (для сбора позиций, аналитики, автоматизации процессов и т.д;Понимание принципов работы поисковых систем Google и Яндекс (краулинг, парсинг, индексация, ранжирование);Знание систем контекстной и таргетированной рекламы;Желание постоянно развиваться в сфере интернет-маркетинга – придумывать новые стратегии продвижения, пробовать работать с новыми инструментами на основе проанализированных данных;Опыт в продвижении;Способность к обучению и быстрому усваиванию информации;Умение работать в команде;Знание HTML и CSS будет являться плюсом; Что мы предлагаем:• Оплачиваемая стажировка во время обучения;• Оклад 40000 + Премия. Выплаты: 2 раза в месяц;• График работы: 5/2, 9:00-18:00 или 10:00-19:00;• Возможность профессионального и карьерного роста до руководителя отдела маркетинга;• Работа в офисе, не удаленно. Офис по адресу Ямашева 36. Специальности: Помощник SEO-специалист, помощник маркетолога,Ключевые навыкиHTMLSEOCSSТехнический аудит сайтаПоисковая оптимизация сайтовПродвижение сайтовВнутренняя оптимизация сайтаКонкурентная аналитикаCRM Битрикс 24Внешняя оптимизация сайтаРоссийские поисковые системыСоздание систем перелинковокПоисковая оптимизация мобильной версии сайтавнутренний аудит сайтавнешний аудит сайтаАудит поисковой видимости сайтаSEO оптимизацияСоставление семантического ядраБыстрое обучениеГрамотная письменная речьРабота в условиях многозадачностиCRM Bitrix24Поиск информации в интернетАнализ посещаемости сайтовGoogle AnalyticsInternet MarketingWEB аналитикаВеб-аналитикаKey CollectorСбор и анализ информацииЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресКазань, проспект Ямашева, 36Показать на большой карте","Казань, проспект Ямашева, 36",https://hh.ru/vacancy/80297302,['аналитик данных']
80297522,ПАО МТС Банк,Руководитель направления по оптимизации бизнес - процессов,з/п не указана,False,,,3–6 лет,"Полная занятость, полный день",,"    Мы ФинТех – часть экосистемы МТС   Вам предстоит:  Участие в роли процессного менеджера в проектах и задачах по автоматизации/оптимизации и реорганизации бизнес-процессов; Самостоятельная проработка с Заказчиком целей и задач проекта. В т..ч., разработка схем бизнес-процессов AS-IS и TO-BE. Разработка и согласование скоупа задач проекта, декомпозиция и доведение до исполнителей задач проекта. Приоритезация задач. Организация оценки стоимости и трудозатрат работ. Контроль за исполнением вех проекта. Участие (совместно с разработчиками, аналитиками и архитекторами) в разработке технологической документации (бизнес-требования, технические задания, концепция архитектуры и т.п.).  Мы ожидаем:  Опыт работы на позиции аналитика/ технолога не менее 3х лет; Опыт участия в реализации проектов; Навыки системного анализа и бизнес-анализа; Знание методик оптимизации бизнес-процессов и навыки автоматизации бизнес-процессов; Навыки самостоятельной работы с технической документацией; Знание основ и принципов банковского бухгалтерского учета; Понимание основных бизнес-процессов кредитных организаций; Знание и применение в работе графических нотаций BPMN, UML (в том числе диаграмма последовательностей); Понимание форматов данных (JSON, XML и т.п.), протоколы и интерфейсы интеграционного взаимодействия (Rest, SOAP и т.п.). Опыт постановки требований к их разработке; Большим плюсом будет опыт работы с АБС ЦФТ.  Твои преимущества: В МТС Банке тебя ждет возможность предлагать и реализовывать идеи, открытость к экспериментам, профессиональное развитие за счет новых и сложных задач, постоянная прокачка экспертизы в смежных отраслях за счет кроссфункционального взаимодействия, свобода действовать и нести ответственность за результат. А еще:  Достойная заработная плата; Отсутствие дресс-кода; Современный и уютный офис в 2х минутах от м. Технопарк; Корпоративное кафе «Мечта» и отличный кофе на первом этаже БЦ; Специальный тариф на мобильную связь для тебя и близких и корпоративные предложения на банковские продукты; Забота о тебе и твоей семье: ДМС со стоматологией, сессиями с психологом и госпитализацией, страхование от несчастных случаев и болезней 24/7 и страхование выезжающих за рубеж. К ДМС можно подключить детей и родственников. А еще доступ к телемедицине BestDoctor; На всякий случай в офисе работает врач, а для желающих мы периодически организуем вакцинацию – это удобно; Мы за спорт: вместе тренируемся в MTS Running Club, в офисе есть бесплатный тренажерный зал. Присоединяйся к корпоративным спортивным командам; Поддержка сотрудников: программа материальной помощи в различных жизненных ситуациях.     МТС Банк – это финтех продукты и технологичные сервисы, а еще любимое место работы для 5000 сотрудников  Быть лучшим цифровым банком     Создавай продукты будущего    Будь собой в культуре идей    Работай в удовольствие    Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресМосква, проспект Андропова, 18Показать на большой карте","Москва, проспект Андропова, 18",https://hh.ru/vacancy/80297522,['аналитик данных']
80297643,ООО ДАН СПОРТ,Экономист,от 30 000 руб. на руки,True,30000.0,30000.0,1–3 года,"Полная занятость, полный день","['1C: Бухгалтерия', 'Расчет себестоимости', 'Движение денежных средств', '1С: Бухгалтерия и склад', 'Дебиторская задолженность', 'Многозадачность', 'Адекватность', 'Анализ себестоимости', 'Формирование бюджета', 'Управленческая отчетность', 'ABC-анализ', 'Анализ продаж', 'Анализ затрат', 'Мотивация', 'Расчет и анализ себестоимости продукции и услуг', 'Контроль и анализ ценообразования', 'Мотивация сотрудников', 'Бюджетирование', 'SQL запросы', 'Финансовый анализ']","Обязанности:   Управленческий учет- постановка и ведение, анализ первичной документации, формирование/контроль платежей и контроль исполнения бюджета, анализ бухгалтерских данных. Ежедневный отчет о движении денежных средств, работа с клиент-банком, анализ договоров. Составление бюджета доходов и расходов; бюджета движения денежных средств по компании в разных разрезах, корректировка и контроль исполнения бюджета по основным, прямым и операционным расходам. Расчет основных экономических показателей по бюджету, расчет плановой и фактической себестоимости, анализ затрат, знание ценообразования . Внесение корректировок в бюджет компании. Оптимизация затрат. Раскрытие причин существенного роста/спада затрат на основе сопоставления элементов затрат за квартал/полугодие/год текущего года с аналогичными затратами аналогичного периода прошлого года; план-факторный анализ затрат; расчет рентабельности, точки безубыточности компании, расчет экономической целесообразности проектов; Формирование отчетов по форматам компании; Контроль кредиторской и дебиторской задолженностей; Работа с неликвидными запасами ТМЦ;Проведение инвентаризации; АВС анализ клиентов и товаров. Разработка и контроль системы лояльности клиентов и мотивации персонала. Отчеты по запросу отделов продаж, аналитики и руководства.   Требования:  Хорошее знание Excel. 1С:Бухгалтерия. 1С:Управление продажами Пытливый ум, умение работать на результат и в многозадачности, не конфликтность, умение расставлять приоритеты, соблюдение конфиденциальности, преданность руководству. Знание основ постановки и ведения управленческого учета.  Условия:  Растущая международная компания в сфере спортивных товаров для единоборств. Дружный коллектив. Адекватное руководство. Работа не на время просиживания в офисе, а на результат. Возможна частичная удаленная работа и частичная занятость после постановки учета. Основной офис находится в Гурьевске, бухгалтерия в Калининграде, частично возможно работать на удаленке. Ключевые навыки1C: БухгалтерияРасчет себестоимостиДвижение денежных средств1С: Бухгалтерия и складДебиторская задолженностьМногозадачностьАдекватностьАнализ себестоимостиФормирование бюджетаУправленческая отчетностьABC-анализАнализ продажАнализ затратМотивацияРасчет и анализ себестоимости продукции и услугКонтроль и анализ ценообразованияМотивация сотрудниковБюджетированиеSQL запросыФинансовый анализЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80297643,['аналитик данных']
80298060,Группа Самолет,Аналитик процессов закупочной деятельности,з/п не указана,False,,,1–3 года,"Полная занятость, полный день",,"        «Самолет» - надежный застройщик, который входит в число системообразующих организаций российской экономики. Мы уже построили 20 кварталов и еще 25 проектов находятся на разной степени готовности. Мы предлагаем комплексные решения: от градостроительной концепции до проектов зданий и интерьеров. Такой подход помогает нам создавать целостную идею для наших жилых районов и повышать уровень архитектурной проработки и качество продукта, делая его современным, интересным и востребованным. Сейчас мы в поисках кандидата на позицию - Аналитик процессов закупочной деятельности в Управление закупок работ и услуг   Ваша зона ответственности:  Формировать план закупок Взаимодействовать с проектными командами на строительных площадках (более 30 объектов), выявлять планируемые потребности в работах, определять способы их реализации Находить информацию в разных информационных системах, редактировать, консолидировать и проверять на корректность Вести учет выявленных потребностей и актуализировать их Формировать и анализировать операционную/управленческую отчетность Разрабатывать новую и улучшать действующую отчетность на основании данных из разных информационных систем Формировать операционную и управленческую отчетность Производить анализ данных выявлять тенденции и слабые места Разрабатывать новые и улучшать действующие бизнес-процессы Описывать действующие процессы, анализировать на предмет слабых мест и потенциальных улучшений Оценивать эффективность процессов и участников процессов Сбор требований бизнес подразделения, формирования ТЗ, постановка задачи в ИТ, участие в тестирование, контроль сроков запуска Разработка, согласование и защита новых бизнес-процессов    Наши пожелания:  Аналитический склад ума, системный подход, внимательность, педантичность, аккуратность работы с данными, умение выстраивать эффективные отношения с Коллегами Умение четко описывать и структурировать процессы в текстовом формате, и формировать функциональные требования для разработчиков Декомпозировать проект на задачи Навыки построения бизнес-процессов в одной и более нотациях Умение работать в автономном режиме, самостоятельно формировать приоритеты задач Продвинутый пользователь Excel, Google Sheets (сложные формулы/массивы/сводные таблицы, знание VBA/JavaScript/Google Script на уровне написания несложного функционала) Опыт формирования запросов на SQL (Join, Group, Having, Order, Between, Like, In и т.п.) Умение визуализировать результаты анализа (Дашборд, PowerPoint и т.п.)    Мы предлагаем:  Официальное трудоустройство и соблюдение ТК РФ График работы с 9:00 до 18:00, пятница – сокращенный день Гибридный формат работы: по согласованию с командой можно работать удалённо или в офисе БЦ Кунцево Плаза, м. Молодежная (кстати, наш офис получил премию «Трансформация года» в 2021г.) Расширенный пакет ДМС и страхование от несчастных случаев с первого месяца работы, льготное ДМС для близких родственников, страхование имущества и пр. Компенсация мобильной связи (корпоративная сим-карта) для тех, кому нужно всегда быть на связи Рост и развитие в компании: регулярная обратная связь каждому сотруднику, обучающие мероприятия и широкий доступ к материалам, в том числе ведущих образовательных платформ Скидки для сотрудников на недвижимость группы “Самолет”, индивидуальные условия по рассрочке         Интересные задачи и современные технологии    Пространство для роста и развития      Конкурентная заработная плата и комфортные условия    Команда профессионалов и яркая корпоративная жизнь       Присоединяйтесь к нашей команде!  Задайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопрос",,https://hh.ru/vacancy/80298060,['аналитик данных']
80298469,ООО Гарантсервис,Водитель-экспедитор с функциями диагноста в сервисный центр на личном автомобиле,от 100 000 руб. на руки,True,100000.0,100000.0,1–3 года,"Полная занятость, полный день","['Пользователь ПК', 'Грамотная речь', 'Работа в команде', 'Деловое общение', 'Грамотность', 'Материальная ответственность', 'Сервис', 'Диагностика', 'Мобильность', 'Электроника', 'Ремонт ПК', 'Консультирование клиентов', 'Консультирование клиентов по телефону', 'Консультирование', 'Гарантийное обслуживание', 'Знание устройства автомобиля', 'Ремонт техники', 'Клиентоориентированность', 'Ремонт автомобилей', 'Знание Москвы', 'Водительское удостоверение категории B', 'Телефонные переговоры', 'Активные продажи']","Мы крупный сервисный центр имеющий два филиала по Москве и Санкт-Петербургу, со своей логистикой и Call-Центром.  В связи с расширением штата и большим потоком заказов нам требуются водители-экспедиторы с функциями диагноста. Ничего ремонтировать не нужно, только осмотр и первичная консультация по условиям ремонта с привозом техники, в основном телевизоры и кофемашины. Всему обучаем ! Обучение длится 2 дня, оплачивается компанией.Подходящие тип машин Хэтчбек, Универсал, ""каблук"", кроссовер, минивэн. Обязанности:  Выезд к клиентам компании по заявкам (6-10 заявок в день); Консультирование клиентов по услугам ремонта, осмотр и первичная диагностика неисправной техники ( Телевизоры, кофемашины); Забор техники от клиентов в сервис для дальнейшего ремонта; На складе надо появляться 1 раз в день;  Требования:  Права категории «В», Опыт управления ТС более 1 года; Пунктуальность, Ответственность, Энергичность; Коммуникабельность, Грамотная речь; Приветствуется знание техники (в основном телевизоры); Приветствуется опыт работы в сервисных центрах.  Условия:  График работы: с 9:00 и до последнего заказа (не позднее 21:00), 5/2, 6/1, плавающие выходные (выбираете сами); Оплата за единицу техники от 600 до 1250р (в зависимости от дюймов телевизора); Выплата ГСМ 500-1000р в смену, оплата парковок; От 6 до 10 заявок, заработок от 5000 в смену; Транспорт компания не предоставляет; Работа в рамках одного сектора, подбираем ближе к округу проживания; Широкие возможности карьерного и финансового роста; Молодой и дружный коллектив.Удобное расположение сервиса 5 минут пешком от метро Нарвская! Просьба в сопроводительном письме указывать марку машины и территориальное место проживания.  Данная вакансия подойдёт для людей с опытом работы на таких позициях как: автокурьер, на своем автомобиле, водитель, водитель легкового автомобиля, водитель категории B, водитель-курьер Яндекс Еда, водитель-курьер на личном автомобиле, водитель-курьер Деливери Клаб, водитель-курьер Delivery Club, водитель-курьер Доминос пиццы, водитель-курьер СДЭК, водитель-курьер Сбермаркета, водитель-курьер Озона, водитель-курьер Яндекс Маркета, водитель-курьер Яндекс Доставки, водитель-курьер суши, водитель-курьер по доставке еды, водитель-курьер интернет магазина, водитель почты.Ключевые навыкиПользователь ПКГрамотная речьРабота в командеДеловое общениеГрамотностьМатериальная ответственностьСервисДиагностикаМобильностьЭлектроникаРемонт ПККонсультирование клиентовКонсультирование клиентов по телефонуКонсультированиеГарантийное обслуживаниеЗнание устройства автомобиляРемонт техникиКлиентоориентированностьРемонт автомобилейЗнание МосквыВодительское удостоверение категории BТелефонные переговорыАктивные продажиКонтактная информацияПоказать контактыЗадайте вопрос работодателюОн получит его с откликом на вакансиюГде располагается место работы?Какой график работы?Вакансия открыта?Какая оплата труда?Как с вами связаться?Другой вопросАдресСанкт-Петербург, Балтийская, Кировский завод, Нарвская, проспект Стачек, 1ВПоказать на большой карте","Санкт-Петербург, Балтийская, Кировский завод, Нарвская, проспект Стачек, 1В",https://hh.ru/vacancy/80298469,['машинное обучение']
